,0
10522,0.39488974
10523,0.4088672
10524,0.4088672
10525,0.4088672
10526,0.41390097
10527,0.4300083
10528,0.40148637
10529,0.38116574
10530,0.38116574
10531,0.4210336
10532,0.40022263
10533,0.4326692
10534,0.39895347
10535,0.43114114
10536,0.43956771
10537,0.43510327
10538,0.43307537
10539,0.45101655
10540,0.46639696
10541,0.42361394
10542,0.43038538
10543,0.43746635
10544,0.44112673
10545,0.43038538
10546,0.4277926
10547,0.4277926
10548,0.43460312
10549,0.4269503
10550,0.41706926
10551,0.44795656
10552,0.4251161
10553,0.40547678
10554,0.44772854
10555,0.41865146
10556,0.41484407
10557,0.44458053
10558,0.41281173
10559,0.43793282
10560,0.44499338
10561,0.43715283
10562,0.42464757
10563,0.43827283
10564,0.4428801
10565,0.45730764
10566,0.46223548
10567,0.4340184
10568,0.42052436
10569,0.4091033
10570,0.41601083
10571,0.420748
10572,0.47145325
10573,0.44664162
10574,0.44403282
10575,0.43324602
10576,0.4311842
10577,0.4036583
10578,0.39700982
10579,0.39700982
10580,0.40369403
10581,0.3972824
10582,0.3905651
10583,0.40917885
10584,0.3939572
10585,0.3939572
10586,0.3939572
10587,0.39078698
10588,0.40414876
10589,0.4100443
10590,0.39854378
10591,0.43722168
10592,0.424627
10593,0.4441099
10594,0.43404862
10595,0.43603852
10596,0.4364775
10597,0.4313635
10598,0.43461862
10599,0.44328925
10600,0.4258634
10601,0.4258634
10602,0.4520274
10603,0.4182511
10604,0.44626737
10605,0.41358888
10606,0.44516304
10607,0.42329878
10608,0.43462798
10609,0.39089653
10610,0.419878
10611,0.42510334
10612,0.4214496
10613,0.4315252
10614,0.39511183
10615,0.40630177
10616,0.4254564
10617,0.39352915
10618,0.39903584
10619,0.4217729
10620,0.42215556
10621,0.42194295
10622,0.40646777
10623,0.40372205
10624,0.42534813
10625,0.45014274
10626,0.42716116
10627,0.43324438
10628,0.42980936
10629,0.44349357
10630,0.4301156
10631,0.42414892
10632,0.4220003
10633,0.45877653
10634,0.4367596
10635,0.41717836
10636,0.45945725
10637,0.42427376
10638,0.40934542
10639,0.42795858
10640,0.44207922
10641,0.43764088
10642,0.45549884
10643,0.44849846
10644,0.4150937
10645,0.44480017
10646,0.44470146
10647,0.4495907
10648,0.43422624
10649,0.4429392
10650,0.45653853
10651,0.45009962
10652,0.4324209
10653,0.43597713
10654,0.41603872
10655,0.41368833
10656,0.41943732
10657,0.41943732
10658,0.41514978
10659,0.41351697
10660,0.44817296
10661,0.41823742
10662,0.42664954
10663,0.41513744
10664,0.45077255
10665,0.40212774
10666,0.41187063
10667,0.44757986
10668,0.40208918
10669,0.4377838
10670,0.43720326
10671,0.41661355
10672,0.43752667
10673,0.43887237
10674,0.41864187
10675,0.4073595
10676,0.39603364
10677,0.43349215
10678,0.4176448
10679,0.4073595
10680,0.40239704
10681,0.38112083
10682,0.43536434
10683,0.41894358
10684,0.42614433
10685,0.430233
10686,0.43092433
10687,0.40797794
10688,0.43950903
10689,0.42336586
10690,0.43461713
10691,0.42967254
10692,0.44065443
10693,0.4564291
10694,0.47208577
10695,0.44735134
10696,0.47319427
10697,0.45376122
10698,0.44504148
10699,0.4327152
10700,0.4522673
10701,0.409197
10702,0.3926173
10703,0.46713027
10704,0.4078757
10705,0.3954064
10706,0.42347285
10707,0.41910702
10708,0.42077354
10709,0.41796294
10710,0.44896683
10711,0.41547498
10712,0.44201747
10713,0.43630257
10714,0.41948667
10715,0.3944645
10716,0.45142242
10717,0.45009992
10718,0.45941773
10719,0.45569262
10720,0.44699118
10721,0.4159945
10722,0.4215702
10723,0.4450501
10724,0.43492982
10725,0.44060308
10726,0.4010463
10727,0.420136
10728,0.4301968
10729,0.4225629
10730,0.41547745
10731,0.42523307
10732,0.44935063
10733,0.4310051
10734,0.43719625
10735,0.44109264
10736,0.4216133
10737,0.41698685
10738,0.46635887
10739,0.47111106
10740,0.4624264
10741,0.46953133
10742,0.4420366
10743,0.46423584
10744,0.4797907
10745,0.47424614
10746,0.44715938
10747,0.47360316
10748,0.4593622
10749,0.4700446
10750,0.45576823
10751,0.45724106
10752,0.39689937
10753,0.40447807
10754,0.45275277
10755,0.45275277
10756,0.44785154
10757,0.43133393
10758,0.4170338
10759,0.41083732
10760,0.43217528
10761,0.42588225
10762,0.40798113
10763,0.39284322
10764,0.4124962
10765,0.39925647
10766,0.39491978
10767,0.4143825
10768,0.3949503
10769,0.41506436
10770,0.41501692
10771,0.43803233
10772,0.46156913
10773,0.4226954
10774,0.4493361
10775,0.42941386
10776,0.39941224
10777,0.40771946
10778,0.4077285
10779,0.40385732
10780,0.3989884
10781,0.42771706
10782,0.41663578
10783,0.4443292
10784,0.45237112
10785,0.4598755
10786,0.43753994
10787,0.44456965
10788,0.416667
10789,0.416667
10790,0.45690298
10791,0.47130707
10792,0.43000624
10793,0.42763326
10794,0.4382446
10795,0.44316927
10796,0.44139138
10797,0.4256864
10798,0.4220772
10799,0.44905534
10800,0.43538135
10801,0.4256864
10802,0.3940337
10803,0.41653603
10804,0.41184255
10805,0.40220824
10806,0.43353227
10807,0.43353227
10808,0.39548483
10809,0.4328386
10810,0.4410667
10811,0.43027315
10812,0.4470566
10813,0.40386903
10814,0.4241361
10815,0.44127426
10816,0.42891607
10817,0.43622717
10818,0.4567911
10819,0.43455553
10820,0.4402192
10821,0.44096825
10822,0.46903658
10823,0.45652065
10824,0.47258496
10825,0.45861998
10826,0.47540057
10827,0.4676285
10828,0.4525292
10829,0.44575232
10830,0.4478841
10831,0.44454202
10832,0.4420325
10833,0.4420325
10834,0.40769556
10835,0.39812994
10836,0.40447885
10837,0.39812994
10838,0.39812994
10839,0.39812994
10840,0.40176806
10841,0.41398156
10842,0.40346685
10843,0.39937833
10844,0.43145305
10845,0.43240887
10846,0.40819865
10847,0.47621724
10848,0.43822137
10849,0.46073386
10850,0.42600998
10851,0.42600998
10852,0.43062386
10853,0.43495318
10854,0.43305454
10855,0.42938286
10856,0.43511447
10857,0.47426
10858,0.46127588
10859,0.4233284
10860,0.40643874
10861,0.4449406
10862,0.423084
10863,0.4014822
10864,0.40192306
10865,0.41202798
10866,0.39721066
10867,0.41847453
10868,0.4145563
10869,0.4363169
10870,0.4511517
10871,0.43229115
10872,0.43581584
10873,0.4348537
10874,0.45173818
10875,0.44172606
10876,0.46206987
10877,0.45283026
10878,0.43493447
10879,0.43696448
10880,0.42032787
10881,0.4805983
10882,0.44244006
10883,0.43386987
10884,0.46043888
10885,0.43316162
10886,0.4216048
10887,0.43536833
10888,0.42985377
10889,0.41850352
10890,0.43536833
10891,0.45865387
10892,0.46434292
10893,0.467079
10894,0.467079
10895,0.44135973
10896,0.467079
10897,0.40233597
10898,0.42009255
10899,0.44878763
10900,0.40406287
10901,0.41011903
10902,0.41489527
10903,0.40739095
10904,0.41187567
10905,0.4253576
10906,0.42033124
10907,0.41677734
10908,0.44171286
10909,0.42755386
10910,0.4629806
10911,0.4086515
10912,0.41592896
10913,0.433384
10914,0.44948754
10915,0.39240628
10916,0.41915426
10917,0.39175224
10918,0.4301633
10919,0.40280014
10920,0.39964867
10921,0.41007516
10922,0.39593285
10923,0.4029876
10924,0.42745805
10925,0.38855317
10926,0.42481354
10927,0.438256
10928,0.43512046
10929,0.4073609
10930,0.431857
10931,0.4473085
10932,0.44061887
10933,0.43456054
10934,0.43827197
10935,0.43827197
10936,0.46690795
10937,0.4654084
10938,0.44466338
10939,0.4372364
10940,0.44370252
10941,0.4308506
10942,0.45788708
10943,0.45788708
10944,0.46011224
10945,0.43660656
10946,0.45957547
10947,0.38669863
10948,0.43422282
10949,0.4441064
10950,0.4129717
10951,0.4083494
10952,0.39579973
10953,0.4063521
10954,0.418294
10955,0.39483085
10956,0.39483085
10957,0.41271803
10958,0.401391
10959,0.3826578
10960,0.44738194
10961,0.46019286
10962,0.44295013
10963,0.4427069
10964,0.43566272
10965,0.43131432
10966,0.41731533
10967,0.41643158
10968,0.42762223
10969,0.45283163
10970,0.45157716
10971,0.4517543
10972,0.46852973
10973,0.43676612
10974,0.41391942
10975,0.42639
10976,0.44475576
10977,0.43476665
10978,0.43694285
10979,0.4328575
10980,0.45956412
10981,0.43470198
10982,0.4444819
10983,0.42562738
10984,0.42660502
10985,0.38925952
10986,0.40962127
10987,0.43309575
10988,0.4339814
10989,0.43158886
10990,0.46597984
10991,0.4476421
10992,0.42790505
10993,0.40562657
10994,0.40999675
10995,0.44305065
10996,0.41332847
10997,0.40295544
10998,0.41332847
10999,0.4016361
11000,0.40173608
11001,0.4286205
11002,0.46399236
11003,0.3979546
11004,0.39427146
11005,0.40497217
11006,0.42401955
11007,0.40277818
11008,0.4027782
11009,0.4057937
11010,0.3952549
11011,0.3959481
11012,0.4146119
11013,0.39126346
11014,0.41112682
11015,0.44435647
11016,0.41524032
11017,0.43330643
11018,0.4577193
11019,0.44616255
11020,0.44915718
11021,0.4417696
11022,0.41825938
11023,0.44393572
11024,0.47178486
11025,0.4402884
11026,0.45928004
11027,0.46048194
11028,0.4364955
11029,0.4077107
11030,0.4660204
11031,0.40922993
11032,0.41210786
11033,0.41027865
11034,0.43206125
11035,0.4369883
11036,0.39945263
11037,0.4148518
11038,0.39965406
11039,0.4089756
11040,0.41425917
11041,0.43531883
11042,0.417531
11043,0.44034722
11044,0.433259
11045,0.41235426
11046,0.42079908
11047,0.41885903
11048,0.4361649
11049,0.44973248
11050,0.4332426
11051,0.45442328
11052,0.47019893
11053,0.45753664
11054,0.4583285
11055,0.4631052
11056,0.42802352
11057,0.44331285
11058,0.42566592
11059,0.41732913
11060,0.45706192
11061,0.45388547
11062,0.43541318
11063,0.45841518
11064,0.43650648
11065,0.44820923
11066,0.4364718
11067,0.45496184
11068,0.45208234
11069,0.4409012
11070,0.4595719
11071,0.466076
11072,0.4440532
11073,0.43789035
11074,0.4083192
11075,0.42174974
11076,0.43033496
11077,0.43535933
11078,0.42486274
11079,0.43982172
11080,0.3941844
11081,0.4175354
11082,0.42045912
11083,0.39283088
11084,0.45841175
11085,0.4647166
11086,0.39170328
11087,0.43325114
11088,0.44619036
11089,0.41639474
11090,0.40127173
11091,0.40127173
11092,0.4551856
11093,0.4596393
11094,0.43094155
11095,0.43380514
11096,0.46688107
11097,0.46488267
11098,0.45948097
11099,0.45948097
11100,0.45097584
11101,0.4290028
11102,0.44147393
11103,0.43864712
11104,0.41423023
11105,0.39813522
11106,0.42960176
11107,0.43514934
11108,0.4177155
11109,0.41868258
11110,0.40146118
11111,0.41829967
11112,0.4115636
11113,0.41910905
11114,0.43198138
11115,0.43631598
11116,0.43198138
11117,0.41030687
11118,0.44752148
11119,0.4151411
11120,0.44435212
11121,0.4388455
11122,0.46044967
11123,0.44376832
11124,0.44107372
11125,0.46041998
11126,0.46041998
11127,0.43894258
11128,0.4067398
11129,0.4210927
11130,0.4243444
11131,0.43817422
11132,0.44450012
11133,0.40358332
11134,0.3924962
11135,0.46260136
11136,0.41628388
11137,0.45447418
11138,0.4469383
11139,0.44824898
11140,0.45670012
11141,0.45066175
11142,0.43004268
11143,0.45561686
11144,0.45086476
11145,0.434236
11146,0.44580203
11147,0.43682468
11148,0.44495007
11149,0.42534938
11150,0.41295192
11151,0.44574514
11152,0.4373342
11153,0.43973535
11154,0.4352388
11155,0.42945147
11156,0.42383534
11157,0.44464806
11158,0.41923133
11159,0.4250277
11160,0.42329982
11161,0.44464806
11162,0.42412505
11163,0.4122203
11164,0.40957066
11165,0.43697572
11166,0.4129134
11167,0.41127425
11168,0.4300741
11169,0.4047455
11170,0.4063036
11171,0.40762672
11172,0.41715539
11173,0.41778433
11174,0.40149274
11175,0.41378334
11176,0.42221662
11177,0.40154448
11178,0.40154448
11179,0.39548793
11180,0.40682805
11181,0.40092888
11182,0.41177338
11183,0.4291109
11184,0.43883798
11185,0.44627544
11186,0.47154847
11187,0.42534003
11188,0.43456036
11189,0.44423398
11190,0.4233931
11191,0.4231221
11192,0.42645127
11193,0.4480754
11194,0.41882634
11195,0.44807106
11196,0.44890153
11197,0.4238407
11198,0.44766226
11199,0.42585918
11200,0.43463543
11201,0.43380833
11202,0.46059883
11203,0.42412156
11204,0.4130446
11205,0.45850638
11206,0.43403322
11207,0.4338618
11208,0.40462157
11209,0.42321512
11210,0.43405136
11211,0.43483475
11212,0.4478579
11213,0.41598424
11214,0.44132444
11215,0.4280249
11216,0.42969325
11217,0.42681846
11218,0.4337184
11219,0.42699435
11220,0.42362013
11221,0.45953247
11222,0.39877003
11223,0.41645697
11224,0.43816832
11225,0.4301573
11226,0.43188193
11227,0.4291333
11228,0.41330722
11229,0.4034765
11230,0.4114348
11231,0.40240762
11232,0.3972592
11233,0.4231482
11234,0.44444975
11235,0.4418542
11236,0.4580172
11237,0.4035723
11238,0.3992282
11239,0.42649567
11240,0.42388275
11241,0.4066892
11242,0.4139131
11243,0.44199428
11244,0.4419904
11245,0.44054222
11246,0.46069908
11247,0.43530366
11248,0.44964343
11249,0.44539842
11250,0.44539842
11251,0.42812896
11252,0.43843344
11253,0.44182792
11254,0.42696092
11255,0.41384196
11256,0.45125028
11257,0.45838317
11258,0.4297115
11259,0.45793244
11260,0.43780038
11261,0.4296743
11262,0.4272614
11263,0.44449052
11264,0.40960777
11265,0.41708955
11266,0.43866825
11267,0.42427325
11268,0.38893706
11269,0.4239271
11270,0.40826198
11271,0.4245392
11272,0.41644153
11273,0.42933822
11274,0.40732083
11275,0.44992027
11276,0.4047787
11277,0.4318767
11278,0.41959137
11279,0.4028804
11280,0.43522373
11281,0.40868664
11282,0.38183782
11283,0.41153455
11284,0.44807884
11285,0.43716896
11286,0.43324086
11287,0.4635211
11288,0.47862762
11289,0.47653124
11290,0.46727508
11291,0.41790262
11292,0.4272845
11293,0.41984168
11294,0.42706192
11295,0.44711438
11296,0.40812498
11297,0.41055053
11298,0.4304544
11299,0.42195088
11300,0.46814758
11301,0.42461145
11302,0.43680894
11303,0.42122298
11304,0.43562815
11305,0.4446164
11306,0.4550538
11307,0.44373968
11308,0.44298118
11309,0.43453193
11310,0.4447504
11311,0.44724512
11312,0.43199027
11313,0.43199027
11314,0.42179915
11315,0.38649
11316,0.41786942
11317,0.4438124
11318,0.41621304
11319,0.4232835
11320,0.4438124
11321,0.4067447
11322,0.40167236
11323,0.44406494
11324,0.41178998
11325,0.41178998
11326,0.42990535
11327,0.4124523
11328,0.4444467
11329,0.41114137
11330,0.40119052
11331,0.42141768
11332,0.41660696
11333,0.41416824
11334,0.43091422
11335,0.41999605
11336,0.40012375
11337,0.4087496
11338,0.4087496
11339,0.39576066
11340,0.40419412
11341,0.3927681
11342,0.4103697
11343,0.40656656
11344,0.41444108
11345,0.4198912
11346,0.39413178
11347,0.46622106
11348,0.4324022
11349,0.424077
11350,0.44077662
11351,0.4096767
11352,0.4486875
11353,0.43495873
11354,0.4653507
11355,0.44858512
11356,0.445946
11357,0.43838057
11358,0.42751676
11359,0.45476943
11360,0.4350901
11361,0.4275582
11362,0.40957436
11363,0.43022376
11364,0.43878683
11365,0.41979545
11366,0.4041635
11367,0.43401843
11368,0.41945428
11369,0.43755552
11370,0.41663235
11371,0.42785236
11372,0.44701785
11373,0.4427735
11374,0.41109747
11375,0.42812446
11376,0.42915523
11377,0.40266386
11378,0.43460652
11379,0.42901677
11380,0.41246253
11381,0.43619844
11382,0.43045703
11383,0.4727302
11384,0.4550294
11385,0.41333908
11386,0.4360167
11387,0.42425886
11388,0.42997247
11389,0.42997247
11390,0.45878175
11391,0.41519928
11392,0.42997247
11393,0.4151288
11394,0.41054505
11395,0.38674662
11396,0.40221745
11397,0.42415738
11398,0.4143556
11399,0.40349478
11400,0.40317938
11401,0.4011666
11402,0.4164221
11403,0.4164221
11404,0.39386138
11405,0.43262023
11406,0.40073538
11407,0.39729196
11408,0.40140057
11409,0.41710916
11410,0.41431585
11411,0.41431585
11412,0.46233147
11413,0.4547549
11414,0.43866676
11415,0.41687956
11416,0.45256928
11417,0.43725017
11418,0.420426
11419,0.40285677
11420,0.44823477
11421,0.42365018
11422,0.39897874
11423,0.42219713
11424,0.4251944
11425,0.41926005
11426,0.41343224
11427,0.43320173
11428,0.41100174
11429,0.43136224
11430,0.40859476
11431,0.40625298
11432,0.41346532
11433,0.39215332
11434,0.4115283
11435,0.4518937
11436,0.40404457
11437,0.45068878
11438,0.4232637
11439,0.40902856
11440,0.41159952
11441,0.4221925
11442,0.39389083
11443,0.42495564
11444,0.42476097
11445,0.43729785
11446,0.4082377
11447,0.4172661
11448,0.42476097
11449,0.43704465
11450,0.41454867
11451,0.44296673
11452,0.43828556
11453,0.45859006
11454,0.42435154
11455,0.44190165
11456,0.441864
11457,0.4311717
11458,0.42124802
11459,0.44409442
11460,0.4375216
11461,0.43266752
11462,0.40959284
11463,0.43041778
11464,0.39113685
11465,0.44389018
11466,0.42837673
11467,0.40628645
11468,0.41209522
11469,0.41709572
11470,0.43024072
11471,0.4674255
11472,0.43485922
11473,0.43979234
11474,0.43985528
11475,0.4171554
11476,0.45665264
11477,0.45818317
11478,0.4659008
11479,0.46291643
11480,0.429357
11481,0.4472471
11482,0.44552982
11483,0.46301576
11484,0.44403723
11485,0.4561313
11486,0.4598893
11487,0.41106555
11488,0.4106881
11489,0.4106881
11490,0.4136779
11491,0.4068877
11492,0.44502562
11493,0.4317818
11494,0.43418363
11495,0.43150023
11496,0.40553537
11497,0.41201517
11498,0.4461833
11499,0.44090483
11500,0.43382087
11501,0.43275872
11502,0.45162377
11503,0.43185768
11504,0.41291854
11505,0.4375666
11506,0.42540136
11507,0.4389786
11508,0.42615965
11509,0.4389786
11510,0.44560045
11511,0.4130418
11512,0.44838995
11513,0.4515359
11514,0.41668013
11515,0.3976838
11516,0.42930564
11517,0.4197698
11518,0.43086115
11519,0.4567422
11520,0.41121435
11521,0.41655034
11522,0.43136162
11523,0.40993863
11524,0.43214795
11525,0.42629445
11526,0.43122438
11527,0.43312484
11528,0.42269275
11529,0.40123472
11530,0.42269275
11531,0.41179222
11532,0.44306275
11533,0.4621481
11534,0.4493078
11535,0.4493078
11536,0.4220579
11537,0.4059911
11538,0.4105753
11539,0.40459064
11540,0.4039007
11541,0.42058602
11542,0.41411835
11543,0.4132313
11544,0.41522893
11545,0.4359461
11546,0.4168429
11547,0.43204
11548,0.4228085
11549,0.4493778
11550,0.43940458
11551,0.43940458
11552,0.44733092
11553,0.41845798
11554,0.4403251
11555,0.41533247
11556,0.42223236
11557,0.4352751
11558,0.42487732
11559,0.44188258
11560,0.44175005
11561,0.41593286
11562,0.4443712
11563,0.45491913
11564,0.4302679
11565,0.419599
11566,0.3817172
11567,0.43517223
11568,0.42351872
11569,0.4761515
11570,0.43171188
11571,0.43443927
11572,0.4291381
11573,0.4290148
11574,0.43206728
11575,0.44894
11576,0.41841212
11577,0.4304829
11578,0.4636522
11579,0.44445166
11580,0.39974877
11581,0.41702494
11582,0.41904634
11583,0.39974883
11584,0.41887328
11585,0.3999897
11586,0.42655
11587,0.3902865
11588,0.4183968
11589,0.45084146
11590,0.44149724
11591,0.44489262
11592,0.45939097
11593,0.44190878
11594,0.46218905
11595,0.4730326
11596,0.45761314
11597,0.47413787
11598,0.47266987
11599,0.46402708
11600,0.47287926
11601,0.46782276
11602,0.44945273
11603,0.4311534
11604,0.43814847
11605,0.41527304
11606,0.43727615
11607,0.40908605
11608,0.40337175
11609,0.44273838
11610,0.4226802
11611,0.39860138
11612,0.4513339
11613,0.4467523
11614,0.45133385
11615,0.46168455
11616,0.4454736
11617,0.45945784
11618,0.43327895
11619,0.4307623
11620,0.4162782
11621,0.4162782
11622,0.4203898
11623,0.39176923
11624,0.43930238
11625,0.42308375
11626,0.44930932
11627,0.39753166
11628,0.41176227
11629,0.4209136
11630,0.44169143
11631,0.43739864
11632,0.448907
11633,0.4360972
11634,0.43572307
11635,0.4199232
11636,0.4219996
11637,0.43358734
11638,0.43510756
11639,0.4349604
11640,0.39062014
11641,0.4172109
11642,0.41176897
11643,0.39692876
11644,0.42013702
11645,0.4454438
11646,0.39974475
11647,0.42189166
11648,0.44283858
11649,0.44415277
11650,0.45948282
11651,0.46265045
11652,0.4686444
11653,0.45241258
11654,0.43431863
11655,0.47177437
11656,0.441022
11657,0.45172387
11658,0.46530393
11659,0.45172387
11660,0.43573785
11661,0.45067447
11662,0.41891217
11663,0.41209206
11664,0.4369286
11665,0.42500928
11666,0.4385957
11667,0.4385957
11668,0.3988054
11669,0.4271503
11670,0.39830956
11671,0.41011763
11672,0.42678604
11673,0.39843962
11674,0.40478155
11675,0.39408886
11676,0.40997514
11677,0.41715312
11678,0.45892662
11679,0.42383987
11680,0.432039
11681,0.463652
11682,0.46410125
11683,0.42937925
11684,0.47931764
11685,0.4533685
11686,0.46772495
11687,0.47015765
11688,0.4559209
11689,0.4690499
11690,0.42021897
11691,0.4403381
11692,0.4454092
11693,0.43736038
11694,0.43755507
11695,0.42466882
11696,0.41900033
11697,0.41940233
11698,0.44437096
11699,0.47275043
11700,0.4635594
11701,0.45766503
11702,0.4132489
11703,0.442325
11704,0.42227417
11705,0.42485693
11706,0.4475385
11707,0.4292295
11708,0.4498197
11709,0.38667008
11710,0.44961855
11711,0.42192468
11712,0.3992286
11713,0.44870216
11714,0.42091694
11715,0.40946028
11716,0.40781453
11717,0.446584
11718,0.41756615
11719,0.45680112
11720,0.41606975
11721,0.43487668
11722,0.4591446
11723,0.4286997
11724,0.4491541
11725,0.43854293
11726,0.46787187
11727,0.45286074
11728,0.44379774
11729,0.44477448
11730,0.46712908
11731,0.4585925
11732,0.44236496
11733,0.44383588
11734,0.42263114
11735,0.41045052
11736,0.42424536
11737,0.4372712
11738,0.4372712
11739,0.45090023
11740,0.4249426
11741,0.40550545
11742,0.4154379
11743,0.44532385
11744,0.4170605
11745,0.4347474
11746,0.40803665
11747,0.4094521
11748,0.4069739
11749,0.41456446
11750,0.3924962
11751,0.39295214
11752,0.3924962
11753,0.42265335
11754,0.39308727
11755,0.43300542
11756,0.3922036
11757,0.4178435
11758,0.41958317
11759,0.41574547
11760,0.4381509
11761,0.41574547
11762,0.4644712
11763,0.42103925
11764,0.4216618
11765,0.40116957
11766,0.42518395
11767,0.3905997
11768,0.4271098
11769,0.42955467
11770,0.42049372
11771,0.41826487
11772,0.43022817
11773,0.418234
11774,0.43592468
11775,0.40636066
11776,0.43012246
11777,0.40636066
11778,0.42674512
11779,0.4169745
11780,0.40787894
11781,0.4297172
11782,0.4150408
11783,0.4407217
11784,0.43615004
11785,0.43189725
11786,0.4605939
11787,0.42090118
11788,0.3936415
11789,0.4382797
11790,0.4329289
11791,0.43546915
11792,0.4450374
11793,0.42092913
11794,0.40544066
11795,0.41847068
11796,0.41588816
11797,0.4187916
11798,0.42157397
11799,0.43137348
11800,0.42753196
11801,0.4095572
11802,0.41889372
11803,0.42978156
11804,0.44255728
11805,0.39312315
11806,0.420067
11807,0.4227399
11808,0.4455873
11809,0.40430552
11810,0.42232373
11811,0.39849994
11812,0.4393924
11813,0.42720556
11814,0.41207346
11815,0.45421556
11816,0.41574547
11817,0.44969833
11818,0.44028273
11819,0.4291744
11820,0.4390641
11821,0.44236675
11822,0.417057
11823,0.46747944
11824,0.46362436
11825,0.41617605
11826,0.43131196
11827,0.4533379
11828,0.42909196
11829,0.44124404
11830,0.46946666
11831,0.45880815
11832,0.4320912
11833,0.4253862
11834,0.46099737
11835,0.45772204
11836,0.4389116
11837,0.44696644
11838,0.4466905
11839,0.43883243
11840,0.42003968
11841,0.42169678
11842,0.45018554
11843,0.46034166
11844,0.42122298
11845,0.42122298
11846,0.43583044
11847,0.45379868
11848,0.46556303
11849,0.46135804
11850,0.42117068
11851,0.44459093
11852,0.4664463
11853,0.43953827
11854,0.4151866
11855,0.43823895
11856,0.4167668
11857,0.41612113
11858,0.4270061
11859,0.4252108
11860,0.4311264
11861,0.4008526
11862,0.42038894
11863,0.40862283
11864,0.41702473
11865,0.4024409
11866,0.4401978
11867,0.44104132
11868,0.41818276
11869,0.41820222
11870,0.38172844
11871,0.44122434
11872,0.42065698
11873,0.4045638
11874,0.4365834
11875,0.4423208
11876,0.4146
11877,0.38696754
11878,0.43632
11879,0.42482698
11880,0.39288038
11881,0.44526723
11882,0.41068408
11883,0.43925002
11884,0.42174008
11885,0.42169675
11886,0.43263033
11887,0.40372586
11888,0.45353863
11889,0.43198514
11890,0.4046325
11891,0.46620956
11892,0.4466907
11893,0.45935896
11894,0.46157274
11895,0.43306223
11896,0.45668676
11897,0.45610753
11898,0.40764117
11899,0.44629252
11900,0.45968354
11901,0.42859116
11902,0.40524665
11903,0.4316111
11904,0.4468722
11905,0.4622618
11906,0.46381012
11907,0.436098
11908,0.46434295
11909,0.4616703
11910,0.46535727
11911,0.43950078
11912,0.46914434
11913,0.44566864
11914,0.4488475
11915,0.43882215
11916,0.4146111
11917,0.4199895
11918,0.39906862
11919,0.41879424
11920,0.43220884
11921,0.4398221
11922,0.4265031
11923,0.42853674
11924,0.42824575
11925,0.41267967
11926,0.41225734
11927,0.4001509
11928,0.4280609
11929,0.44259056
11930,0.44824466
11931,0.44776407
11932,0.40839222
11933,0.45483315
11934,0.44192246
11935,0.40976867
11936,0.43509412
11937,0.4410865
11938,0.41875252
11939,0.42036143
11940,0.39176404
11941,0.4016844
11942,0.44652483
11943,0.4779093
11944,0.47790402
11945,0.46652076
11946,0.44924554
11947,0.41813108
11948,0.43477485
11949,0.42418978
11950,0.41813108
11951,0.43533656
11952,0.44010845
11953,0.41937026
11954,0.4356418
11955,0.4095407
11956,0.43696755
11957,0.42128524
11958,0.43449482
11959,0.40191224
11960,0.45123443
11961,0.42850012
11962,0.42771864
11963,0.4345223
11964,0.43025324
11965,0.4266146
11966,0.42661473
11967,0.40354034
11968,0.38640183
11969,0.4328056
11970,0.39931706
11971,0.4080929
11972,0.44079146
11973,0.38636
11974,0.4347755
11975,0.40401196
11976,0.42916474
11977,0.4299201
11978,0.45674518
11979,0.44589654
11980,0.47434536
11981,0.44196072
11982,0.45649996
11983,0.44378132
11984,0.43042833
11985,0.44973946
11986,0.42548975
11987,0.400989
11988,0.400989
11989,0.38703313
11990,0.40077528
11991,0.4075344
11992,0.4056214
11993,0.40259442
11994,0.44394386
11995,0.4187729
11996,0.4399077
11997,0.39605227
11998,0.40928143
11999,0.4465095
12000,0.44462225
12001,0.46837297
12002,0.459397
12003,0.46062088
12004,0.4372139
12005,0.42908666
12006,0.4589259
12007,0.4437105
12008,0.43928656
12009,0.42474613
12010,0.39181688
12011,0.4487477
12012,0.43096086
12013,0.4459309
12014,0.40261486
12015,0.41407692
12016,0.44658193
12017,0.4134234
12018,0.42603615
12019,0.40270612
12020,0.42465782
12021,0.4286867
12022,0.38311815
12023,0.41665125
12024,0.4380148
12025,0.42183265
12026,0.43658403
12027,0.4559143
12028,0.4639205
12029,0.42799228
12030,0.39555317
12031,0.4558961
12032,0.43156067
12033,0.46140197
12034,0.41433758
12035,0.4075613
12036,0.38994017
12037,0.40069896
12038,0.39568898
12039,0.40212828
12040,0.41158572
12041,0.4173234
12042,0.415754
12043,0.44977817
12044,0.44378132
12045,0.45230693
12046,0.45230693
12047,0.43833163
12048,0.41919503
12049,0.40797678
12050,0.40401232
12051,0.3918356
12052,0.42174792
12053,0.39179406
12054,0.39179406
12055,0.4247877
12056,0.3910941
12057,0.40681115
12058,0.39023003
12059,0.40275282
12060,0.40902793
12061,0.41831803
12062,0.4253608
12063,0.4384976
12064,0.42407218
12065,0.39635816
12066,0.42180163
12067,0.42936882
12068,0.39547414
12069,0.39828512
12070,0.39620414
12071,0.41962457
12072,0.39585885
12073,0.43563357
12074,0.45421296
12075,0.42042986
12076,0.4126217
12077,0.41534123
12078,0.4216458
12079,0.42365837
12080,0.40748549
12081,0.45511588
