,0
4789,0.6355158
4790,0.20651019
4791,0.20671895
4792,0.23700395
4793,0.5804255
4794,0.42049822
4795,0.61879253
4796,0.6319133
4797,0.3993212
4798,0.24898514
4799,0.31684688
4800,0.21359414
4801,0.3733011
4802,0.22022843
4803,0.24827594
4804,0.21387951
4805,0.21021205
4806,0.22429961
4807,0.355094
4808,0.22725946
4809,0.21765247
4810,0.26151025
4811,0.22725946
4812,0.25483355
4813,0.24760215
4814,0.22892718
4815,0.22725946
4816,0.22436905
4817,0.21097082
4818,0.26151025
4819,0.21765247
4820,0.2063391
4821,0.22737128
4822,0.2155464
4823,0.22406524
4824,0.2063391
4825,0.2063391
4826,0.23326047
4827,0.2063391
4828,0.22586985
4829,0.2803741
4830,0.44598857
4831,0.3231303
4832,0.20941049
4833,0.24421468
4834,0.27517995
4835,0.41379717
4836,0.48694545
4837,0.48694545
4838,0.5301888
4839,0.21215102
4840,0.23619506
4841,0.20689783
4842,0.63849247
4843,0.23619506
4844,0.2884468
4845,0.21120644
4846,0.2427589
4847,0.2144191
4848,0.25416267
4849,0.59950453
4850,0.20636208
4851,0.27843744
4852,0.5078989
4853,0.22863437
4854,0.5083947
4855,0.6319133
4856,0.30921936
4857,0.30921936
4858,0.61842835
4859,0.21402013
4860,0.49792993
4861,0.6232213
4862,0.49792993
4863,0.6063372
4864,0.6063372
4865,0.2117725
4866,0.63925636
4867,0.2117725
4868,0.2117725
4869,0.20648392
4870,0.3688215
4871,0.63338256
4872,0.48720372
4873,0.386957
4874,0.22654188
4875,0.5885348
4876,0.6070272
4877,0.22654188
4878,0.2616689
4879,0.24436863
4880,0.60742784
4881,0.2616689
4882,0.2616689
4883,0.63669574
4884,0.61480427
4885,0.60441446
4886,0.6368027
4887,0.60441446
4888,0.6392386
4889,0.6102102
4890,0.6063372
4891,0.34675324
4892,0.63700783
4893,0.2063391
4894,0.55817235
4895,0.2063391
4896,0.58003354
4897,0.21261542
4898,0.22206292
4899,0.28935507
4900,0.3766222
4901,0.48889714
4902,0.6376343
4903,0.56798553
4904,0.6385844
4905,0.6121683
4906,0.6385844
4907,0.23048033
4908,0.5458816
4909,0.20999396
4910,0.63990974
4911,0.20663701
4912,0.6269641
4913,0.28474396
4914,0.34846592
4915,0.28474396
4916,0.28474396
4917,0.569976
4918,0.21908544
4919,0.21365464
4920,0.22737128
4921,0.22915058
4922,0.22428572
4923,0.22915058
4924,0.2753514
4925,0.21365464
4926,0.63779056
4927,0.20689783
4928,0.43030766
4929,0.6367693
4930,0.6312343
4931,0.43835676
4932,0.5487622
4933,0.6122209
4934,0.6219661
4935,0.28398424
4936,0.24898514
4937,0.6147667
4938,0.6170112
4939,0.2117725
4940,0.30921936
4941,0.62287235
4942,0.25093925
4943,0.25441188
4944,0.25441188
4945,0.25093925
4946,0.25441188
4947,0.25441188
4948,0.6012887
4949,0.60078967
4950,0.27389753
4951,0.27389753
4952,0.60078967
4953,0.6102102
4954,0.53284514
4955,0.21920279
4956,0.60441446
4957,0.21359414
4958,0.2621546
4959,0.2063391
4960,0.2155464
4961,0.2155464
4962,0.30194044
4963,0.27954113
4964,0.21359414
4965,0.5458816
4966,0.2155464
4967,0.20656462
4968,0.26769954
4969,0.30762947
4970,0.21877328
4971,0.20651019
4972,0.60761714
4973,0.21359414
4974,0.22725946
4975,0.24827594
4976,0.2063391
4977,0.5458816
4978,0.24827594
4979,0.2063391
4980,0.21950307
4981,0.31684688
4982,0.22199011
4983,0.2175919
4984,0.2427589
4985,0.21616325
4986,0.21021305
4987,0.21429834
4988,0.21120644
4989,0.2175919
4990,0.20968485
4991,0.20968485
4992,0.20968485
4993,0.22863437
4994,0.31105942
4995,0.21215102
4996,0.20783961
4997,0.212078
4998,0.21286854
4999,0.62994075
5000,0.21286854
5001,0.63887644
5002,0.44589534
5003,0.25309467
5004,0.63887644
5005,0.20669281
5006,0.20669281
5007,0.20669281
5008,0.63396037
5009,0.5995897
5010,0.23720518
5011,0.5995897
5012,0.20671895
5013,0.4354059
5014,0.5995897
5015,0.6405637
5016,0.37534916
5017,0.6405637
5018,0.27401727
5019,0.51390535
5020,0.20646128
5021,0.5078989
5022,0.61729634
5023,0.5997034
5024,0.59977376
5025,0.63997257
5026,0.63709366
5027,0.44726053
5028,0.2245225
5029,0.63689816
5030,0.21755019
5031,0.56793886
5032,0.6396396
5033,0.6396396
5034,0.59715843
5035,0.3044238
5036,0.20636208
5037,0.23496434
5038,0.2063391
5039,0.24827594
5040,0.2063391
5041,0.27954113
5042,0.30762947
5043,0.30194044
5044,0.22133869
5045,0.22586985
5046,0.2063391
5047,0.27954113
5048,0.21262255
5049,0.21927202
5050,0.20871983
5051,0.4521088
5052,0.24436863
5053,0.63595927
5054,0.5964663
5055,0.32932213
5056,0.63626254
5057,0.46296743
5058,0.61729634
5059,0.43112996
5060,0.60928714
5061,0.6358011
5062,0.62981355
5063,0.20646128
5064,0.6325749
5065,0.20669281
5066,0.54904103
5067,0.47409946
5068,0.22863437
5069,0.6017305
5070,0.6333158
5071,0.20689783
5072,0.33868337
5073,0.20648392
5074,0.2868412
5075,0.5833987
5076,0.5764421
5077,0.5764421
5078,0.24827594
5079,0.3993212
5080,0.30921936
5081,0.5962199
5082,0.62353253
5083,0.63709366
5084,0.20999396
5085,0.24445328
5086,0.6063372
5087,0.4354059
5088,0.5023774
5089,0.63709366
5090,0.20651019
5091,0.6012887
5092,0.20653483
5093,0.23700395
5094,0.6091485
5095,0.6126678
5096,0.63109887
5097,0.27032942
5098,0.28256375
5099,0.44589534
5100,0.5803007
5101,0.63588405
5102,0.35466483
5103,0.37534916
5104,0.37534916
5105,0.51455
5106,0.21359414
5107,0.23242551
5108,0.22892718
5109,0.21847957
5110,0.23048033
5111,0.22303766
5112,0.23326047
5113,0.35950115
5114,0.22915058
5115,0.60761714
5116,0.28398424
5117,0.60761714
5118,0.60761714
5119,0.60761714
5120,0.62055004
5121,0.6368376
5122,0.6368376
5123,0.3543814
5124,0.22179735
5125,0.3543814
5126,0.60441446
5127,0.6319133
5128,0.63205814
5129,0.5864172
5130,0.6393547
5131,0.21120644
5132,0.6391462
5133,0.5932194
5134,0.20669281
5135,0.5997896
5136,0.47409946
5137,0.20669281
5138,0.20669281
5139,0.20669281
5140,0.20646128
5141,0.6370783
5142,0.20646128
5143,0.45267317
5144,0.62593555
5145,0.21116534
5146,0.20634584
5147,0.2075862
5148,0.27032942
5149,0.5833987
5150,0.6382432
5151,0.6390499
5152,0.2117725
5153,0.50754344
5154,0.6400088
5155,0.6399349
5156,0.63903165
5157,0.23372129
5158,0.22079162
5159,0.24316835
5160,0.23496434
5161,0.21630111
5162,0.23496434
5163,0.24316835
5164,0.21630111
5165,0.22737128
5166,0.29268038
5167,0.2803741
5168,0.22079162
5169,0.20671895
5170,0.20671895
5171,0.60761714
5172,0.37911722
5173,0.63428295
5174,0.37911722
5175,0.25274327
5176,0.53818965
5177,0.43835676
5178,0.63749945
5179,0.51742214
5180,0.61861944
5181,0.63903964
5182,0.635509
5183,0.62981355
5184,0.5997034
5185,0.30921936
5186,0.4354059
5187,0.61601055
5188,0.50451565
5189,0.28398424
5190,0.6387657
5191,0.6391462
5192,0.6386386
5193,0.6301844
5194,0.25575012
5195,0.44994074
5196,0.20613384
5197,0.44994074
5198,0.44994074
5199,0.28398424
5200,0.639822
5201,0.6343874
5202,0.63775146
5203,0.28256375
5204,0.6385844
5205,0.60441446
5206,0.63669574
5207,0.61480427
5208,0.35466483
5209,0.63396037
5210,0.30087492
5211,0.28398424
5212,0.24436863
5213,0.60742784
5214,0.5244236
5215,0.6300005
5216,0.4725839
5217,0.2612993
5218,0.6401068
5219,0.63264346
5220,0.53046477
5221,0.41233805
5222,0.32912764
5223,0.2747809
5224,0.30110246
5225,0.51629925
5226,0.2621546
5227,0.23326047
5228,0.21387951
5229,0.5458816
5230,0.6328949
5231,0.55933857
5232,0.2467177
5233,0.55933857
5234,0.5372323
5235,0.5594549
5236,0.21256143
5237,0.21429834
5238,0.54107213
5239,0.21890847
5240,0.21281588
5241,0.2208983
5242,0.31885177
5243,0.34690455
5244,0.31885177
5245,0.55933857
5246,0.27401727
5247,0.34690455
5248,0.22809935
5249,0.6343874
5250,0.6102102
5251,0.60441446
5252,0.2967177
5253,0.62218547
5254,0.63869286
5255,0.63869286
5256,0.27401727
5257,0.6379361
5258,0.21955481
5259,0.6300005
5260,0.34675324
5261,0.34675324
5262,0.6012887
5263,0.6394625
5264,0.28256375
5265,0.60441446
5266,0.60686517
5267,0.6255926
5268,0.63547826
5269,0.20646128
5270,0.6115551
5271,0.47409946
5272,0.34846592
5273,0.23029107
5274,0.5702839
5275,0.20669281
5276,0.6385844
5277,0.6385844
5278,0.62218547
5279,0.3766222
5280,0.6385844
5281,0.24037938
5282,0.24037938
5283,0.24037938
5284,0.24037938
5285,0.5915457
5286,0.5915457
5287,0.22784866
5288,0.22784866
5289,0.41379717
5290,0.43522713
5291,0.27843744
5292,0.56472296
5293,0.6126678
5294,0.5635371
5295,0.27468568
5296,0.5635371
5297,0.31609783
5298,0.5635371
5299,0.6367804
5300,0.45259213
5301,0.6126678
5302,0.20651019
5303,0.20651019
5304,0.61439514
5305,0.63978493
5306,0.20941049
5307,0.23280042
5308,0.3044238
5309,0.51455
5310,0.2467177
5311,0.6312343
5312,0.45959836
5313,0.47888976
5314,0.6367693
5315,0.27048558
5316,0.2081822
5317,0.20601466
5318,0.43806437
5319,0.6389526
5320,0.5962199
5321,0.6353226
5322,0.63929653
5323,0.55245125
5324,0.5083947
5325,0.63700414
5326,0.20646128
5327,0.63547826
5328,0.60742784
5329,0.60742784
5330,0.6390499
5331,0.60645986
5332,0.4308423
5333,0.44994074
5334,0.49792993
5335,0.2967177
5336,0.6398597
5337,0.35466483
5338,0.6398597
5339,0.6398597
5340,0.2967177
5341,0.59385556
5342,0.61415124
5343,0.2168934
5344,0.5007376
5345,0.22458443
5346,0.44589534
5347,0.3766222
5348,0.2110029
5349,0.2155464
5350,0.6337861
5351,0.60761714
5352,0.2117725
5353,0.24898514
5354,0.61601055
5355,0.20671895
5356,0.48788604
5357,0.21950307
5358,0.27764642
5359,0.55245125
5360,0.28256375
5361,0.62693846
5362,0.23894589
5363,0.23894589
5364,0.21256143
5365,0.20613384
5366,0.48804826
5367,0.20613384
5368,0.23072301
5369,0.5499252
5370,0.20999396
5371,0.26769954
5372,0.48406968
5373,0.48822635
5374,0.51086295
5375,0.27401727
5376,0.59715843
5377,0.35177517
5378,0.5995897
5379,0.23363474
5380,0.553167
5381,0.6105833
5382,0.55245125
5383,0.60761714
5384,0.33109605
5385,0.584029
5386,0.45959836
5387,0.21286854
5388,0.31309122
5389,0.4354059
5390,0.2621546
5391,0.34675324
5392,0.61879253
5393,0.4354059
5394,0.21877328
5395,0.6339462
5396,0.6062224
