,0
4792,0.23252892
4793,0.5677557
4794,0.33842212
4795,0.60219836
4796,0.6164392
4797,0.36513248
4798,0.24293223
4799,0.58838224
4800,0.21664989
4801,0.591832
4802,0.25502792
4803,0.37503195
4804,0.22805193
4805,0.20502552
4806,0.34598687
4807,0.5988733
4808,0.30031258
4809,0.23801148
4810,0.55313647
4811,0.30031258
4812,0.43616232
4813,0.3728933
4814,0.37180603
4815,0.30031258
4816,0.34639096
4817,0.20578374
4818,0.55313647
4819,0.23801148
4820,0.20002283
4821,0.33010054
4822,0.22118264
4823,0.25362283
4824,0.20002283
4825,0.20002283
4826,0.32317847
4827,0.20002283
4828,0.24306525
4829,0.4946663
4830,0.4431839
4831,0.29590076
4832,0.20215927
4833,0.23461255
4834,0.24410681
4835,0.35977077
4836,0.46806112
4837,0.46806112
4838,0.4782238
4839,0.20420414
4840,0.23475167
4841,0.20025536
4842,0.6191455
4843,0.23475167
4844,0.5705621
4845,0.26240814
4846,0.35169142
4847,0.21761578
4848,0.5345115
4849,0.59407955
4850,0.19948009
4851,0.25196934
4852,0.49175075
4853,0.22117686
4854,0.49655628
4855,0.6164392
4856,0.27335948
4857,0.27335948
4858,0.57478666
4859,0.20627025
4860,0.47245553
4861,0.609313
4862,0.47245553
4863,0.5985551
4864,0.5985551
4865,0.20493172
4866,0.6207532
4867,0.20493172
4868,0.20493172
4869,0.19993916
4870,0.3069343
4871,0.6174774
4872,0.420277
4873,0.3404034
4874,0.21555781
4875,0.5717754
4876,0.58924925
4877,0.21555781
4878,0.2599997
4879,0.24250357
4880,0.59876513
4881,0.2599997
4882,0.2599997
4883,0.6188747
4884,0.596022
4885,0.5883053
4886,0.6182552
4887,0.5883053
4888,0.62022746
4889,0.59960216
4890,0.5985551
4891,0.3129995
4892,0.61975974
4893,0.19998075
4894,0.5426111
4895,0.19998075
4896,0.56196105
4897,0.20619361
4898,0.2724653
4899,0.5711801
4900,0.34687436
4901,0.44725174
4902,0.61966854
4903,0.55135024
4904,0.61966145
4905,0.5962436
4906,0.61966145
4907,0.34461105
4908,0.6161229
4909,0.20345803
4910,0.6208323
4911,0.20011538
4912,0.61582375
4913,0.2784818
4914,0.32994136
4915,0.2784818
4916,0.2784818
4917,0.5557641
4918,0.22567444
4919,0.20847255
4920,0.33010054
4921,0.3012129
4922,0.23638716
4923,0.3012129
4924,0.56117666
4925,0.20847255
4926,0.61991477
4927,0.20025536
4928,0.4110578
4929,0.61549413
4930,0.61000687
4931,0.50547105
4932,0.58648014
4933,0.60203874
4934,0.60860133
4935,0.25537515
4936,0.24293223
4937,0.6008816
4938,0.58822215
4939,0.20493172
4940,0.27335948
4941,0.6055422
4942,0.22923891
4943,0.23292555
4944,0.23292555
4945,0.22923891
4946,0.23292555
4947,0.23292555
4948,0.58632624
4949,0.59434617
4950,0.2693165
4951,0.2693165
4952,0.59434617
4953,0.59960216
4954,0.52412736
4955,0.22821051
4956,0.5883053
4957,0.21664989
4958,0.4149759
4959,0.20002283
4960,0.22118264
4961,0.22118264
4962,0.5832032
4963,0.5399332
4964,0.21664989
4965,0.6161229
4966,0.22118264
4967,0.20020194
4968,0.5225578
4969,0.5856832
4970,0.21512756
4971,0.20011538
4972,0.5939131
4973,0.21664989
4974,0.30031258
4975,0.37503195
4976,0.20002283
4977,0.6161229
4978,0.37503195
4979,0.20002283
4980,0.2427201
4981,0.58838224
4982,0.22990017
4983,0.22534144
4984,0.35169142
4985,0.23240565
4986,0.20404491
4987,0.21742041
4988,0.26240814
4989,0.22534144
4990,0.20163977
4991,0.20163977
4992,0.20163977
4993,0.22117686
4994,0.2786821
4995,0.20420414
4996,0.20097588
4997,0.26902264
4998,0.20479265
4999,0.61459005
5000,0.20479265
5001,0.6203441
5002,0.3847559
5003,0.24139932
5004,0.6203441
5005,0.20012929
5006,0.20012929
5007,0.20012929
5008,0.6182173
5009,0.58418745
5010,0.2235292
5011,0.58418745
5012,0.20027968
5013,0.38714075
5014,0.58418745
5015,0.62110865
5016,0.32294065
5017,0.62110865
5018,0.2419875
5019,0.51896703
5020,0.19998075
5021,0.49175075
5022,0.5982314
5023,0.58915055
5024,0.5856496
5025,0.6207752
5026,0.6187333
5027,0.39630985
5028,0.21459308
5029,0.61736655
5030,0.21219315
5031,0.5502082
5032,0.62070835
5033,0.62070835
5034,0.5823825
5035,0.28117865
5036,0.19948009
5037,0.32947648
5038,0.20002283
5039,0.37503195
5040,0.20002283
5041,0.5399332
5042,0.5856832
5043,0.5832032
5044,0.2473982
5045,0.24306525
5046,0.20002283
5047,0.5399332
5048,0.20743746
5049,0.23051971
5050,0.20353752
5051,0.40297484
5052,0.24250357
5053,0.6144321
5054,0.5967048
5055,0.38035384
5056,0.61456466
5057,0.55038214
5058,0.5982314
5059,0.34580818
5060,0.5918585
5061,0.61867654
5062,0.61475855
5063,0.19998075
5064,0.6163949
5065,0.20015818
5066,0.53382564
5067,0.4382486
5068,0.22117686
5069,0.58651495
5070,0.61802745
5071,0.20025536
5072,0.31328994
5073,0.19993916
5074,0.25488144
5075,0.5602436
5076,0.55255425
5077,0.55255425
5078,0.37503195
5079,0.36513248
5080,0.27335948
5081,0.5795638
5082,0.6151137
5083,0.6187333
5084,0.20345803
5085,0.25334907
5086,0.5985551
5087,0.38714075
5088,0.51152796
5089,0.6187333
5090,0.20011538
5091,0.58632624
5092,0.20013477
5093,0.23252892
5094,0.6021894
5095,0.594644
5096,0.6156721
5097,0.2414234
5098,0.25263816
5099,0.3847559
5100,0.5556327
5101,0.6190593
5102,0.33934397
5103,0.32294065
5104,0.32294065
5105,0.50467813
5106,0.21664989
5107,0.3200584
5108,0.37180603
5109,0.24011466
5110,0.34461105
5111,0.23421259
5112,0.32317847
5113,0.599194
5114,0.3012129
5115,0.5939131
5116,0.25537515
5117,0.5939131
5118,0.5939131
5119,0.5939131
5120,0.60599923
5121,0.6154542
5122,0.6154542
5123,0.5834147
5124,0.27150357
5125,0.5834147
5126,0.5883053
5127,0.6164392
5128,0.61702347
5129,0.5890899
5130,0.62025535
5131,0.26240814
5132,0.62016344
5133,0.5700578
5134,0.20015818
5135,0.5780166
5136,0.4382486
5137,0.20015818
5138,0.20015818
5139,0.20015818
5140,0.19998075
5141,0.6192883
5142,0.19998075
5143,0.36444718
5144,0.6108525
5145,0.20307541
5146,0.19938232
5147,0.20019856
5148,0.2414234
5149,0.5602436
5150,0.619954
5151,0.62017703
5152,0.20493172
5153,0.49235904
5154,0.62072176
5155,0.6206665
5156,0.61919236
5157,0.2263776
5158,0.24600336
5159,0.30214906
5160,0.32947648
5161,0.22249164
5162,0.32947648
5163,0.30214906
5164,0.22249164
5165,0.33010054
5166,0.57739854
5167,0.4946663
5168,0.24600336
5169,0.20027968
5170,0.20027968
5171,0.5939131
5172,0.33832726
5173,0.61563766
5174,0.33832726
5175,0.23113242
5176,0.57539403
5177,0.50547105
5178,0.61910427
5179,0.49525034
5180,0.59995925
5181,0.62010294
5182,0.6157532
5183,0.61475855
5184,0.58915055
5185,0.27335948
5186,0.38714075
5187,0.6087693
5188,0.5773665
5189,0.25537515
5190,0.62020946
5191,0.62016344
5192,0.61961246
5193,0.61741763
5194,0.2507296
5195,0.42627284
5196,0.19923931
5197,0.42627284
5198,0.42627284
5199,0.25537515
5200,0.6208191
5201,0.6183853
5202,0.6198988
5203,0.25263816
5204,0.61966145
5205,0.5883053
5206,0.6188747
5207,0.596022
5208,0.33934397
5209,0.6182173
5210,0.27294987
5211,0.25537515
5212,0.24250357
5213,0.59876513
5214,0.56955504
5215,0.6167823
5216,0.4658367
5217,0.24659893
5218,0.61989367
5219,0.6124563
5220,0.56194615
5221,0.58980834
5222,0.46785355
5223,0.27225357
5224,0.58281195
5225,0.6162429
5226,0.4149759
5227,0.32317847
5228,0.22805193
5229,0.6161229
5230,0.6172342
5231,0.55208695
5232,0.22408727
5233,0.55208695
5234,0.52383435
5235,0.6173635
5236,0.21356465
5237,0.21742041
5238,0.61494994
5239,0.26099724
5240,0.22394426
5241,0.22812489
5242,0.2780668
5243,0.28527126
5244,0.2780668
5245,0.55208695
5246,0.2419875
5247,0.28527126
5248,0.22553144
5249,0.6183853
5250,0.59960216
5251,0.5883053
5252,0.2915124
5253,0.6076592
5254,0.61936796
5255,0.61936796
5256,0.2419875
5257,0.61995524
5258,0.21042128
5259,0.6167823
5260,0.3129995
5261,0.3129995
5262,0.58632624
5263,0.6204195
5264,0.25263816
5265,0.5883053
5266,0.5984738
5267,0.60507023
5268,0.6183281
5269,0.19998075
5270,0.58687437
5271,0.4382486
5272,0.32994136
5273,0.23037985
5274,0.5609451
5275,0.20012929
5276,0.61966145
5277,0.61966145
5278,0.6076592
5279,0.34687436
5280,0.61966145
5281,0.24448776
5282,0.24448776
5283,0.24448776
5284,0.24448776
5285,0.57793677
5286,0.57793677
5287,0.21442229
5288,0.21442229
5289,0.35977077
5290,0.6109911
5291,0.25196934
5292,0.55046743
5293,0.594644
5294,0.55105114
5295,0.2522613
5296,0.55105114
5297,0.2696836
5298,0.55105114
5299,0.6191803
5300,0.41075495
5301,0.594644
5302,0.20011538
5303,0.20011538
5304,0.60453546
5305,0.6207787
5306,0.20215927
5307,0.23546515
5308,0.28117865
5309,0.50467813
5310,0.22408727
5311,0.61000687
5312,0.52838457
5313,0.55315834
5314,0.61549413
5315,0.46862182
5316,0.20223032
5317,0.19927622
5318,0.34826902
5319,0.62054753
5320,0.5795638
5321,0.6169481
5322,0.61939424
5323,0.5384221
5324,0.49655628
5325,0.6193099
5326,0.19998075
5327,0.6183281
5328,0.59876513
5329,0.59876513
5330,0.62017703
5331,0.58327204
5332,0.3379308
5333,0.42627284
5334,0.47245553
5335,0.2915124
5336,0.6208638
5337,0.33934397
5338,0.6208638
5339,0.6208638
5340,0.2915124
5341,0.5954782
5342,0.6036236
5343,0.23417486
5344,0.6147722
5345,0.2870377
5346,0.3847559
5347,0.34687436
5348,0.2120964
5349,0.22118264
5350,0.6160889
5351,0.5939131
5352,0.20493172
5353,0.24293223
5354,0.6087693
5355,0.20027968
5356,0.47243574
5357,0.2427201
5358,0.5017507
5359,0.5384221
5360,0.25263816
5361,0.61127764
5362,0.22924168
5363,0.22924168
5364,0.21356465
5365,0.19923931
5366,0.44821176
5367,0.19923931
5368,0.21931262
5369,0.53822803
5370,0.20345803
5371,0.5225578
5372,0.5436634
5373,0.57254064
5374,0.47894818
5375,0.2419875
5376,0.5823825
5377,0.3474988
5378,0.58418745
5379,0.22531939
5380,0.5475139
5381,0.60161424
5382,0.5384221
5383,0.5939131
5384,0.30004635
5385,0.5890566
5386,0.52838457
5387,0.20479265
5388,0.29895324
5389,0.38714075
5390,0.4149759
5391,0.3129995
5392,0.60219836
5393,0.38714075
5394,0.21512756
5395,0.61630774
5396,0.59792155
