,0
4792,0.25071383
4793,0.57858264
4794,0.42788428
4795,0.6097117
4796,0.61797774
4797,0.3873362
4798,0.25873148
4799,0.30048996
4800,0.23548622
4801,0.34351492
4802,0.23898527
4803,0.2551924
4804,0.23563226
4805,0.23379576
4806,0.24121812
4807,0.32904842
4808,0.24287315
4809,0.23760314
4810,0.26335832
4811,0.24287315
4812,0.25920284
4813,0.25478438
4814,0.24381603
4815,0.24287315
4816,0.24125665
4817,0.2341679
4818,0.26335832
4819,0.23760314
4820,0.23197874
4821,0.24293612
4822,0.23649432
4823,0.24108815
4824,0.23197874
4825,0.23197874
4826,0.24629736
4827,0.23197874
4828,0.24209306
4829,0.27547738
4830,0.46033293
4831,0.31914994
4832,0.23365556
4833,0.25651145
4834,0.2854006
4835,0.43349338
4836,0.5121944
4837,0.5121944
4838,0.5448063
4839,0.23488486
4840,0.25283483
4841,0.23227683
4842,0.6213745
4843,0.25283483
4844,0.2805845
4845,0.23427111
4846,0.251428
4847,0.23585382
4848,0.25827157
4849,0.59945214
4850,0.23201767
4851,0.28451923
4852,0.5229955
4853,0.24712378
4854,0.5229303
4855,0.61797774
4856,0.30811748
4857,0.30811748
4858,0.60862494
4859,0.23617323
4860,0.51647836
4861,0.6135328
4862,0.51647836
4863,0.6016405
4864,0.6016405
4865,0.23480594
4866,0.62156093
4867,0.23480594
4868,0.23480594
4869,0.23207189
4870,0.36720425
4871,0.6189483
4872,0.4909581
4873,0.37846065
4874,0.2433714
4875,0.5895365
4876,0.60219103
4877,0.2433714
4878,0.26967138
4879,0.25943735
4880,0.60248685
4881,0.26967138
4882,0.26967138
4883,0.6204752
4884,0.60735136
4885,0.6004336
4886,0.620672
4887,0.6004336
4888,0.6216369
4889,0.6045943
4890,0.6016405
4891,0.35342103
4892,0.6205926
4893,0.23197874
4894,0.5720844
4895,0.23197874
4896,0.58340514
4897,0.23495805
4898,0.23981142
4899,0.28121123
4900,0.37967786
4901,0.49726135
4902,0.6209825
4903,0.57482034
4904,0.6214229
4905,0.6054636
4906,0.6214229
4907,0.24470034
4908,0.507544
4909,0.23390861
4910,0.62181437
4911,0.23213682
4912,0.61509365
4913,0.29111508
4914,0.3489934
4915,0.29111508
4916,0.29111508
4917,0.5744585
4918,0.23836876
4919,0.23551716
4920,0.24293612
4921,0.24394287
4922,0.24121043
4923,0.24394287
4924,0.2721965
4925,0.23551716
4926,0.62098277
4927,0.23227683
4928,0.43956366
4929,0.6212261
4930,0.6197859
4931,0.49141794
4932,0.59318066
4933,0.61481255
4934,0.6174865
4935,0.28920218
4936,0.25873148
4937,0.60746235
4938,0.6076999
4939,0.23480594
4940,0.30811748
4941,0.6176567
4942,0.24440654
4943,0.2460579
4944,0.2460579
4945,0.24440654
4946,0.2460579
4947,0.2460579
4948,0.5981473
4949,0.6003674
4950,0.28567776
4951,0.28567776
4952,0.6003674
4953,0.6045943
4954,0.54292035
4955,0.23830368
4956,0.6004336
4957,0.23548622
4958,0.2637631
4959,0.23197874
4960,0.23649432
4961,0.23649432
4962,0.29001224
4963,0.27493057
4964,0.23548622
4965,0.507544
4966,0.23649432
4967,0.23208007
4968,0.26727343
4969,0.2939689
4970,0.23975438
4971,0.23205557
4972,0.6042392
4973,0.23548622
4974,0.24287315
4975,0.2551924
4976,0.23197874
4977,0.507544
4978,0.2551924
4979,0.23197874
4980,0.23859349
4981,0.30048996
4982,0.2397727
4983,0.23746789
4984,0.251428
4985,0.23673552
4986,0.23379436
4987,0.23579332
4988,0.23427111
4989,0.23746789
4990,0.23357913
4991,0.23357913
4992,0.23357913
4993,0.24712378
4994,0.31189093
4995,0.23488486
4996,0.23278517
4997,0.23471871
4998,0.2352791
4999,0.6170851
5000,0.2352791
5001,0.6214286
5002,0.44665873
5003,0.26252893
5004,0.6214286
5005,0.2321622
5006,0.2321622
5007,0.2321622
5008,0.6191707
5009,0.5962977
5010,0.24995196
5011,0.5962977
5012,0.2321498
5013,0.44567275
5014,0.5962977
5015,0.62195027
5016,0.37499386
5017,0.62195027
5018,0.28504926
5019,0.53323865
5020,0.23205724
5021,0.5229955
5022,0.6091837
5023,0.59776974
5024,0.5970701
5025,0.62184155
5026,0.6208608
5027,0.4585762
5028,0.24235076
5029,0.6205551
5030,0.23929322
5031,0.5782727
5032,0.6217231
5033,0.6217231
5034,0.597827
5035,0.31421492
5036,0.23201767
5037,0.24728453
5038,0.23197874
5039,0.2551924
5040,0.23197874
5041,0.27493057
5042,0.2939689
5043,0.29001224
5044,0.23958868
5045,0.24209306
5046,0.23197874
5047,0.27493057
5048,0.2349927
5049,0.23846906
5050,0.23307794
5051,0.44518882
5052,0.25943735
5053,0.62097156
5054,0.61086524
5055,0.31728292
5056,0.62102884
5057,0.5254017
5058,0.6091837
5059,0.44043058
5060,0.60394794
5061,0.6201942
5062,0.6169578
5063,0.23205724
5064,0.6184417
5065,0.2321622
5066,0.5579793
5067,0.48128265
5068,0.24712378
5069,0.5985166
5070,0.6187804
5071,0.23227683
5072,0.3422786
5073,0.23207189
5074,0.2918815
5075,0.58951885
5076,0.5775399
5077,0.5775399
5078,0.2551924
5079,0.3873362
5080,0.30811748
5081,0.5939159
5082,0.6128334
5083,0.6208608
5084,0.23390861
5085,0.25659817
5086,0.6016405
5087,0.44567275
5088,0.5226481
5089,0.6208608
5090,0.23205557
5091,0.5981473
5092,0.23206668
5093,0.25071383
5094,0.6052971
5095,0.6075683
5096,0.61801493
5097,0.28106
5098,0.28872162
5099,0.44665873
5100,0.577441
5101,0.6201238
5102,0.3555439
5103,0.37499386
5104,0.37499386
5105,0.53396857
5106,0.23548622
5107,0.24581589
5108,0.24381603
5109,0.23804401
5110,0.24470034
5111,0.24052027
5112,0.24629736
5113,0.33249795
5114,0.24394287
5115,0.6042392
5116,0.28920218
5117,0.6042392
5118,0.6042392
5119,0.6042392
5120,0.61752063
5121,0.62118
5122,0.62118
5123,0.33094794
5124,0.23967022
5125,0.33094794
5126,0.6004336
5127,0.61797774
5128,0.6183438
5129,0.5874443
5130,0.6216745
5131,0.23427111
5132,0.6216063
5133,0.59354085
5134,0.2321622
5135,0.5951861
5136,0.48128265
5137,0.2321622
5138,0.2321622
5139,0.2321622
5140,0.23205724
5141,0.6207673
5142,0.23205724
5143,0.46227998
5144,0.6143378
5145,0.23477228
5146,0.23203638
5147,0.2327663
5148,0.28106
5149,0.58951885
5150,0.6213025
5151,0.6216033
5152,0.23480594
5153,0.5226026
5154,0.6218553
5155,0.62183744
5156,0.6215896
5157,0.24915944
5158,0.2392908
5159,0.25211954
5160,0.24728453
5161,0.23688929
5162,0.24728453
5163,0.25211954
5164,0.23688929
5165,0.24293612
5166,0.28368193
5167,0.27547738
5168,0.2392908
5169,0.2321498
5170,0.2321498
5171,0.6042392
5172,0.3869117
5173,0.61937314
5174,0.3869117
5175,0.24525216
5176,0.5867548
5177,0.49141794
5178,0.6210093
5179,0.5266962
5180,0.6099798
5181,0.62157035
5182,0.6198944
5183,0.6169578
5184,0.59776974
5185,0.30811748
5186,0.44567275
5187,0.6085062
5188,0.5239488
5189,0.28920218
5190,0.621436
5191,0.6216063
5192,0.6214685
5193,0.61716986
5194,0.26635754
5195,0.4615798
5196,0.23194176
5197,0.4615798
5198,0.4615798
5199,0.28920218
5200,0.6217826
5201,0.6193923
5202,0.62095225
5203,0.28872162
5204,0.6214229
5205,0.6004336
5206,0.6204752
5207,0.60735136
5208,0.3555439
5209,0.6191707
5210,0.30233017
5211,0.28920218
5212,0.25943735
5213,0.60248685
5214,0.57987195
5215,0.61694247
5216,0.4872597
5217,0.2689156
5218,0.62189233
5219,0.6202092
5220,0.5822382
5221,0.42784572
5222,0.3116821
5223,0.2577972
5224,0.28943378
5225,0.4762889
5226,0.2637631
5227,0.24629736
5228,0.23563226
5229,0.507544
5230,0.61898965
5231,0.56961673
5232,0.25701615
5233,0.56961673
5234,0.5524732
5235,0.53189033
5236,0.23493157
5237,0.23579332
5238,0.5130912
5239,0.23815024
5240,0.23505677
5241,0.23919402
5242,0.3237624
5243,0.3524502
5244,0.3237624
5245,0.56961673
5246,0.28504926
5247,0.3524502
5248,0.24740173
5249,0.6193923
5250,0.6045943
5251,0.6004336
5252,0.30345437
5253,0.61223304
5254,0.62143916
5255,0.62143916
5256,0.28504926
5257,0.62114847
5258,0.23938413
5259,0.61694247
5260,0.35342103
5261,0.35342103
5262,0.5981473
5263,0.6217014
5264,0.28872162
5265,0.6004336
5266,0.6024608
5267,0.61426985
5268,0.61983573
5269,0.23205724
5270,0.602939
5271,0.48128265
5272,0.3489934
5273,0.24822074
5274,0.5736524
5275,0.2321622
5276,0.6214229
5277,0.6214229
5278,0.61223304
5279,0.37967786
5280,0.6214229
5281,0.25484797
5282,0.25484797
5283,0.25484797
5284,0.25484797
5285,0.59310037
5286,0.59310037
5287,0.24427807
5288,0.24427807
5289,0.43349338
5290,0.40517664
5291,0.28451923
5292,0.5745236
5293,0.6075683
5294,0.5737283
5295,0.28393495
5296,0.5737283
5297,0.31999904
5298,0.5737283
5299,0.6207455
5300,0.46910673
5301,0.6075683
5302,0.23205557
5303,0.23205557
5304,0.6153482
5305,0.6217986
5306,0.23365556
5307,0.25035113
5308,0.31421492
5309,0.53396857
5310,0.25701615
5311,0.6197859
5312,0.5164583
5313,0.53111273
5314,0.6212261
5315,0.26857033
5316,0.2328418
5317,0.23186402
5318,0.44834948
5319,0.6213688
5320,0.5939159
5321,0.61977905
5322,0.62166184
5323,0.5625002
5324,0.5229303
5325,0.62072456
5326,0.23205724
5327,0.61983573
5328,0.60248685
5329,0.60248685
5330,0.6216033
5331,0.6006655
5332,0.44998428
5333,0.4615798
5334,0.51647836
5335,0.30345437
5336,0.6217954
5337,0.3555439
5338,0.6217954
5339,0.6217954
5340,0.30345437
5341,0.6096301
5342,0.61566633
5343,0.23710874
5344,0.47160327
5345,0.2411636
5346,0.44665873
5347,0.37967786
5348,0.23417288
5349,0.23649432
5350,0.61893654
5351,0.6042392
5352,0.23480594
5353,0.25873148
5354,0.6085062
5355,0.2321498
5356,0.51264155
5357,0.23859349
5358,0.27369076
5359,0.5625002
5360,0.28872162
5361,0.61568016
5362,0.25292742
5363,0.25292742
5364,0.23493157
5365,0.23194176
5366,0.50369966
5367,0.23194176
5368,0.24563271
5369,0.5584668
5370,0.23390861
5371,0.26727343
5372,0.551179
5373,0.56001276
5374,0.52870595
5375,0.28504926
5376,0.597827
5377,0.36885297
5378,0.5962977
5379,0.25082064
5380,0.56643605
5381,0.61427516
5382,0.5625002
5383,0.6042392
5384,0.34236595
5385,0.60583794
5386,0.5164583
5387,0.2352791
5388,0.3161366
5389,0.44567275
5390,0.2637631
5391,0.35342103
5392,0.6097117
5393,0.44567275
5394,0.23975438
5395,0.6192799
5396,0.6023638
