,0
47787,0.5115036
47788,0.22997068
47789,0.4736076
47790,0.60142684
47791,0.5926007
47792,0.60142684
47793,0.23237842
47794,0.58271617
47795,0.59085816
47796,0.58271617
47797,0.26792333
47798,0.26792333
47799,0.59043986
47800,0.27499324
47801,0.55649585
47802,0.60234344
47803,0.5991583
47804,0.2296223
47805,0.22905795
47806,0.57587475
47807,0.591041
47808,0.33625597
47809,0.6039196
47810,0.579207
47811,0.294024
47812,0.4764936
47813,0.60170954
47814,0.5594354
47815,0.49966288
47816,0.36191684
47817,0.6032504
47818,0.59872824
47819,0.6036131
47820,0.6036892
47821,0.603857
47822,0.565653
47823,0.60039395
47824,0.60463375
47825,0.571785
47826,0.5500192
47827,0.36162174
47828,0.23182541
47829,0.60481036
47830,0.32135236
47831,0.58941925
47832,0.6035434
47833,0.5943962
47834,0.2519764
47835,0.47340304
47836,0.3561955
47837,0.59907067
47838,0.29212528
47839,0.5703618
47840,0.5800921
47841,0.5890631
47842,0.5487842
47843,0.5889195
47844,0.5891392
47845,0.60403585
47846,0.535161
47847,0.4807393
47848,0.5896621
47849,0.22874545
47850,0.4978124
47851,0.5896621
47852,0.5962512
47853,0.6024304
47854,0.22975767
47855,0.22975767
47856,0.60146785
47857,0.55408174
47858,0.22975767
47859,0.22975767
47860,0.22975767
47861,0.5968073
47862,0.32237524
47863,0.5968073
47864,0.48474473
47865,0.5968073
47866,0.57469493
47867,0.5968073
47868,0.31845748
47869,0.22681773
47870,0.22683902
47871,0.36010838
47872,0.25671864
47873,0.25173992
47874,0.601296
47875,0.40061837
47876,0.23440439
47877,0.22791588
47878,0.60276127
47879,0.5740392
47880,0.22762258
47881,0.49343377
47882,0.2918554
47883,0.42633116
47884,0.2356724
47885,0.45351756
47886,0.5590715
47887,0.599882
47888,0.4581437
47889,0.2974119
47890,0.58163714
47891,0.24734317
47892,0.4581437
47893,0.23788929
47894,0.6028142
47895,0.50476664
47896,0.3225938
47897,0.27423462
47898,0.46485364
47899,0.23967966
47900,0.4581437
47901,0.5996245
47902,0.32259387
47903,0.45244735
47904,0.56487507
47905,0.2278463
47906,0.55032396
47907,0.4297905
47908,0.52368045
47909,0.38530353
47910,0.29961473
47911,0.4297905
47912,0.23953041
47913,0.22925754
47914,0.22886679
47915,0.43933767
47916,0.43744153
47917,0.6035272
47918,0.58463854
47919,0.22825986
47920,0.25063288
47921,0.43744153
47922,0.5280735
47923,0.22825986
47924,0.5923015
47925,0.37138867
47926,0.30550247
47927,0.42783672
47928,0.22771604
47929,0.42021114
47930,0.24400315
47931,0.40960044
47932,0.6036749
47933,0.23951884
47934,0.5860591
47935,0.46979076
47936,0.5948605
47937,0.4668553
47938,0.22776628
47939,0.60478467
47940,0.43854702
47941,0.4668553
47942,0.4668553
47943,0.4776106
47944,0.45987904
47945,0.59953374
47946,0.60190403
47947,0.4340161
47948,0.5469042
47949,0.2679237
47950,0.24082285
47951,0.5761524
47952,0.49786597
47953,0.5889329
47954,0.5890045
47955,0.39719674
47956,0.6028692
47957,0.6035597
47958,0.39686918
47959,0.597075
47960,0.51878023
47961,0.59450275
47962,0.60383505
47963,0.51878023
47964,0.52122974
47965,0.2877102
47966,0.6027007
47967,0.37433463
47968,0.24137428
47969,0.25133544
47970,0.37433463
47971,0.5775365
47972,0.5986894
47973,0.3655283
47974,0.4513418
47975,0.6043519
47976,0.2348396
47977,0.5987283
47978,0.60282725
47979,0.5726618
47980,0.5262354
47981,0.22746703
47982,0.2348396
47983,0.26577818
47984,0.22746703
47985,0.60282725
47986,0.5987283
47987,0.24573013
47988,0.26886663
47989,0.5726618
47990,0.22748658
47991,0.6034011
47992,0.24645096
47993,0.3652814
47994,0.59828573
47995,0.6024074
47996,0.22733521
47997,0.46847886
47998,0.28738594
47999,0.5731251
48000,0.45813417
48001,0.48838943
48002,0.22731459
48003,0.22860664
48004,0.24754299
48005,0.23267213
48006,0.24312896
48007,0.22667599
48008,0.27719116
48009,0.5605441
48010,0.3912322
48011,0.4237513
48012,0.469504
48013,0.23174319
48014,0.469504
48015,0.6037669
48016,0.44079286
48017,0.5888346
48018,0.49999642
48019,0.44079286
48020,0.22812916
48021,0.24331272
48022,0.4873641
48023,0.4873641
48024,0.59612113
48025,0.28176546
48026,0.28176546
48027,0.2426544
48028,0.5989151
48029,0.58181393
48030,0.22806323
48031,0.5991516
48032,0.41138393
48033,0.4945649
48034,0.4945649
48035,0.27299485
48036,0.23468958
48037,0.23833098
48038,0.55496895
48039,0.5764924
48040,0.5903937
48041,0.5794153
48042,0.5957822
48043,0.5966889
48044,0.2677766
48045,0.23782784
48046,0.23791075
48047,0.22722907
48048,0.25365874
48049,0.47017103
48050,0.47017103
48051,0.29680455
48052,0.5567656
48053,0.5173853
48054,0.5567656
48055,0.44608742
48056,0.51809424
48057,0.4194371
48058,0.4310249
48059,0.4923203
48060,0.4448192
48061,0.32648903
48062,0.41943717
48063,0.23758794
48064,0.52562547
48065,0.51968557
48066,0.59875816
48067,0.51968557
48068,0.23930027
48069,0.4350813
48070,0.25074506
48071,0.3229354
48072,0.6028474
48073,0.26589724
48074,0.32279205
48075,0.22887795
48076,0.4350813
48077,0.28562248
48078,0.59808403
48079,0.6035462
48080,0.22695152
48081,0.23153824
48082,0.59808403
48083,0.2951783
48084,0.24368748
48085,0.5451135
48086,0.23829585
48087,0.60238683
48088,0.22701055
48089,0.37037456
48090,0.40528014
48091,0.3348148
48092,0.26528215
48093,0.60239863
48094,0.55207705
48095,0.31562886
48096,0.31279176
48097,0.41488087
48098,0.5455035
48099,0.4886837
48100,0.5983406
48101,0.30608833
48102,0.5350652
48103,0.2459599
48104,0.3118605
48105,0.25918704
48106,0.58543575
48107,0.5455035
48108,0.5741894
48109,0.58683586
48110,0.41494858
48111,0.3306625
48112,0.57497376
48113,0.33091587
48114,0.5857999
48115,0.25918704
48116,0.4549592
48117,0.40851313
48118,0.40851313
48119,0.58014506
48120,0.6008893
48121,0.46836406
48122,0.24325755
48123,0.53160626
48124,0.26460743
48125,0.45515996
48126,0.24171378
48127,0.56861144
48128,0.30803448
48129,0.30803448
48130,0.22702342
48131,0.26562798
48132,0.22712125
48133,0.41655242
48134,0.54287827
48135,0.60043234
48136,0.22676899
48137,0.56063676
48138,0.6023246
48139,0.5760787
48140,0.29058468
48141,0.45582324
48142,0.4556932
48143,0.46309066
48144,0.40090755
48145,0.26725617
48146,0.6033392
48147,0.60320026
48148,0.59823537
48149,0.58355725
48150,0.5444145
48151,0.5666079
48152,0.5686042
48153,0.60259426
48154,0.253959
48155,0.6008217
48156,0.5855128
48157,0.24109924
48158,0.5444145
48159,0.2895041
48160,0.2589415
48161,0.3229593
48162,0.40090755
48163,0.23748049
48164,0.51352966
48165,0.2284856
48166,0.5364809
48167,0.45745635
48168,0.28901398
48169,0.5968204
48170,0.2578527
48171,0.23144603
48172,0.5796287
48173,0.52645034
48174,0.43851972
48175,0.404472
48176,0.23854591
48177,0.23854591
48178,0.24046096
48179,0.23910043
48180,0.6024438
48181,0.45262307
48182,0.6014245
48183,0.314429
48184,0.23470885
48185,0.56854063
48186,0.23546597
48187,0.3594133
48188,0.23546597
48189,0.59234005
48190,0.6006244
48191,0.59602255
48192,0.22691207
48193,0.604173
48194,0.23860675
48195,0.37323374
48196,0.58634394
48197,0.58641875
48198,0.58003336
48199,0.25066805
48200,0.25066805
48201,0.2604398
48202,0.41278327
48203,0.32929617
48204,0.5096499
48205,0.5542201
48206,0.41332102
48207,0.25409797
48208,0.60336584
48209,0.59875864
48210,0.27280664
48211,0.54622954
48212,0.4543653
48213,0.23743059
48214,0.57814604
48215,0.35034811
48216,0.57814604
48217,0.60427696
48218,0.57814604
48219,0.59588635
48220,0.36116666
48221,0.4863683
48222,0.578146
48223,0.23645064
48224,0.23897594
48225,0.5295335
48226,0.5983729
48227,0.23645063
48228,0.29528904
48229,0.5944798
48230,0.5740799
48231,0.55533886
48232,0.49019945
48233,0.25268954
48234,0.59764814
48235,0.59335595
48236,0.48823452
48237,0.59572357
48238,0.6040222
48239,0.6036087
48240,0.5366591
48241,0.5736829
48242,0.5609012
48243,0.4536742
48244,0.22816601
48245,0.22793126
48246,0.59889126
48247,0.48632526
48248,0.5859298
48249,0.46059728
48250,0.56461066
48251,0.23322529
48252,0.56461066
48253,0.24169399
48254,0.44055933
48255,0.5817024
48256,0.5837923
48257,0.5354025
48258,0.2794689
48259,0.23354217
48260,0.5957477
48261,0.4933589
48262,0.4592737
48263,0.2326765
48264,0.6036994
48265,0.2619276
48266,0.5679426
48267,0.5994999
48268,0.26018912
48269,0.26387984
48270,0.227916
48271,0.5594773
48272,0.26387984
48273,0.59702
48274,0.5594773
48275,0.26393026
48276,0.5594773
48277,0.6032132
48278,0.47501463
48279,0.6007514
48280,0.56417775
48281,0.23380092
48282,0.26826423
48283,0.5665413
48284,0.58543026
48285,0.59716105
48286,0.57687163
48287,0.2767473
48288,0.5880113
48289,0.5084819
48290,0.6003972
48291,0.47727543
48292,0.5470631
48293,0.5470631
48294,0.22841501
48295,0.45139074
48296,0.2616259
48297,0.28198403
48298,0.24349555
48299,0.40030056
48300,0.5695974
48301,0.34183913
48302,0.27843022
48303,0.23679969
48304,0.23392954
48305,0.22721282
48306,0.22657904
48307,0.22934759
48308,0.60118717
48309,0.23479089
48310,0.30821395
48311,0.30821395
48312,0.296745
48313,0.33322898
48314,0.46027786
48315,0.296745
48316,0.46002573
48317,0.22751871
48318,0.24122898
48319,0.24089445
48320,0.4645098
48321,0.22747515
48322,0.26069942
48323,0.57771665
48324,0.60276693
48325,0.598425
48326,0.57771665
48327,0.23200239
48328,0.28956184
48329,0.31063682
48330,0.39490622
48331,0.54922116
48332,0.6002837
48333,0.39181173
48334,0.44630212
48335,0.39181173
48336,0.24163383
48337,0.22691393
48338,0.22691393
48339,0.22691393
48340,0.39181173
48341,0.22691393
48342,0.2574752
48343,0.333023
48344,0.44630212
48345,0.6020663
48346,0.60053015
48347,0.5600472
48348,0.56081176
48349,0.2270097
48350,0.38654715
48351,0.38654715
48352,0.2872684
48353,0.3680814
48354,0.57915753
48355,0.59864736
48356,0.41110128
48357,0.60475034
48358,0.5111144
48359,0.5768571
48360,0.59864736
48361,0.57259345
48362,0.6001851
48363,0.5109437
48364,0.41110128
48365,0.24074578
48366,0.23823327
48367,0.3266442
48368,0.5366803
48369,0.22984235
48370,0.23850332
48371,0.22984235
48372,0.23574448
48373,0.30550092
48374,0.2278543
48375,0.59338313
48376,0.57735056
48377,0.54955965
48378,0.25612873
48379,0.24993898
48380,0.6027445
48381,0.5116406
48382,0.23043905
48383,0.54278415
48384,0.23043905
48385,0.49975866
48386,0.60432714
48387,0.37636918
48388,0.37795204
48389,0.5520057
48390,0.57646203
48391,0.2820967
48392,0.60329175
48393,0.22893369
48394,0.5977935
48395,0.5669609
48396,0.5496949
48397,0.543854
48398,0.23236403
48399,0.34614402
48400,0.24148776
48401,0.349962
48402,0.3611604
48403,0.5508401
48404,0.40184242
48405,0.60029256
48406,0.59852153
48407,0.4895252
48408,0.4895252
48409,0.36529493
48410,0.24491441
48411,0.5938649
48412,0.58765376
48413,0.5678857
48414,0.54900205
48415,0.2283434
48416,0.5563547
48417,0.56086445
48418,0.5553305
48419,0.25487724
48420,0.40365076
48421,0.5998199
48422,0.2289494
48423,0.58803266
48424,0.22931008
48425,0.22931008
48426,0.60327095
48427,0.5898052
48428,0.2289494
48429,0.6046199
48430,0.60410094
48431,0.27898344
48432,0.43730712
48433,0.60376495
48434,0.3450318
48435,0.2789701
48436,0.56280553
48437,0.272563
48438,0.33753288
48439,0.60293156
48440,0.6046199
48441,0.60357654
48442,0.5927301
48443,0.5016929
48444,0.5977831
48445,0.4881804
48446,0.580962
48447,0.6031307
48448,0.58414215
48449,0.26306486
48450,0.4346065
48451,0.60011905
48452,0.27133492
48453,0.24039005
48454,0.22685644
48455,0.24981186
48456,0.5099676
48457,0.4513787
48458,0.57012725
48459,0.52013195
48460,0.23601438
48461,0.2384966
48462,0.40353063
48463,0.59749347
48464,0.52013195
48465,0.25010526
48466,0.22810751
48467,0.41002077
48468,0.23602656
48469,0.564095
48470,0.54062605
48471,0.22788623
48472,0.24172226
48473,0.24162352
48474,0.48726475
48475,0.24951568
48476,0.22847947
48477,0.24716783
48478,0.43064326
48479,0.60440314
48480,0.6044031
48481,0.5287694
48482,0.3007626
48483,0.22872451
48484,0.26347798
48485,0.4500162
48486,0.3007626
48487,0.42767525
48488,0.23183024
48489,0.25925884
48490,0.3007626
48491,0.43576586
48492,0.53476006
48493,0.5995259
48494,0.22692241
48495,0.60231143
48496,0.5301062
48497,0.58839
48498,0.3983835
48499,0.2334412
48500,0.25878045
48501,0.46019632
48502,0.46019632
48503,0.46019632
48504,0.59428966
48505,0.22827551
48506,0.5660982
48507,0.6047824
48508,0.59323984
48509,0.46019632
48510,0.58709514
48511,0.6022249
48512,0.22827551
48513,0.5003096
48514,0.23345241
48515,0.5892082
48516,0.2832222
48517,0.46225065
48518,0.23680851
48519,0.23680851
48520,0.23680851
48521,0.40427306
48522,0.31538308
48523,0.6009697
48524,0.58602244
48525,0.2832222
48526,0.59550744
48527,0.22813469
48528,0.59789723
48529,0.5520722
48530,0.59505403
48531,0.5520722
48532,0.2640698
48533,0.6028111
48534,0.28646863
48535,0.22773308
48536,0.2457977
48537,0.22838834
48538,0.22838834
48539,0.23163311
48540,0.48301625
48541,0.59590554
48542,0.22773306
48543,0.22838834
48544,0.5769851
48545,0.60372066
48546,0.2278975
48547,0.53779495
48548,0.6042658
48549,0.60397357
48550,0.60360515
48551,0.33550578
48552,0.30208546
48553,0.590376
48554,0.55829686
48555,0.578118
48556,0.31099862
48557,0.3423686
48558,0.5933163
48559,0.6041745
48560,0.60401785
48561,0.53900605
48562,0.30957952
48563,0.59074694
48564,0.5980607
48565,0.3170408
48566,0.5083471
48567,0.23905492
48568,0.58615714
48569,0.22669974
48570,0.44480956
48571,0.23537564
48572,0.39177287
48573,0.60450554
48574,0.5474107
48575,0.22737853
48576,0.24361858
48577,0.22737856
48578,0.6027369
48579,0.47179502
48580,0.24361858
48581,0.47179502
48582,0.5573483
48583,0.5269438
48584,0.23849368
48585,0.32686943
48586,0.23328313
48587,0.581686
48588,0.60440665
48589,0.26560822
48590,0.23849368
48591,0.60440665
48592,0.27077317
48593,0.52679414
48594,0.23951916
48595,0.22668374
48596,0.22668374
48597,0.22668374
48598,0.571703
48599,0.30265743
48600,0.42302263
48601,0.24649338
48602,0.4314242
48603,0.23536879
48604,0.47056222
48605,0.53873736
48606,0.45415002
48607,0.4315585
48608,0.5995831
48609,0.36355406
48610,0.49054825
48611,0.4872331
48612,0.6023249
48613,0.24381977
48614,0.24381977
48615,0.50152695
48616,0.50152695
48617,0.50492305
48618,0.26866323
48619,0.23061812
48620,0.23468953
48621,0.6041806
48622,0.60136765
48623,0.6026333
48624,0.45314008
48625,0.45314008
48626,0.498209
48627,0.5799821
48628,0.5903116
48629,0.5984522
48630,0.40108246
48631,0.23012614
48632,0.5971746
48633,0.22831768
48634,0.3582648
48635,0.60479915
48636,0.2547089
48637,0.25777864
48638,0.4231736
48639,0.37292904
48640,0.4681434
48641,0.31456816
48642,0.57614034
48643,0.45894784
48644,0.5914027
48645,0.6015651
48646,0.6015651
48647,0.3270544
48648,0.25777864
48649,0.56798613
48650,0.6015651
48651,0.4045734
48652,0.5980694
48653,0.2513753
48654,0.4364149
48655,0.3135411
48656,0.24189642
48657,0.43166488
48658,0.24189642
48659,0.604054
48660,0.5980694
48661,0.34966195
48662,0.24189642
48663,0.56621015
48664,0.2979548
48665,0.34870458
48666,0.59929013
48667,0.2396479
48668,0.24192724
48669,0.2269505
48670,0.5917392
48671,0.2396479
48672,0.48076296
48673,0.2396479
48674,0.52597743
48675,0.6020945
48676,0.5954064
48677,0.22668639
48678,0.22776437
48679,0.600358
48680,0.6002082
48681,0.25335634
48682,0.2793676
48683,0.60351795
48684,0.25292012
48685,0.25292012
48686,0.48665696
48687,0.22786406
48688,0.6028435
48689,0.5156961
48690,0.26092082
48691,0.60046047
48692,0.545185
48693,0.6047582
48694,0.38479465
48695,0.5666582
48696,0.23295048
48697,0.24022934
48698,0.25442034
48699,0.53757703
48700,0.4399873
48701,0.34631526
48702,0.26598242
48703,0.22958961
48704,0.53757703
48705,0.26598242
48706,0.59523296
48707,0.22659802
48708,0.23058917
48709,0.25676298
48710,0.25676298
48711,0.5992765
48712,0.23058917
48713,0.301529
48714,0.5964431
48715,0.28486276
48716,0.22777268
48717,0.23338535
48718,0.6017499
48719,0.5149977
48720,0.40853995
48721,0.5973994
48722,0.59258807
48723,0.24469602
48724,0.23732018
48725,0.5621307
48726,0.2283619
48727,0.49055123
48728,0.3866194
48729,0.60319185
48730,0.60319185
48731,0.60319185
48732,0.25625506
48733,0.55485225
48734,0.3938673
48735,0.47177267
48736,0.22722062
48737,0.58521247
48738,0.60358
48739,0.56221265
48740,0.6043401
48741,0.32899195
48742,0.32899195
48743,0.32899195
48744,0.3557488
48745,0.59694934
48746,0.3557488
48747,0.6032814
48748,0.6022057
48749,0.3262611
48750,0.34309417
48751,0.46284276
48752,0.4861067
48753,0.48167193
48754,0.59325516
48755,0.29208517
48756,0.24052334
48757,0.28935266
48758,0.24052334
48759,0.4904722
48760,0.5932494
48761,0.5380113
48762,0.541748
48763,0.2828161
48764,0.4551654
48765,0.2579744
48766,0.22776508
48767,0.5998157
48768,0.37549943
48769,0.26502627
48770,0.30653894
48771,0.28949982
48772,0.5997423
48773,0.22743231
48774,0.520397
48775,0.39768553
48776,0.39768553
48777,0.39768553
48778,0.2384077
48779,0.23675478
48780,0.23712093
48781,0.23675478
48782,0.52208483
48783,0.24806944
48784,0.24832739
48785,0.33995306
48786,0.24871106
48787,0.5434513
48788,0.5679463
48789,0.23087722
48790,0.25446904
48791,0.5434513
48792,0.33995306
48793,0.23087722
48794,0.30089766
48795,0.5521534
48796,0.603373
48797,0.48838925
48798,0.6036201
48799,0.24256328
48800,0.3112607
48801,0.5380344
48802,0.4846831
48803,0.5990392
48804,0.4895574
48805,0.277591
48806,0.5193086
48807,0.60286725
48808,0.5262742
48809,0.25690266
48810,0.5012964
48811,0.60181975
48812,0.59878707
48813,0.23617151
48814,0.5971886
48815,0.5996565
48816,0.5838352
48817,0.23324238
48818,0.52574265
48819,0.22883303
48820,0.24051866
48821,0.3762103
48822,0.5838352
48823,0.60419655
48824,0.56734926
48825,0.2310053
48826,0.37342298
48827,0.59205186
48828,0.4244982
48829,0.59205186
48830,0.2658534
48831,0.26976234
48832,0.38432473
48833,0.22665508
48834,0.23190744
48835,0.2270057
48836,0.58617973
48837,0.2265804
48838,0.23403466
48839,0.58659106
48840,0.29011023
48841,0.5333406
48842,0.23906334
48843,0.30713218
48844,0.30176347
48845,0.24524309
48846,0.27882385
48847,0.5300777
48848,0.2542114
48849,0.24655548
48850,0.42264795
48851,0.24655548
48852,0.529907
48853,0.43378687
48854,0.6012637
48855,0.24176607
48856,0.34703737
48857,0.24755967
48858,0.24182567
48859,0.60123885
48860,0.22746024
48861,0.4343902
48862,0.2885129
48863,0.30878413
48864,0.22693096
48865,0.49375683
48866,0.54246277
48867,0.22693096
48868,0.22693096
48869,0.6000752
48870,0.6006124
48871,0.35347578
48872,0.60167813
48873,0.59390587
48874,0.5812758
48875,0.60010177
48876,0.2879755
48877,0.6009029
48878,0.2436134
48879,0.22749144
48880,0.4530828
48881,0.52625024
48882,0.22749144
48883,0.43495375
48884,0.5383441
48885,0.48803067
48886,0.57719964
48887,0.45626545
48888,0.3503092
48889,0.28789455
48890,0.5968001
48891,0.5579043
48892,0.23918834
48893,0.5968001
48894,0.23893997
48895,0.5968001
48896,0.6027031
48897,0.57554847
48898,0.60374933
48899,0.60466415
48900,0.32440066
48901,0.57548577
48902,0.24015686
48903,0.6012925
48904,0.4115346
48905,0.55481416
48906,0.6037516
48907,0.2304786
48908,0.55481416
48909,0.6048009
48910,0.46259362
48911,0.6012925
48912,0.40871608
48913,0.29913938
48914,0.60015297
48915,0.29913938
48916,0.24500346
48917,0.60160685
48918,0.6035858
48919,0.59212255
48920,0.6030451
48921,0.50129247
48922,0.50129247
48923,0.59670085
48924,0.56226987
48925,0.60311234
48926,0.5192793
48927,0.34726182
48928,0.5844133
48929,0.5192793
48930,0.5996403
48931,0.22997843
48932,0.6035625
48933,0.60436755
48934,0.57785046
48935,0.56782734
48936,0.5942767
48937,0.29684228
48938,0.56782734
48939,0.44040376
48940,0.5827231
48941,0.5827014
48942,0.28349388
48943,0.40174383
48944,0.50220764
48945,0.51401204
48946,0.24049935
48947,0.2288521
48948,0.44425768
48949,0.5289804
48950,0.4422437
48951,0.5102054
48952,0.22733046
48953,0.22733046
48954,0.6033884
48955,0.25998208
48956,0.49564457
48957,0.23870221
48958,0.46333724
48959,0.3055731
48960,0.30315995
48961,0.5498207
48962,0.23020248
48963,0.6019271
48964,0.60476935
48965,0.453736
48966,0.5446494
48967,0.23056424
48968,0.5494105
48969,0.604763
48970,0.22824761
48971,0.50769854
48972,0.6047562
48973,0.22824761
48974,0.6034035
48975,0.6029935
48976,0.5689511
48977,0.2556444
48978,0.5586591
48979,0.4939016
48980,0.58370876
48981,0.5572372
48982,0.5572128
48983,0.58370876
48984,0.57453656
48985,0.6045058
48986,0.58370876
48987,0.31021315
48988,0.559109
48989,0.22865623
48990,0.23502937
48991,0.24387777
48992,0.22828797
48993,0.48952103
48994,0.22897328
48995,0.22897328
48996,0.3637035
48997,0.59308875
48998,0.23951916
48999,0.28237486
49000,0.41621536
49001,0.30119705
49002,0.5366751
49003,0.602723
49004,0.47054625
49005,0.33605105
49006,0.60428977
49007,0.55490065
49008,0.26723316
49009,0.26723316
49010,0.60328674
49011,0.22907118
49012,0.6044105
49013,0.5971218
49014,0.59904903
49015,0.5971104
49016,0.44214988
49017,0.44214988
49018,0.49794376
49019,0.48901522
49020,0.24157746
49021,0.23800285
49022,0.2272283
49023,0.58454174
49024,0.44290543
49025,0.24157746
49026,0.32480377
49027,0.40472323
49028,0.32480377
49029,0.23538269
49030,0.43776864
49031,0.43668818
49032,0.5325996
49033,0.22761601
49034,0.55439043
49035,0.2273524
49036,0.22704461
49037,0.22704461
49038,0.4535519
49039,0.2273524
49040,0.2273524
49041,0.42497057
49042,0.2273524
49043,0.22704461
49044,0.5997804
49045,0.60406613
49046,0.2543298
49047,0.23347732
49048,0.60313946
49049,0.28089136
49050,0.45090866
49051,0.26474583
49052,0.2456241
49053,0.35973808
49054,0.28089136
49055,0.60229886
49056,0.60313946
49057,0.26318195
49058,0.6024791
49059,0.5696805
49060,0.38147306
49061,0.59946305
49062,0.34398395
49063,0.47445428
49064,0.22848353
49065,0.24344644
49066,0.56874347
49067,0.3133915
49068,0.60074776
49069,0.60320497
49070,0.5758383
49071,0.24344644
49072,0.6005254
49073,0.54919845
49074,0.2795689
49075,0.282551
49076,0.6004977
49077,0.22665212
49078,0.3940466
49079,0.6024689
49080,0.6024689
49081,0.30830997
49082,0.42650604
49083,0.22820881
49084,0.47946674
49085,0.23724687
49086,0.30322498
49087,0.3557958
49088,0.5927732
49089,0.60301256
49090,0.5997918
49091,0.24535735
49092,0.24535735
49093,0.3322783
49094,0.42823583
49095,0.5950001
49096,0.5958345
49097,0.34905165
49098,0.51588213
49099,0.59351057
49100,0.23235962
49101,0.47362292
49102,0.5403708
49103,0.4854812
49104,0.427769
49105,0.25431874
49106,0.45055562
49107,0.4854812
49108,0.22789474
49109,0.4414277
49110,0.23235962
49111,0.2536958
49112,0.22671737
49113,0.28065002
49114,0.23489136
49115,0.6017224
49116,0.4371574
49117,0.23644444
49118,0.27767834
49119,0.24257052
49120,0.470895
49121,0.5477313
49122,0.2565031
49123,0.22781831
49124,0.5477313
49125,0.58193165
49126,0.24937323
49127,0.29528624
49128,0.5985524
49129,0.29528624
49130,0.5970412
49131,0.5986319
49132,0.58193165
49133,0.5477313
49134,0.24169399
49135,0.31238526
49136,0.25695026
49137,0.25798047
49138,0.56181026
49139,0.22877298
49140,0.5116847
49141,0.5193595
49142,0.24737301
49143,0.31499183
49144,0.22682117
49145,0.22682117
49146,0.22682117
49147,0.57469493
49148,0.22683905
49149,0.59733796
49150,0.22683902
49151,0.2290607
49152,0.60306364
49153,0.26535583
49154,0.60306364
49155,0.24501717
49156,0.60306364
49157,0.23471725
49158,0.23930044
49159,0.22691345
49160,0.22934759
49161,0.22842929
49162,0.3838479
49163,0.586107
49164,0.22657904
49165,0.6006789
49166,0.31409848
49167,0.4787882
49168,0.25423637
49169,0.5920026
49170,0.31409848
49171,0.5624701
49172,0.5920026
49173,0.5920026
49174,0.24748695
49175,0.5004624
49176,0.3765189
49177,0.28477025
49178,0.56486523
49179,0.47922927
49180,0.2277587
49181,0.24293433
49182,0.24392977
49183,0.24293433
49184,0.24392977
49185,0.3404044
49186,0.604236
49187,0.24936923
49188,0.23188958
49189,0.24392977
49190,0.38696727
49191,0.38696727
49192,0.23053434
49193,0.4531629
49194,0.23130235
49195,0.24293433
49196,0.22688943
49197,0.23886645
49198,0.4290688
49199,0.6018643
49200,0.6027337
49201,0.6029746
49202,0.48669887
49203,0.4531629
49204,0.2755664
49205,0.28444105
49206,0.5857694
49207,0.5354301
49208,0.22688666
49209,0.22688666
49210,0.5700158
49211,0.60431546
49212,0.57519734
49213,0.58088374
49214,0.52386934
49215,0.40307045
49216,0.5238694
49217,0.56498367
49218,0.23344214
49219,0.23344214
49220,0.23344214
49221,0.23344214
49222,0.45513707
49223,0.60061735
49224,0.59786475
49225,0.5122398
49226,0.6036353
49227,0.57161033
49228,0.23833372
49229,0.22712086
49230,0.24287012
49231,0.39419645
49232,0.5586331
49233,0.59904927
49234,0.22779661
49235,0.33326268
49236,0.48673272
49237,0.22712654
49238,0.22712654
49239,0.30191582
49240,0.60428154
49241,0.52027196
49242,0.5964112
49243,0.5789876
49244,0.57622623
49245,0.22718248
49246,0.46756095
49247,0.31359214
49248,0.22718248
49249,0.32533407
49250,0.58318114
49251,0.22720927
49252,0.40128648
49253,0.3219037
49254,0.2537018
49255,0.4436329
49256,0.5908912
49257,0.3403992
49258,0.35992378
49259,0.5987657
49260,0.23152496
49261,0.5816031
49262,0.60067344
49263,0.42652923
49264,0.6039033
49265,0.5031634
49266,0.60450786
49267,0.22806513
49268,0.22806513
49269,0.6013868
49270,0.5985731
49271,0.226819
49272,0.5921037
49273,0.55375725
49274,0.23990116
49275,0.24274227
49276,0.40460825
49277,0.2526151
49278,0.4526857
49279,0.23866704
49280,0.2526151
49281,0.5363022
49282,0.23866703
49283,0.23866703
49284,0.6016664
49285,0.6043739
49286,0.6016664
49287,0.4526857
49288,0.5996404
49289,0.2595876
49290,0.2595876
49291,0.25888705
49292,0.30633038
49293,0.60169524
49294,0.30477828
49295,0.5751584
49296,0.6030694
49297,0.40714353
49298,0.23044549
49299,0.4100051
49300,0.3224331
49301,0.40714353
49302,0.3927012
49303,0.30477828
49304,0.33891082
49305,0.41730428
49306,0.27381778
49307,0.56176907
49308,0.23274511
49309,0.23274511
49310,0.5184204
49311,0.26120877
49312,0.23487231
49313,0.23487231
49314,0.38444775
49315,0.30291688
49316,0.24833557
49317,0.23501836
49318,0.34962076
49319,0.40152287
49320,0.40898234
49321,0.3031474
49322,0.24624144
49323,0.24833557
49324,0.34962076
49325,0.40898234
49326,0.4136188
49327,0.26096034
49328,0.5994804
49329,0.41841936
49330,0.24108128
49331,0.2397674
49332,0.3022135
49333,0.41841936
49334,0.50892115
49335,0.6047294
49336,0.32541707
49337,0.33552682
49338,0.25199318
49339,0.25091356
49340,0.590525
49341,0.41841936
49342,0.25858277
49343,0.23602688
49344,0.25859883
49345,0.60161275
49346,0.5966817
49347,0.6001308
