,0
4799,0.5189454
4800,0.31664863
4801,0.5147696
4802,0.3414418
4803,0.4034745
4804,0.3248747
4805,0.31082946
4806,0.4156441
4807,0.52270305
4808,0.37077767
4809,0.3296757
4810,0.50865436
4811,0.3702383
4812,0.4394263
4813,0.40177467
4814,0.42486298
4815,0.36968455
4816,0.41301095
4817,0.31102607
4818,0.5079973
4819,0.33003944
4820,0.30931917
4821,0.39594364
4822,0.3186977
4823,0.33664662
4824,0.30931392
4825,0.30931115
4826,0.38062438
4827,0.30930626
4828,0.32750696
4829,0.46095794
4830,0.43651158
4831,0.34793803
4832,0.31012133
4833,0.32403415
4834,0.32915896
4835,0.38902444
4836,0.45388997
4837,0.45336443
4838,0.44308
4839,0.3102516
4840,0.32930154
4841,0.3093537
4842,0.53351414
4843,0.32877207
4844,0.5138101
4845,0.36243922
4846,0.39087003
4847,0.31695113
4848,0.5024853
4849,0.51702523
4850,0.3092028
4851,0.33165136
4852,0.46607602
4853,0.31949076
4854,0.4684183
4855,0.53200316
4856,0.33832148
4857,0.33797726
4858,0.49933052
4859,0.31125528
4860,0.4506954
4861,0.52650297
4862,0.4488705
4863,0.5201369
4864,0.5201369
4865,0.3108443
4866,0.5341601
4867,0.31081688
4868,0.31081095
4869,0.30928534
4870,0.35190767
4871,0.5327629
4872,0.40220308
4873,0.3634895
4874,0.31368804
4875,0.50467193
4876,0.51457703
4877,0.31360608
4878,0.33967665
4879,0.33415237
4880,0.5198895
4881,0.33889303
4882,0.33884996
4883,0.5331211
4884,0.51916677
4885,0.5130522
4886,0.5327741
4887,0.5125777
4888,0.53397894
4889,0.52027124
4890,0.52012885
4891,0.3671422
4892,0.5337173
4893,0.30928665
4894,0.50332814
4895,0.30930233
4896,0.50035137
4897,0.3112744
4898,0.3518896
4899,0.51314986
4900,0.3823296
4901,0.43080774
4902,0.53375703
4903,0.49398816
4904,0.5338232
4905,0.5169308
4906,0.5338149
4907,0.40336055
4908,0.53054833
4909,0.31045288
4910,0.534185
4911,0.30933213
4912,0.5319282
4913,0.3523529
4914,0.37353557
4915,0.35151923
4916,0.3509784
4917,0.4963566
4918,0.32003778
4919,0.31182086
4920,0.3959446
4921,0.3691415
4922,0.3241616
4923,0.36817318
4924,0.5085567
4925,0.31172284
4926,0.5338022
4927,0.3093508
4928,0.4174275
4929,0.53346896
4930,0.5317874
4931,0.41880056
4932,0.51667804
4933,0.5289656
4934,0.53269976
4935,0.33303136
4936,0.32755634
4937,0.5234429
4938,0.51136094
4939,0.3107953
4940,0.33764896
4941,0.530442
4942,0.3131155
4943,0.31349838
4944,0.31349838
4945,0.31304964
4946,0.3134225
4947,0.31335568
4948,0.5120577
4949,0.5171359
4950,0.34893405
4951,0.34828725
4952,0.5163489
4953,0.52082884
4954,0.4798492
4955,0.3219199
4956,0.5133453
4957,0.31664857
4958,0.42031187
4959,0.30931625
4960,0.3187037
4961,0.31870016
4962,0.51736736
4963,0.49464756
4964,0.3165906
4965,0.5305033
4966,0.31850284
4967,0.30934235
4968,0.48706752
4969,0.51755077
4970,0.31661192
4971,0.30932197
4972,0.5215116
4973,0.3166473
4974,0.37045062
4975,0.40289885
4976,0.30930734
4977,0.5304826
4978,0.40205348
4979,0.30930302
4980,0.33145946
4981,0.51824737
4982,0.32185787
4983,0.32076678
4984,0.3916092
4985,0.3260836
4986,0.3106232
4987,0.3168789
4988,0.36095744
4989,0.32036465
4990,0.30971923
4991,0.30971897
4992,0.30969563
4993,0.31946135
4994,0.34374267
4995,0.3101952
4996,0.30950862
4997,0.37131798
4998,0.31039077
4999,0.53109795
5000,0.31037807
5001,0.5339379
5002,0.3852722
5003,0.3265692
5004,0.53393435
5005,0.30931205
5006,0.30931175
5007,0.3093105
5008,0.5330363
5009,0.5115024
5010,0.3158794
5011,0.5114975
5012,0.30935615
5013,0.40019912
5014,0.5108229
5015,0.53426886
5016,0.35804954
5017,0.5342689
5018,0.32754067
5019,0.48609322
5020,0.30929574
5021,0.46638146
5022,0.51930875
5023,0.51676816
5024,0.51095426
5025,0.53416514
5026,0.5333687
5027,0.4069607
5028,0.31359577
5029,0.53213996
5030,0.315301
5031,0.49337435
5032,0.53409564
5033,0.5340952
5034,0.5074439
5035,0.3502776
5036,0.30921155
5037,0.3848151
5038,0.30931187
5039,0.403319
5040,0.30930758
5041,0.4939196
5042,0.5178151
5043,0.5169074
5044,0.3334702
5045,0.32804334
5046,0.3093155
5047,0.49464798
5048,0.31151462
5049,0.322925
5050,0.31045914
5051,0.39199162
5052,0.33344275
5053,0.5333721
5054,0.5256178
5055,0.35509348
5056,0.533856
5057,0.47005093
5058,0.51979065
5059,0.37288386
5060,0.5145104
5061,0.5333138
5062,0.5311753
5063,0.3092937
5064,0.53196275
5065,0.3093313
5066,0.48527193
5067,0.42500135
5068,0.31944403
5069,0.5111898
5070,0.532966
5071,0.30935162
5072,0.3657459
5073,0.30926937
5074,0.33180726
5075,0.49919283
5076,0.4920802
5077,0.49177414
5078,0.4041825
5079,0.37511253
5080,0.33851746
5081,0.50927997
5082,0.5315495
5083,0.5333373
5084,0.310447
5085,0.33853745
5086,0.51997405
5087,0.39946407
5088,0.4806506
5089,0.5333686
5090,0.30931446
5091,0.511974
5092,0.3093176
5093,0.3229099
5094,0.52243483
5095,0.5161113
5096,0.5314303
5097,0.32724684
5098,0.3319221
5099,0.38630646
5100,0.48922557
5101,0.5333577
5102,0.38063276
5103,0.35839397
5104,0.3580494
5105,0.46891794
5106,0.31662476
5107,0.38040245
5108,0.4264168
5109,0.3307261
5110,0.4022311
5111,0.32338327
5112,0.3806247
5113,0.52228385
5114,0.36769074
5115,0.5218829
5116,0.33256254
5117,0.52151114
5118,0.5214646
5119,0.52135277
5120,0.53128123
5121,0.5335098
5122,0.53350335
5123,0.51076597
5124,0.35189563
5125,0.5101201
5126,0.51324385
5127,0.5320032
5128,0.5325273
5129,0.51719314
5130,0.5339848
5131,0.3621187
5132,0.53393024
5133,0.50557435
5134,0.30933493
5135,0.5069511
5136,0.42636985
5137,0.30933222
5138,0.30932325
5139,0.30932325
5140,0.30928475
5141,0.5335728
5142,0.30928263
5143,0.37774307
5144,0.5279526
5145,0.3104161
5146,0.30918527
5147,0.3094062
5148,0.32755262
5149,0.49828142
5150,0.5338218
5151,0.5339212
5152,0.31083733
5153,0.46535093
5154,0.5341488
5155,0.53413147
5156,0.5334978
5157,0.32063556
5158,0.333507
5159,0.3569783
5160,0.38420355
5161,0.31913933
5162,0.3834375
5163,0.35611367
5164,0.31902787
5165,0.394167
5166,0.514606
5167,0.46085578
5168,0.33350688
5169,0.30936447
5170,0.30935392
5171,0.52184063
5172,0.3784349
5173,0.5317683
5174,0.37759054
5175,0.31329745
5176,0.5030513
5177,0.41873097
5178,0.533532
5179,0.46200606
5180,0.5202523
5181,0.53392625
5182,0.531166
5183,0.531089
5184,0.51678914
5185,0.33848804
5186,0.40130723
5187,0.5278434
5188,0.5146299
5189,0.33286977
5190,0.53394157
5191,0.53392094
5192,0.5337917
5193,0.53231174
5194,0.33398262
5195,0.4084171
5196,0.30914682
5197,0.4069351
5198,0.40693498
5199,0.33286154
5200,0.534179
5201,0.5331476
5202,0.5337306
5203,0.33162796
5204,0.53382164
5205,0.5125775
5206,0.5330937
5207,0.5191706
5208,0.38186896
5209,0.533044
5210,0.34018767
5211,0.33285412
5212,0.3340807
5213,0.51986444
5214,0.484308
5215,0.5323335
5216,0.45048803
5217,0.32849437
5218,0.5342584
5219,0.53340745
5220,0.48164284
5221,0.5171882
5222,0.37193024
5223,0.31955662
5224,0.5172042
5225,0.53149223
5226,0.41867042
5227,0.38062364
5228,0.32472512
5229,0.5304688
5230,0.5326546
5231,0.49026465
5232,0.31660765
5233,0.48955417
5234,0.47843972
5235,0.5321123
5236,0.31523827
5237,0.31687367
5238,0.52968657
5239,0.34570456
5240,0.32195866
5241,0.3207165
5242,0.34343633
5243,0.3444075
5244,0.34336814
5245,0.49040073
5246,0.3280273
5247,0.34400496
5248,0.32343796
5249,0.5331514
5250,0.5206857
5251,0.5130994
5252,0.36091807
5253,0.52775294
5254,0.5335985
5255,0.5335914
5256,0.3280531
5257,0.53380954
5258,0.31238103
5259,0.5323294
5260,0.36773986
5261,0.3662616
5262,0.5117718
5263,0.5340304
5264,0.33144164
5265,0.5125778
5266,0.5234557
5267,0.5248132
5268,0.5327524
5269,0.30928606
5270,0.5100318
5271,0.42438
5272,0.37362748
5273,0.32666913
5274,0.49639267
5275,0.30932283
5276,0.53382
5277,0.53381974
5278,0.52775645
5279,0.38018692
5280,0.533811
5281,0.33358204
5282,0.3333987
5283,0.33337557
5284,0.33336833
5285,0.50541836
5286,0.504928
5287,0.31372842
5288,0.31368452
5289,0.38695315
5290,0.52962494
5291,0.33131528
5292,0.49139476
5293,0.5159509
5294,0.49067718
5295,0.33346295
5296,0.48995143
5297,0.3375023
5298,0.48992705
5299,0.53350526
5300,0.41081005
5301,0.51569426
5302,0.30932432
5303,0.3093217
5304,0.5309991
5305,0.53416497
5306,0.31008694
5307,0.32982868
5308,0.35128748
5309,0.4686104
5310,0.31663406
5311,0.5317873
5312,0.43342298
5313,0.4630075
5314,0.53343904
5315,0.45003265
5316,0.31011286
5317,0.30916503
5318,0.37230277
5319,0.53399974
5320,0.50927985
5321,0.5320953
5322,0.53362066
5323,0.48610294
5324,0.4661161
5325,0.5335718
5326,0.3092934
5327,0.53275704
5328,0.5199679
5329,0.5199678
5330,0.5339278
5331,0.50519127
5332,0.36876124
5333,0.40841693
5334,0.4472965
5335,0.36095345
5336,0.53420126
5337,0.38093722
5338,0.53420126
5339,0.53420126
5340,0.36043435
5341,0.5223138
5342,0.53042144
5343,0.32696995
5344,0.53098094
5345,0.36009324
5346,0.38519016
5347,0.38096523
5348,0.31488934
5349,0.31858313
5350,0.5314358
5351,0.5216129
5352,0.31081048
5353,0.32703295
5354,0.52780867
5355,0.30934808
5356,0.4540953
5357,0.33168814
5358,0.46746117
5359,0.48624563
5360,0.33150482
5361,0.5279686
5362,0.32181442
5363,0.32173827
5364,0.31518343
5365,0.30914658
5366,0.42814776
5367,0.3091414
5368,0.3146754
5369,0.4855891
5370,0.31040913
5371,0.48774022
5372,0.4466126
5373,0.49783397
5374,0.45241877
5375,0.32776797
5376,0.50734746
5377,0.3939005
5378,0.5107433
5379,0.3212122
5380,0.50457096
5381,0.5281002
5382,0.48583716
5383,0.52145696
5384,0.36039394
5385,0.51694
5386,0.43249905
5387,0.31034607
5388,0.3594104
5389,0.3994642
5390,0.4174397
5391,0.36632705
5392,0.52112997
5393,0.3991749
5394,0.31639245
5395,0.5313235
5396,0.52254295
