,0
36353,0.7174854
36354,0.35392925
36355,0.499283
36356,0.12036273
36357,0.12036273
36358,0.56685084
36359,0.51135105
36360,0.6573647
36361,0.51135105
36362,0.28744346
36363,0.10209492
36364,0.72944
36365,0.51135105
36366,0.23836505
36367,0.23836505
36368,0.56685084
36369,0.31243208
36370,0.738602
36371,0.31243208
36372,0.24849206
36373,0.25926313
36374,0.09655163
36375,0.09655163
36376,0.7934521
36377,0.7964706
36378,0.09655163
36379,0.7964706
36380,0.31109196
36381,0.7412925
36382,0.09655158
36383,0.3652844
36384,0.42313084
36385,0.3032178
36386,0.5450968
36387,0.5551065
36388,0.54205203
36389,0.37246206
36390,0.24538395
36391,0.46961436
36392,0.45075157
36393,0.22234204
36394,0.4511097
36395,0.4511097
36396,0.24538395
36397,0.24825883
36398,0.121822976
36399,0.31174234
36400,0.5189701
36401,0.37382486
36402,0.7056903
36403,0.22234204
36404,0.09655163
36405,0.17825782
36406,0.7207303
36407,0.42338455
36408,0.49745092
36409,0.4516492
36410,0.6487175
36411,0.5142906
36412,0.7827685
36413,0.7238895
36414,0.26450396
36415,0.2412521
36416,0.4143308
36417,0.5142906
36418,0.089745484
36419,0.63280916
36420,0.4980956
36421,0.23319027
36422,0.23319027
36423,0.24594933
36424,0.6713536
36425,0.2446804
36426,0.24594933
36427,0.4527502
36428,0.2373673
36429,0.09617075
36430,0.5883912
36431,0.21843669
36432,0.70792377
36433,0.09617075
36434,0.41341636
36435,0.09617075
36436,0.28852475
36437,0.7860538
36438,0.5061364
36439,0.4387146
36440,0.087061495
36441,0.6894642
36442,0.39456382
36443,0.601434
36444,0.64271337
36445,0.6603927
36446,0.7885553
36447,0.39456388
36448,0.6573564
36449,0.5814349
36450,0.1353274
36451,0.64271337
36452,0.50504726
36453,0.23520058
36454,0.54077446
36455,0.4402858
36456,0.7046374
36457,0.4402858
36458,0.7576413
36459,0.32117447
36460,0.27407944
36461,0.3524825
36462,0.21779278
36463,0.45416847
36464,0.29590487
36465,0.22248423
36466,0.49543613
36467,0.18695457
36468,0.18695457
36469,0.43794608
36470,0.4419995
36471,0.7235299
36472,0.22091776
36473,0.71025145
36474,0.2635499
36475,0.53374165
36476,0.49032193
36477,0.115052275
36478,0.2811555
36479,0.33856794
36480,0.1669221
36481,0.1669221
36482,0.3433946
36483,0.32333013
36484,0.22248423
36485,0.32952327
36486,0.22644246
36487,0.3021864
36488,0.30648294
36489,0.7099697
36490,0.48537397
36491,0.38552412
36492,0.12507166
36493,0.7168847
36494,0.112191744
36495,0.4498157
36496,0.55833054
36497,0.710032
36498,0.59208995
36499,0.467276
36500,0.48324168
36501,0.13915235
36502,0.36540127
36503,0.64940923
36504,0.5994547
36505,0.2741839
36506,0.5407535
36507,0.71031094
36508,0.6179086
36509,0.26607007
36510,0.37340882
36511,0.5402055
36512,0.37340882
36513,0.2668736
36514,0.4339807
36515,0.4319578
36516,0.6165457
36517,0.34394917
36518,0.22259432
36519,0.47883517
36520,0.27736002
36521,0.7456834
36522,0.3132818
36523,0.22091338
36524,0.76242256
36525,0.43128422
36526,0.3294861
36527,0.24638015
36528,0.34603938
36529,0.70483947
36530,0.7046625
36531,0.33148593
36532,0.095817514
36533,0.40271753
36534,0.40271753
36535,0.3741332
36536,0.26923218
36537,0.5843477
36538,0.5348272
36539,0.6168027
36540,0.492086
36541,0.38478404
36542,0.49208602
36543,0.7222521
36544,0.17016616
36545,0.492086
36546,0.6644779
36547,0.5990214
36548,0.63050956
36549,0.62550414
36550,0.7155699
36551,0.086426765
36552,0.7008978
36553,0.086426765
36554,0.086426765
36555,0.6644779
36556,0.086426765
36557,0.13407159
36558,0.66592973
36559,0.2424241
36560,0.4187491
36561,0.56108505
36562,0.51694036
36563,0.6991396
36564,0.4625808
36565,0.36045685
36566,0.45919052
36567,0.2681807
36568,0.7284593
36569,0.09658204
36570,0.5815308
36571,0.44562456
36572,0.2424241
36573,0.61284435
36574,0.36015123
36575,0.4935124
36576,0.4187491
36577,0.13407159
36578,0.3947723
36579,0.68099475
36580,0.36527976
36581,0.11900958
36582,0.3801035
36583,0.66761297
36584,0.30469945
36585,0.45000753
36586,0.66761297
36587,0.12131194
36588,0.12131194
36589,0.3527914
36590,0.24381953
36591,0.4667167
36592,0.36527976
36593,0.4187491
36594,0.4667167
36595,0.59259725
36596,0.4667167
36597,0.6942788
36598,0.22154549
36599,0.08669474
36600,0.29068974
36601,0.22747132
36602,0.13407159
36603,0.51107794
36604,0.3767238
36605,0.7054941
36606,0.27363247
36607,0.7056251
36608,0.24437979
36609,0.12830131
36610,0.27363247
36611,0.3521915
36612,0.68285054
36613,0.3739403
36614,0.34698665
36615,0.42523044
36616,0.09387172
36617,0.22474921
36618,0.36438164
36619,0.13522229
36620,0.7535692
36621,0.7535692
36622,0.7535692
36623,0.39567673
36624,0.40155882
36625,0.58852243
36626,0.59576505
36627,0.23885784
36628,0.67338103
36629,0.51454264
36630,0.49150282
36631,0.44679666
36632,0.5062456
36633,0.17054811
36634,0.14352435
36635,0.497869
36636,0.497869
36637,0.15235806
36638,0.29137886
36639,0.52275085
36640,0.52275085
36641,0.44255105
36642,0.47177702
36643,0.65845656
36644,0.7702498
36645,0.52275085
36646,0.52275085
36647,0.52275085
36648,0.12333356
36649,0.52275085
36650,0.43687284
36651,0.62846035
36652,0.1316438
36653,0.274941
36654,0.45295265
36655,0.12333356
36656,0.48697236
36657,0.37834543
36658,0.6905703
36659,0.3629688
36660,0.72113156
36661,0.44921732
36662,0.5156986
36663,0.26130405
36664,0.59018505
36665,0.55548525
36666,0.59018505
36667,0.7023137
36668,0.77227724
36669,0.5761983
36670,0.6149781
36671,0.10020371
36672,0.5105437
36673,0.54734504
36674,0.61914396
36675,0.30887306
36676,0.42255569
36677,0.54239917
36678,0.42419901
36679,0.44060594
36680,0.53242165
36681,0.70849407
36682,0.46658948
36683,0.7011671
36684,0.096274115
36685,0.75871575
36686,0.4966721
36687,0.114083625
36688,0.114083625
36689,0.33021578
36690,0.5934958
36691,0.6742791
36692,0.114083625
36693,0.66781753
36694,0.56272465
36695,0.56540203
36696,0.114083625
36697,0.5934958
36698,0.114083625
36699,0.3877192
36700,0.6336641
36701,0.40570706
36702,0.6519021
36703,0.6509205
36704,0.43478775
36705,0.5312478
36706,0.6518694
36707,0.5955366
36708,0.501634
36709,0.6866313
36710,0.1572888
36711,0.55993086
36712,0.28790465
36713,0.11865918
36714,0.559162
36715,0.56033534
36716,0.7275009
36717,0.6907491
36718,0.6923699
36719,0.31765705
36720,0.59273666
36721,0.5426164
36722,0.57945114
36723,0.6387418
36724,0.31544745
36725,0.26016587
36726,0.73189664
36727,0.31544745
36728,0.564925
36729,0.564925
36730,0.12752499
36731,0.7439941
36732,0.19334993
36733,0.19334993
36734,0.18996175
36735,0.18981683
36736,0.1748439
36737,0.16215064
36738,0.24438208
36739,0.77595264
36740,0.47119954
36741,0.47119954
36742,0.2532597
36743,0.17611763
36744,0.2532597
36745,0.17427304
36746,0.436382
36747,0.1739362
36748,0.48426446
36749,0.61594105
36750,0.4410702
36751,0.79186964
36752,0.7264246
36753,0.7985997
36754,0.29473135
36755,0.7191914
36756,0.33938792
36757,0.4808691
36758,0.6261392
36759,0.1485421
36760,0.51329213
36761,0.13513267
36762,0.27651188
36763,0.4410702
36764,0.60446167
36765,0.54451466
36766,0.6891214
36767,0.1925444
36768,0.68912154
36769,0.36532873
36770,0.17471984
36771,0.7783667
36772,0.66584384
36773,0.57140917
36774,0.4638826
36775,0.42258173
36776,0.13677675
36777,0.41259766
36778,0.19044366
36779,0.47559115
36780,0.2622626
36781,0.4638826
36782,0.48553696
36783,0.34925547
36784,0.4860622
36785,0.10031213
36786,0.6000702
36787,0.16282818
36788,0.4306253
36789,0.10031213
36790,0.18404849
36791,0.3364579
36792,0.3502103
36793,0.26412004
36794,0.6046024
36795,0.42879626
36796,0.24354005
36797,0.1344592
36798,0.120654
36799,0.24112147
36800,0.26412004
36801,0.097989626
36802,0.39867392
36803,0.53885967
36804,0.26602393
36805,0.09552182
36806,0.2234483
36807,0.6751955
36808,0.53785545
36809,0.1344592
36810,0.34469676
36811,0.66652304
36812,0.44024894
36813,0.5671916
36814,0.26811755
36815,0.38376662
36816,0.34842193
36817,0.26811755
36818,0.26811755
36819,0.33117586
36820,0.09575619
36821,0.21832317
36822,0.26811755
36823,0.09809023
36824,0.4411383
36825,0.4411383
36826,0.38625294
36827,0.31093308
36828,0.31093308
36829,0.10418912
36830,0.3838126
36831,0.095756166
36832,0.09809023
36833,0.38864258
36834,0.26811755
36835,0.71406806
36836,0.26811755
36837,0.10418912
36838,0.5059692
36839,0.7117355
36840,0.279831
36841,0.52593565
36842,0.5249513
36843,0.3289484
36844,0.6080402
36845,0.67526114
36846,0.45110917
36847,0.14579916
36848,0.45159024
36849,0.74138564
36850,0.31243208
36851,0.30647522
36852,0.47116038
36853,0.52593565
36854,0.30647522
36855,0.5601094
36856,0.5601094
36857,0.46519816
36858,0.3894443
36859,0.35301992
36860,0.4453581
36861,0.3894443
36862,0.38944426
36863,0.38944426
36864,0.4453581
36865,0.5703451
36866,0.3894443
36867,0.5903289
36868,0.73804045
36869,0.5703451
36870,0.23877287
36871,0.23877287
36872,0.23877287
36873,0.4337231
36874,0.46484378
36875,0.71293527
36876,0.46484378
36877,0.79590017
36878,0.38381088
36879,0.23877287
36880,0.79590017
36881,0.73625827
36882,0.37409765
36883,0.32597774
36884,0.43782604
36885,0.5191324
36886,0.72548187
36887,0.23877287
36888,0.36382806
36889,0.23694795
36890,0.31174234
36891,0.64813775
36892,0.2598376
36893,0.46377707
36894,0.46377707
36895,0.46377707
36896,0.34276563
36897,0.46377707
36898,0.5055944
36899,0.57630736
36900,0.6678312
36901,0.095817514
36902,0.5286597
36903,0.31216526
36904,0.38007954
36905,0.44274604
36906,0.346329
36907,0.24056178
36908,0.24056178
36909,0.39847332
36910,0.44255275
36911,0.6489411
36912,0.45505622
36913,0.44332618
36914,0.37951612
36915,0.22743583
36916,0.09940283
36917,0.2507034
36918,0.25087103
36919,0.5223748
36920,0.7170399
36921,0.25101498
36922,0.45344883
36923,0.2223745
36924,0.7437427
36925,0.43794233
36926,0.59027565
36927,0.6183976
36928,0.2430948
36929,0.4507397
36930,0.4667167
36931,0.35817367
36932,0.2452299
36933,0.60098904
36934,0.66195554
36935,0.521696
36936,0.51769257
36937,0.684152
36938,0.46863773
36939,0.13522229
36940,0.46863773
36941,0.2615231
36942,0.13522229
36943,0.7309207
36944,0.5311455
36945,0.75871575
36946,0.50344265
36947,0.615822
36948,0.25176165
36949,0.107189685
36950,0.5039116
36951,0.43995714
36952,0.5507288
36953,0.70849407
36954,0.2696912
36955,0.6995424
36956,0.3110664
36957,0.3110664
36958,0.37929657
36959,0.6173557
36960,0.6995424
36961,0.7461162
36962,0.62795204
36963,0.60127604
36964,0.5528322
36965,0.65948224
36966,0.4346815
36967,0.114083625
36968,0.114083625
36969,0.114083625
36970,0.42697933
36971,0.12772363
36972,0.599082
36973,0.11865918
36974,0.5312478
36975,0.5312478
36976,0.54165196
36977,0.5312478
36978,0.65043616
36979,0.37059563
36980,0.27621228
36981,0.62178516
36982,0.6975927
36983,0.14058569
36984,0.49296275
36985,0.69003403
36986,0.11960167
36987,0.71681136
36988,0.5449404
36989,0.63952684
36990,0.22209617
36991,0.6220299
36992,0.69930923
36993,0.6401731
36994,0.32140702
36995,0.7552011
36996,0.4669417
36997,0.2151452
36998,0.71809983
36999,0.18790716
37000,0.6599604
37001,0.43748522
37002,0.43748522
37003,0.43748522
37004,0.45632395
37005,0.47872108
37006,0.34488803
37007,0.64703333
37008,0.22577462
37009,0.16677606
37010,0.43398812
37011,0.16677606
37012,0.078750595
37013,0.078750595
37014,0.25856358
37015,0.47999296
37016,0.64703333
37017,0.08183144
37018,0.64703333
37019,0.2809757
37020,0.21254289
37021,0.64703333
37022,0.5826665
37023,0.715719
37024,0.16110055
37025,0.38758302
37026,0.7157189
37027,0.29818273
37028,0.29818273
37029,0.4336574
37030,0.4336574
37031,0.47054192
37032,0.47054192
37033,0.12095066
37034,0.37501588
37035,0.44552383
37036,0.26197386
37037,0.5817218
37038,0.10322759
37039,0.18386886
37040,0.36451527
37041,0.34423828
37042,0.093898974
37043,0.5194501
37044,0.52195936
37045,0.24825883
37046,0.6327527
37047,0.25926313
37048,0.46961436
37049,0.5215659
37050,0.49340278
37051,0.5270962
37052,0.2960745
37053,0.45075157
37054,0.47619358
37055,0.28088027
37056,0.5280997
37057,0.4511097
37058,0.24825883
37059,0.7056903
37060,0.39341453
37061,0.31145343
37062,0.09721386
37063,0.25105965
37064,0.45668256
37065,0.09721386
37066,0.5055644
37067,0.45519152
37068,0.09721386
37069,0.37147692
37070,0.37199417
37071,0.37902072
37072,0.09721386
37073,0.3995683
37074,0.46877724
37075,0.31145343
37076,0.7379398
37077,0.31527722
37078,0.31145343
37079,0.4630016
37080,0.24556917
37081,0.40099797
37082,0.5106558
37083,0.40099797
37084,0.4284943
37085,0.5439646
37086,0.5852997
37087,0.5444426
37088,0.2805147
37089,0.4316943
37090,0.529591
37091,0.23259038
37092,0.6239672
37093,0.6969005
37094,0.528526
37095,0.31735617
37096,0.26397303
37097,0.7434618
37098,0.44755313
37099,0.45608237
37100,0.3748736
37101,0.45589736
37102,0.528526
37103,0.7038828
37104,0.56266755
37105,0.2446804
37106,0.089745484
37107,0.61124855
37108,0.087061495
37109,0.09049141
37110,0.579121
37111,0.35980338
37112,0.09461061
37113,0.087061495
37114,0.68890667
37115,0.3849046
37116,0.09049141
37117,0.2446804
37118,0.6437768
37119,0.087061495
37120,0.7860538
37121,0.23249283
37122,0.70792377
37123,0.2436764
37124,0.20565301
37125,0.13110125
37126,0.30562934
37127,0.6964087
37128,0.60452336
37129,0.7167367
37130,0.45103955
37131,0.5601806
37132,0.30562934
37133,0.6864637
37134,0.30562934
37135,0.41709155
37136,0.09617075
37137,0.40422127
37138,0.7885553
37139,0.7657628
37140,0.340783
37141,0.5655277
37142,0.6288906
37143,0.44633856
37144,0.42178157
37145,0.5750272
37146,0.4705929
37147,0.29454294
37148,0.4859543
37149,0.39709258
37150,0.4695226
37151,0.31897742
37152,0.57741773
37153,0.5545737
37154,0.7025936
37155,0.54968125
37156,0.25885326
37157,0.2695965
37158,0.25885326
37159,0.15166557
37160,0.29234976
37161,0.77463377
37162,0.26797456
37163,0.2695965
37164,0.4205792
37165,0.57741773
37166,0.33379796
37167,0.42934987
37168,0.32079875
37169,0.57741773
37170,0.32071325
37171,0.46007076
37172,0.21577966
37173,0.2584657
37174,0.15166557
37175,0.4002452
37176,0.3197742
37177,0.19152874
37178,0.57818437
37179,0.38644525
37180,0.48802948
37181,0.4024971
37182,0.38741225
37183,0.6316618
37184,0.3994087
37185,0.105193414
37186,0.24243426
37187,0.504457
37188,0.4739168
37189,0.7195386
37190,0.18670535
37191,0.4237496
37192,0.4739168
37193,0.6966093
37194,0.32554916
37195,0.18670535
37196,0.49207136
37197,0.09965477
37198,0.7080319
37199,0.5412329
37200,0.7315865
37201,0.758829
37202,0.36914346
37203,0.5183865
37204,0.27181017
37205,0.45104975
37206,0.22943747
37207,0.7008756
37208,0.09961247
37209,0.8085554
37210,0.8085554
37211,0.7778264
37212,0.71844447
37213,0.42915472
37214,0.31499416
37215,0.69870317
37216,0.22743583
37217,0.46680298
37218,0.65792155
37219,0.64046556
37220,0.110137984
37221,0.7415252
37222,0.61533016
37223,0.6854556
37224,0.5702774
37225,0.50714797
37226,0.6280903
37227,0.5702774
37228,0.26711607
37229,0.62546724
37230,0.7056252
37231,0.4403858
37232,0.39655873
37233,0.27301937
37234,0.578862
37235,0.7056252
37236,0.37827307
37237,0.6227504
37238,0.22474921
37239,0.3100465
37240,0.4913058
37241,0.4363605
37242,0.53101784
37243,0.2690027
37244,0.5227343
37245,0.48233816
37246,0.54775244
37247,0.26900274
37248,0.67938125
37249,0.24541306
37250,0.51454264
37251,0.3567363
37252,0.48233816
37253,0.48233816
37254,0.58677197
37255,0.48233816
37256,0.6663288
37257,0.4295058
37258,0.6774206
37259,0.36096197
37260,0.7006813
37261,0.43471372
37262,0.3599122
37263,0.3605984
37264,0.6020031
37265,0.23248273
37266,0.6735767
37267,0.6718005
37268,0.7056252
37269,0.67764676
37270,0.67938125
37271,0.11882078
37272,0.69154435
37273,0.27363247
37274,0.4822122
37275,0.6663288
37276,0.3100465
37277,0.2954652
37278,0.7376419
37279,0.6127301
37280,0.3623788
37281,0.6663288
37282,0.1885747
37283,0.67338103
37284,0.46863773
37285,0.51107794
37286,0.6353883
37287,0.24437979
37288,0.39655873
37289,0.31535897
37290,0.3088183
37291,0.6131454
37292,0.36280745
37293,0.47087103
37294,0.52541816
37295,0.2244015
37296,0.09407465
37297,0.51369494
37298,0.5466876
37299,0.51175094
37300,0.09407465
37301,0.27247477
37302,0.34193778
37303,0.33495346
37304,0.43876657
37305,0.35939828
37306,0.4070683
37307,0.5582254
37308,0.50302196
37309,0.2692426
37310,0.33408192
37311,0.09654668
37312,0.46658948
37313,0.5864913
37314,0.33495346
37315,0.31764627
37316,0.5286077
37317,0.5029325
37318,0.52275085
37319,0.5287543
37320,0.7702498
37321,0.30031556
37322,0.6294587
37323,0.12333356
37324,0.12333356
37325,0.52275085
37326,0.31764627
37327,0.55192
37328,0.55192
37329,0.52869445
37330,0.40932506
37331,0.2578475
37332,0.48697236
37333,0.55956775
37334,0.1316438
37335,0.52275085
37336,0.75635797
37337,0.5367068
37338,0.26890603
37339,0.5797014
37340,0.47243425
37341,0.5721802
37342,0.50840366
37343,0.5645458
37344,0.26890603
37345,0.5367068
37346,0.5217342
37347,0.43306363
37348,0.7141383
37349,0.7141383
37350,0.51122457
37351,0.6296036
37352,0.6264516
37353,0.7141383
37354,0.38881043
37355,0.114083625
37356,0.114083625
37357,0.5684498
37358,0.6906265
37359,0.29441202
37360,0.44302958
37361,0.71397036
37362,0.33887577
37363,0.6082703
37364,0.41046718
37365,0.3763648
37366,0.6082703
37367,0.5902011
37368,0.114083625
37369,0.5853531
37370,0.28688636
37371,0.11865918
37372,0.32679683
37373,0.6592791
37374,0.5509533
37375,0.32649738
37376,0.22570786
37377,0.22570786
37378,0.5443779
37379,0.3506795
37380,0.7352213
37381,0.52586824
37382,0.16393483
37383,0.47983718
37384,0.20683488
37385,0.6505687
37386,0.21432003
37387,0.19304055
37388,0.13677675
37389,0.13677675
37390,0.13677675
37391,0.13677675
37392,0.19304055
37393,0.48413953
37394,0.26851958
37395,0.26851958
37396,0.71386343
37397,0.27629256
37398,0.5501559
37399,0.18404849
37400,0.1345712
37401,0.7810455
37402,0.6689126
37403,0.65736884
37404,0.10173627
37405,0.3364579
37406,0.20991182
37407,0.33319107
37408,0.22256342
37409,0.2537799
37410,0.2537799
37411,0.2537799
37412,0.7085812
37413,0.10462862
37414,0.50854075
37415,0.7082649
37416,0.50854075
37417,0.30169138
37418,0.250982
37419,0.51791155
37420,0.43125045
37421,0.4506267
37422,0.4997405
37423,0.09540486
37424,0.46723554
37425,0.37472612
37426,0.7421781
37427,0.7094569
37428,0.39415088
37429,0.2239216
37430,0.23643038
37431,0.55644596
37432,0.43968228
37433,0.4751161
37434,0.5486533
37435,0.37382486
37436,0.51890856
37437,0.45060053
37438,0.64732397
37439,0.31174228
37440,0.4515663
37441,0.5957339
37442,0.4751161
37443,0.25926313
37444,0.3360974
37445,0.13937554
37446,0.57477254
37447,0.7371205
37448,0.37154117
37449,0.4751161
37450,0.13937554
37451,0.24825883
37452,0.7934521
37453,0.68891895
37454,0.46153787
37455,0.6581647
37456,0.121822976
37457,0.3032178
37458,0.4511097
37459,0.37154117
37460,0.7431076
37461,0.4624021
37462,0.4624021
37463,0.44516972
37464,0.40523496
37465,0.61594915
37466,0.12684995
37467,0.20267788
37468,0.3133761
37469,0.4710481
37470,0.38233075
37471,0.5126711
37472,0.118160695
37473,0.29395077
37474,0.70626044
37475,0.29395077
37476,0.7427102
37477,0.13695158
37478,0.5813767
37479,0.4747743
37480,0.5797566
37481,0.4747743
37482,0.62461424
37483,0.3172888
37484,0.7238895
37485,0.4747743
37486,0.30095428
37487,0.2596798
37488,0.5085328
37489,0.6008615
37490,0.7917846
37491,0.4516492
37492,0.09774456
37493,0.09774456
37494,0.25999472
37495,0.5605305
37496,0.25999472
37497,0.21248809
37498,0.10268304
37499,0.18692711
37500,0.3427085
37501,0.09481672
37502,0.24816701
37503,0.49547842
37504,0.7698551
37505,0.48922652
37506,0.24816701
37507,0.48970383
37508,0.24816701
37509,0.24816701
37510,0.698494
37511,0.11293335
37512,0.109162316
37513,0.27992234
37514,0.7310812
37515,0.109162316
37516,0.6574831
37517,0.49257863
37518,0.109162316
37519,0.19756013
37520,0.7428596
37521,0.69945854
37522,0.27315295
37523,0.27315295
37524,0.571364
37525,0.71004784
37526,0.11427921
37527,0.30163527
37528,0.5549972
37529,0.45283213
37530,0.6424999
37531,0.2182765
37532,0.11427921
37533,0.707001
37534,0.2331903
37535,0.55083334
37536,0.33395582
37537,0.771822
37538,0.6441738
37539,0.2420786
37540,0.13231635
37541,0.50705117
37542,0.13231635
37543,0.4550037
37544,0.4901921
37545,0.51728874
37546,0.7096406
37547,0.71821463
37548,0.49968135
37549,0.35382956
37550,0.4262638
37551,0.27295706
37552,0.5242673
37553,0.3806301
37554,0.51336086
37555,0.51728874
37556,0.51728874
37557,0.30421293
37558,0.4262638
37559,0.46948388
37560,0.38825893
37561,0.51728874
37562,0.6747601
37563,0.2752236
37564,0.4513389
37565,0.24336097
37566,0.4513389
37567,0.16312048
37568,0.4550037
37569,0.4901921
37570,0.50664586
37571,0.4649662
37572,0.096349455
37573,0.4550037
37574,0.24513847
37575,0.6009764
37576,0.4550037
37577,0.096349455
37578,0.6074835
37579,0.6205492
37580,0.221621
37581,0.503768
37582,0.6198537
37583,0.38435867
37584,0.13652727
37585,0.2485604
37586,0.24320161
37587,0.38314167
37588,0.24581456
37589,0.4536396
37590,0.24320161
37591,0.51865345
37592,0.27314627
37593,0.24581456
37594,0.8241729
37595,0.29842255
37596,0.77922434
37597,0.23379454
37598,0.5074427
37599,0.23842174
37600,0.587906
37601,0.23379454
37602,0.6316933
37603,0.13652727
37604,0.50734806
37605,0.38201097
37606,0.67093116
37607,0.23842171
37608,0.38201097
37609,0.23842171
37610,0.23842171
37611,0.23842171
37612,0.587906
37613,0.4501014
37614,0.5333045
37615,0.38632342
37616,0.5885332
37617,0.21179298
37618,0.79086995
37619,0.688104
37620,0.3059691
37621,0.16009259
37622,0.2892334
37623,0.7031555
37624,0.5168513
37625,0.45632598
37626,0.67361844
37627,0.6567004
37628,0.33736756
37629,0.11914168
37630,0.15521625
37631,0.19405206
37632,0.14917043
37633,0.09864492
37634,0.51045644
37635,0.103895694
37636,0.4760126
37637,0.4056553
37638,0.42201978
37639,0.4361734
37640,0.30556148
37641,0.103895694
37642,0.421669
37643,0.3412976
37644,0.45337105
37645,0.33128157
37646,0.7896246
37647,0.45913234
37648,0.80193603
37649,0.33128157
37650,0.7896246
37651,0.52223945
37652,0.6929244
37653,0.32320598
37654,0.4729301
37655,0.25358132
37656,0.37939516
37657,0.60932916
37658,0.52223945
37659,0.54683554
37660,0.8105048
37661,0.70083106
37662,0.80278546
37663,0.24873409
37664,0.30307087
37665,0.25443795
37666,0.56921726
37667,0.5737561
37668,0.6419156
37669,0.66783255
37670,0.34515724
37671,0.5380397
37672,0.4410702
37673,0.14467487
37674,0.5527662
37675,0.44311067
37676,0.60446167
37677,0.13513267
37678,0.53097874
37679,0.7789718
37680,0.12758675
37681,0.10956158
37682,0.26295283
37683,0.7885496
37684,0.7253609
37685,0.71009105
37686,0.61594105
37687,0.10956158
37688,0.7064212
37689,0.3009044
37690,0.5667683
37691,0.25378513
37692,0.30550343
37693,0.3827803
37694,0.4546711
37695,0.47799566
37696,0.47137603
37697,0.43571207
37698,0.3000202
37699,0.40082043
37700,0.66787183
37701,0.4177548
37702,0.30550343
37703,0.66315883
37704,0.6201686
37705,0.49440873
37706,0.1471963
37707,0.37384453
37708,0.09337907
37709,0.60198796
37710,0.5939719
37711,0.52142656
37712,0.6165271
37713,0.7096406
37714,0.46075094
37715,0.5874955
37716,0.25074482
37717,0.29717305
37718,0.46046603
37719,0.70187277
37720,0.3734741
37721,0.703856
37722,0.7019034
37723,0.37325785
37724,0.44390666
37725,0.43486366
37726,0.3132073
37727,0.31433922
37728,0.57575816
37729,0.703856
37730,0.31433925
37731,0.78253174
37732,0.43756106
37733,0.10040163
37734,0.43014073
37735,0.48399797
37736,0.39315706
37737,0.39315706
37738,0.29842255
37739,0.23842171
37740,0.23842171
37741,0.24581456
37742,0.23842171
37743,0.36576012
37744,0.35933498
37745,0.5185722
37746,0.12557048
37747,0.44531074
37748,0.35856456
37749,0.30247575
37750,0.28133142
37751,0.34164217
37752,0.51618063
37753,0.3759458
37754,0.38261563
37755,0.81330323
37756,0.3648003
37757,0.5814349
37758,0.5814349
37759,0.5814349
37760,0.51769185
37761,0.3580789
37762,0.44777876
37763,0.12557048
37764,0.68878645
37765,0.3635673
37766,0.49645177
37767,0.44531074
37768,0.43411323
37769,0.6405948
37770,0.44719768
37771,0.22628474
37772,0.57496095
37773,0.45730692
37774,0.26342013
37775,0.26365495
37776,0.63428116
37777,0.26342013
37778,0.43517926
37779,0.4863423
37780,0.36290467
37781,0.438595
37782,0.5828827
37783,0.37705073
37784,0.61131555
37785,0.3622761
37786,0.37705073
37787,0.42141414
37788,0.5828827
37789,0.7177388
37790,0.47130463
37791,0.3266175
37792,0.30649945
37793,0.7177388
37794,0.70050347
37795,0.76716185
37796,0.70930004
37797,0.6417035
37798,0.44963756
37799,0.6417035
37800,0.7097728
37801,0.70831746
37802,0.5835552
37803,0.575061
37804,0.71017236
37805,0.36025417
37806,0.21774548
37807,0.5727903
37808,0.36440828
37809,0.5989991
37810,0.59009254
37811,0.54328483
37812,0.44217604
37813,0.37691265
37814,0.40526137
37815,0.5346086
37816,0.60908043
37817,0.6495447
37818,0.62507385
37819,0.5730087
37820,0.19988158
37821,0.45487127
37822,0.6090372
37823,0.44217607
37824,0.21205518
37825,0.21662182
37826,0.21205518
37827,0.2539805
37828,0.3989632
37829,0.20267652
37830,0.4572826
37831,0.44963756
37832,0.62897307
37833,0.5730087
37834,0.2539805
37835,0.44963756
37836,0.44217604
37837,0.24220517
37838,0.3607064
37839,0.70831746
37840,0.44963756
37841,0.59113103
37842,0.5675078
37843,0.7093584
37844,0.59838104
37845,0.24498317
37846,0.48262644
37847,0.43945754
37848,0.43945754
37849,0.30806082
37850,0.42259553
37851,0.33049145
37852,0.593365
37853,0.593365
37854,0.21212417
37855,0.29976273
37856,0.43945754
37857,0.64940923
37858,0.43945754
37859,0.22200307
37860,0.08711433
37861,0.5564478
37862,0.08711433
37863,0.22000769
37864,0.22000769
37865,0.22200307
37866,0.28305754
37867,0.4498157
37868,0.56513035
37869,0.6436379
37870,0.4498157
37871,0.24621782
37872,0.56376284
37873,0.24684942
37874,0.5788956
37875,0.6030852
37876,0.30961317
37877,0.7918255
37878,0.5795985
37879,0.54870397
37880,0.5785439
37881,0.4731348
37882,0.27736002
37883,0.12677318
37884,0.09951179
37885,0.09951179
37886,0.69039005
37887,0.6886054
37888,0.38889262
37889,0.17095217
37890,0.22819537
37891,0.18585923
37892,0.6992676
37893,0.53422517
37894,0.62843436
37895,0.6424331
37896,0.5504879
37897,0.3359671
37898,0.2408208
37899,0.2978516
37900,0.47704208
37901,0.53422517
37902,0.78208107
37903,0.5734111
37904,0.56337637
37905,0.14275354
37906,0.78518504
37907,0.51703006
37908,0.46680298
37909,0.16968694
37910,0.3366786
37911,0.3952064
37912,0.24501288
