,0
4801,0.5657793
4802,0.28344974
4803,0.32783628
4804,0.27708405
4805,0.27280346
4806,0.32362145
4807,0.57776916
4808,0.29780445
4809,0.2791079
4810,0.53550017
4811,0.29780445
4812,0.3747454
4813,0.32679418
4814,0.33830017
4815,0.29780445
4816,0.3238355
4817,0.27288723
4818,0.53550017
4819,0.2791079
4820,0.27225876
4821,0.3120766
4822,0.27540165
4823,0.2823762
4824,0.27225876
4825,0.27225876
4826,0.30578512
4827,0.27225876
4828,0.27934945
4829,0.43047476
4830,0.4233669
4831,0.2983985
4832,0.27258924
4833,0.27941763
4834,0.2826333
4835,0.3395362
4836,0.45702505
4837,0.45702505
4838,0.4606339
4839,0.27265936
4840,0.2790062
4841,0.27227926
4842,0.5976451
4843,0.2790062
4844,0.56096274
4845,0.28981116
4846,0.3246969
4847,0.27523866
4848,0.5318842
4849,0.5791646
4850,0.27226147
4851,0.28227013
4852,0.46293885
4853,0.27573532
4854,0.46403196
4855,0.59604913
4856,0.2869236
4857,0.2869236
4858,0.56837904
4859,0.27295828
4860,0.45878938
4861,0.5915364
4862,0.45878938
4863,0.58017784
4864,0.58017784
4865,0.27279016
4866,0.5980654
4867,0.27279016
4868,0.27279016
4869,0.2722499
4870,0.29746717
4871,0.5966922
4872,0.36022052
4873,0.3089582
4874,0.27416116
4875,0.5572913
4876,0.5755403
4877,0.27416116
4878,0.28378043
4879,0.28114337
4880,0.5804047
4881,0.28378043
4882,0.28378043
4883,0.5972272
4884,0.581922
4885,0.5719564
4886,0.5968316
4887,0.5719564
4888,0.5979452
4889,0.5812998
4890,0.58017784
4891,0.30371997
4892,0.5976954
4893,0.2722543
4894,0.5454229
4895,0.2722543
4896,0.54885626
4897,0.2731055
4898,0.29103532
4899,0.5614407
4900,0.3179378
4901,0.3977794
4902,0.5977405
4903,0.53184843
4904,0.59780705
4905,0.5788012
4906,0.59780705
4907,0.31860512
4908,0.5940095
4909,0.27262977
4910,0.5980946
4911,0.27226645
4912,0.59565514
4913,0.29170695
4914,0.30964032
4915,0.29170695
4916,0.29170695
4917,0.5399049
4918,0.27605295
4919,0.27318716
4920,0.3120766
4921,0.297538
4922,0.27793515
4923,0.297538
4924,0.5401762
4925,0.27318716
4926,0.59779125
4927,0.27227926
4928,0.36584514
4929,0.59772867
4930,0.5968218
4931,0.38464314
4932,0.5747514
4933,0.593438
4934,0.5964345
4935,0.28314316
4936,0.2798286
4937,0.5864773
4938,0.57831454
4939,0.27279016
4940,0.2869236
4941,0.5953513
4942,0.27373615
4943,0.27391952
4944,0.27391952
4945,0.27373615
4946,0.27391952
4947,0.27391952
4948,0.5697428
4949,0.5794039
4950,0.2911812
4951,0.2911812
4952,0.5794039
4953,0.5812998
4954,0.5020361
4955,0.27736992
4956,0.5719564
4957,0.27463043
4958,0.3500535
4959,0.27225876
4960,0.27540165
4961,0.27540165
4962,0.56329864
4963,0.50489366
4964,0.27463043
4965,0.5940095
4966,0.27540165
4967,0.272275
4968,0.48427
4969,0.5656021
4970,0.27454332
4971,0.27226645
4972,0.5820401
4973,0.27463043
4974,0.29780445
4975,0.32783628
4976,0.27225876
4977,0.5940095
4978,0.32783628
4979,0.27225876
4980,0.2800863
4981,0.56777024
4982,0.27755725
4983,0.2767994
4984,0.3246969
4985,0.27872872
4986,0.2728281
4987,0.27520308
4988,0.28981116
4989,0.2767994
4990,0.2724932
4991,0.2724932
4992,0.2724932
4993,0.27573532
4994,0.28907275
4995,0.27265936
4996,0.2723499
4997,0.2904315
4998,0.2727246
4999,0.59493196
5000,0.2727246
5001,0.5979147
5002,0.3331687
5003,0.27948356
5004,0.5979147
5005,0.2722672
5006,0.2722672
5007,0.2722672
5008,0.5969894
5009,0.57041776
5010,0.2753832
5011,0.57041776
5012,0.2722813
5013,0.3431
5014,0.57041776
5015,0.59816206
5016,0.3103992
5017,0.59816206
5018,0.2819825
5019,0.49628395
5020,0.2722543
5021,0.46293885
5022,0.582242
5023,0.5763917
5024,0.56773615
5025,0.5980849
5026,0.59730524
5027,0.35142982
5028,0.2740875
5029,0.5969714
5030,0.27442867
5031,0.5454539
5032,0.5980656
5033,0.5980656
5034,0.57033265
5035,0.29596454
5036,0.27226147
5037,0.30814767
5038,0.27225876
5039,0.32783628
5040,0.27225876
5041,0.50489366
5042,0.5656021
5043,0.56329864
5044,0.28107655
5045,0.27934945
5046,0.27225876
5047,0.50489366
5048,0.27307123
5049,0.27710336
5050,0.27264053
5051,0.3466975
5052,0.28114337
5053,0.59769994
5054,0.58849686
5055,0.29844385
5056,0.5978443
5057,0.48186153
5058,0.582242
5059,0.31531033
5060,0.5739035
5061,0.5972469
5062,0.5950498
5063,0.2722543
5064,0.59601814
5065,0.27227032
5066,0.5153761
5067,0.39065653
5068,0.27573532
5069,0.5699539
5070,0.5968825
5071,0.27227926
5072,0.3033306
5073,0.2722499
5074,0.28282055
5075,0.5552684
5076,0.5396683
5077,0.5396683
5078,0.32783628
5079,0.3217691
5080,0.2869236
5081,0.5677122
5082,0.5951725
5083,0.59730524
5084,0.27262977
5085,0.28360298
5086,0.58017784
5087,0.3431
5088,0.48636276
5089,0.59730524
5090,0.27226645
5091,0.5697428
5092,0.2722682
5093,0.2776268
5094,0.58606327
5095,0.5812342
5096,0.5958688
5097,0.2817963
5098,0.2824638
5099,0.3331687
5100,0.5435918
5101,0.5973049
5102,0.31878734
5103,0.3103992
5104,0.3103992
5105,0.4962254
5106,0.27463043
5107,0.30464238
5108,0.33830017
5109,0.27954268
5110,0.31860512
5111,0.2775646
5112,0.30578512
5113,0.5778574
5114,0.297538
5115,0.5820401
5116,0.28314316
5117,0.5820401
5118,0.5820401
5119,0.5820401
5120,0.5949903
5121,0.5978136
5122,0.5978136
5123,0.56444883
5124,0.2907201
5125,0.56444883
5126,0.5719564
5127,0.59604913
5128,0.5962461
5129,0.5748452
5130,0.59795594
5131,0.28981116
5132,0.59789276
5133,0.55808604
5134,0.27227032
5135,0.56842315
5136,0.39065653
5137,0.27227032
5138,0.27227032
5139,0.27227032
5140,0.2722543
5141,0.5975644
5142,0.2722543
5143,0.32415202
5144,0.591907
5145,0.27272522
5146,0.27225125
5147,0.27235234
5148,0.2817963
5149,0.5552684
5150,0.59784985
5151,0.5979297
5152,0.27279016
5153,0.46383712
5154,0.5980835
5155,0.59807146
5156,0.59770226
5157,0.27732438
5158,0.28077942
5159,0.29416138
5160,0.30814767
5161,0.2756143
5162,0.30814767
5163,0.29416138
5164,0.2756143
5165,0.3120766
5166,0.55741656
5167,0.43047476
5168,0.28077942
5169,0.2722813
5170,0.2722813
5171,0.5820401
5172,0.3151309
5173,0.596325
5174,0.3151309
5175,0.27383012
5176,0.55729353
5177,0.38464314
5178,0.5974933
5179,0.4655339
5180,0.5832797
5181,0.5978991
5182,0.5961406
5183,0.5950498
5184,0.5763917
5185,0.2869236
5186,0.3431
5187,0.5903834
5188,0.5574772
5189,0.28314316
5190,0.59791505
5191,0.59789276
5192,0.5978316
5193,0.59637785
5194,0.2830879
5195,0.37859482
5196,0.2722364
5197,0.37859482
5198,0.37859482
5199,0.28314316
5200,0.59809035
5201,0.5970895
5202,0.59770745
5203,0.2824638
5204,0.59780705
5205,0.5719564
5206,0.5972272
5207,0.581922
5208,0.31878734
5209,0.5969894
5210,0.28739038
5211,0.28314316
5212,0.28114337
5213,0.5804047
5214,0.5447409
5215,0.59607995
5216,0.42297548
5217,0.28075072
5218,0.5981456
5219,0.59741795
5220,0.5263295
5221,0.57237715
5222,0.32367474
5223,0.27760375
5224,0.56293446
5225,0.59452116
5226,0.3500535
5227,0.30578512
5228,0.27708405
5229,0.5940095
5230,0.59677416
5231,0.5427977
5232,0.27640954
5233,0.5427977
5234,0.5219238
5235,0.59609723
5236,0.27447894
5237,0.27520308
5238,0.5940038
5239,0.2873842
5240,0.2768311
5241,0.27721336
5242,0.29289734
5243,0.29568836
5244,0.29289734
5245,0.5427977
5246,0.2819825
5247,0.29568836
5248,0.27767134
5249,0.5970895
5250,0.5812998
5251,0.5719564
5252,0.2956447
5253,0.5919744
5254,0.59773195
5255,0.59773195
5256,0.2819825
5257,0.5978503
5258,0.2734908
5259,0.59607995
5260,0.30371997
5261,0.30371997
5262,0.5697428
5263,0.5979798
5264,0.2824638
5265,0.5719564
5266,0.5855403
5267,0.58966374
5268,0.59687555
5269,0.2722543
5270,0.5772305
5271,0.39065653
5272,0.30964032
5273,0.27790812
5274,0.54428077
5275,0.2722672
5276,0.59780705
5277,0.59780705
5278,0.5919744
5279,0.3179378
5280,0.59780705
5281,0.2830959
5282,0.2830959
5283,0.2830959
5284,0.2830959
5285,0.5685618
5286,0.5685618
5287,0.27449745
5288,0.27449745
5289,0.3395362
5290,0.5920248
5291,0.28227013
5292,0.54448265
5293,0.5812342
5294,0.5429467
5295,0.28593045
5296,0.5429467
5297,0.2898305
5298,0.5429467
5299,0.59758484
5300,0.3850662
5301,0.5812342
5302,0.27226645
5303,0.27226645
5304,0.5947932
5305,0.59808934
5306,0.27258924
5307,0.28079104
5308,0.29596454
5309,0.4962254
5310,0.27640954
5311,0.5968218
5312,0.41862315
5313,0.49028403
5314,0.59772867
5315,0.42426783
5316,0.2725994
5317,0.27224067
5318,0.31547946
5319,0.59797853
5320,0.5677122
5321,0.59664667
5322,0.5977411
5323,0.51420736
5324,0.46403196
5325,0.59756184
5326,0.2722543
5327,0.59687555
5328,0.5804047
5329,0.5804047
5330,0.5979297
5331,0.5757363
5332,0.32148308
5333,0.37859482
5334,0.45878938
5335,0.2956447
5336,0.5981041
5337,0.31878734
5338,0.5981041
5339,0.5981041
5340,0.2956447
5341,0.589638
5342,0.5947677
5343,0.2791353
5344,0.5944111
5345,0.29645124
5346,0.3331687
5347,0.3179378
5348,0.27425238
5349,0.27540165
5350,0.595965
5351,0.5820401
5352,0.27279016
5353,0.2798286
5354,0.5903834
5355,0.2722813
5356,0.4573742
5357,0.2800863
5358,0.44324052
5359,0.51420736
5360,0.2824638
5361,0.593079
5362,0.27798322
5363,0.27798322
5364,0.27447894
5365,0.2722364
5366,0.42341125
5367,0.2722364
5368,0.2746626
5369,0.51672477
5370,0.27262977
5371,0.48427
5372,0.47333777
5373,0.54537356
5374,0.46952355
5375,0.2819825
5376,0.57033265
5377,0.33380303
5378,0.57041776
5379,0.27662057
5380,0.54968786
5381,0.5932255
5382,0.51420736
5383,0.5820401
5384,0.30520457
5385,0.5826066
5386,0.41862315
5387,0.2727246
5388,0.29792154
5389,0.3431
5390,0.3500535
5391,0.30371997
5392,0.5849292
5393,0.3431
5394,0.27454332
5395,0.5962636
5396,0.58431244
