,0
3598,36204115771.614586
3599,36204115771.614586
3600,36204115771.614586
3601,-36700086811.92786
3602,-36700086811.92786
3603,-36700086811.92786
3604,-36700086811.92786
3605,-4024049889.0837007
3606,-4024049889.0837007
3607,-4024049889.0837007
3608,-4024049889.0837007
3609,-4024049889.0837007
3610,-4024049889.0837007
3611,-4024049889.0837007
3612,-4024049889.0837007
3613,-4024049889.0837007
3614,-4024049889.0837007
3615,-4024049889.0837007
3616,-4024049889.0837007
3617,36204115771.667046
3618,36204115771.667046
3619,36204115771.667046
3620,36204115771.667046
3621,36204115771.667046
3622,36204115771.667046
3623,36204115771.667046
3624,36204115771.667046
3625,36204115771.667046
3626,36204115771.667046
3627,36204115771.667046
3628,36204115771.667046
3629,36204115771.667046
3630,-4024049889.1125727
3631,-4024049889.1125727
3632,-4024049889.1125727
3633,-4024049889.1125727
3634,-4024049889.1125727
3635,-4024049889.1125727
3636,-4024049889.1125727
3637,-4024049889.1125727
3638,-4024049889.1125727
3639,-4024049889.1125727
3640,-4024049889.1125727
3641,-4024049889.1125727
3642,-4024049889.1125727
3643,-4024049889.220395
3644,-4024049889.220395
3645,-4024049889.220395
3646,-4024049889.220395
3647,-4024049889.220395
3648,-4024049889.220395
3649,-4024049889.220395
3650,-4024049889.220395
3651,-4024049889.220395
3652,-4024049889.220395
3653,-4024049889.220395
3654,-4024049889.220395
3655,-4024049889.220395
3656,-4024049889.220395
3657,-4024049889.220395
3658,-4024049889.220395
3659,-4024049889.220395
3660,-4024049889.220395
3661,-4024049889.208427
3662,-4024049889.208427
3663,-4024049889.208427
3664,-4024049889.208427
3665,-4024049889.208427
3666,-4024049889.208427
3667,-4024049889.208427
3668,-4024049889.208427
3669,-4024049889.208427
3670,-4024049889.208427
3671,-4024049889.208427
3672,-4024049889.208427
3673,-4024049889.3892956
3674,-4024049889.3892956
3675,-4024049889.3892956
3676,-4024049889.3892956
3677,-4024049889.3892956
3678,-4024049889.3892956
3679,36204115771.48857
3680,36204115771.48857
3681,36204115771.48857
3682,36204115771.48857
3683,36204115771.48857
3684,36204115771.48857
3685,36204115771.48857
3686,36204115771.48857
3687,36204115771.48857
3688,-4024049889.3732433
3689,-4024049889.3732433
3690,-4024049889.3732433
3691,-4024049889.3732433
3692,-4024049889.3732433
3693,-4024049889.3732433
3694,-4024049889.3732433
3695,-4024049889.3732433
3696,-4024049889.3732433
3697,-4024049889.3732433
3698,-4024049889.1362524
3699,-4024049889.1362524
3700,-4024049889.1362524
3701,-4024049889.1362524
3702,-4024049889.1362524
3703,-4024049889.1362524
3704,-4024049889.1362524
3705,-4024049889.1362524
3706,-4024049889.1362524
3707,-4024049889.1362524
3708,-4024049889.1362524
3709,-4024049889.1362524
3710,-4024049889.1362524
3711,-4024049889.1362524
3712,-36700086811.60531
3713,-36700086811.60531
3714,-36700086811.60531
3715,-36700086811.60531
3716,-36700086811.60531
3717,-36700086811.60531
3718,-36700086811.60531
3719,-36700086811.60531
3720,-36700086811.60531
3721,-36700086811.60531
3722,-36700086811.60531
3723,-36700086811.60531
3724,36204115771.58353
3725,36204115771.58353
3726,36204115771.58353
3727,36204115771.58353
3728,36204115771.58353
3729,36204115771.58353
3730,36204115771.58353
3731,36204115771.58353
3732,36204115771.58353
3733,36204115771.58353
3734,36204115771.58353
3735,36204115771.58353
3736,36204115771.58353
3737,36204115771.58353
3738,36204115771.58353
3739,-36700086811.46259
3740,-36700086811.46259
3741,-36700086811.46259
3742,-36700086811.46259
3743,-36700086811.46259
3744,-36700086811.46259
3745,-36700086811.46259
3746,-36700086811.46259
3747,-36700086811.46259
3748,-36700086811.46259
3749,-36700086811.46259
3750,-36700086811.46259
3751,-36700086811.46259
3752,-36700086811.46259
3753,-36700086811.46259
3754,-36700086811.46259
3755,-4024049888.9758124
3756,-4024049888.9758124
3757,-4024049888.9758124
3758,-4024049888.9758124
3759,-4024049889.0798416
3760,-4024049889.0798416
3761,-4024049889.0798416
3762,-4024049889.0798416
3763,-4024049889.0798416
3764,-4024049889.0798416
3765,-4024049889.0798416
3766,-4024049889.0798416
3767,-4024049889.0798416
3768,-4024049889.0798416
3769,-4024049889.0798416
3770,-4024049889.0798416
3771,-4024049889.0798416
3772,-4024049889.0798416
3773,-4024049889.0798416
3774,-4024049889.0798416
3775,36204115771.62149
3776,36204115771.62149
3777,36204115771.62149
3778,36204115771.62149
3779,36204115771.62149
3780,36204115771.62149
3781,36204115771.62149
3782,36204115771.62149
3783,36204115771.62149
3784,36204115771.62149
3785,36204115771.62149
3786,-36700086811.7736
3787,-36700086811.7736
3788,-36700086811.7736
3789,-36700086811.7736
3790,29703488125.45066
3791,29703488125.45066
3792,29703488125.45066
3793,29703488125.45066
3794,29703488125.45066
3795,29703488125.45066
3796,29703488125.784466
3797,29703488125.784466
3798,29703488125.784466
3799,29703488125.784466
3800,29703488125.784466
3801,29703488125.784466
3802,29703488125.784466
3803,36204115771.53656
3804,36204115771.53656
3805,36204115771.53656
3806,36204115771.53656
3807,36204115771.53656
3808,36204115771.53656
3809,-4024049889.146661
3810,-4024049889.146661
3811,-4024049889.146661
3812,-4024049889.146661
3813,-4024049889.146661
3814,-4024049889.146661
3815,-4024049889.146661
3816,-4024049889.146661
3817,-4024049889.146661
3818,-4024049889.146661
3819,-4024049889.146661
3820,-4024049889.146661
3821,-4024049889.146661
3822,-4024049889.146661
3823,-4024049889.146661
3824,-4024049889.146661
3825,-4024049889.146661
3826,-4024049889.146661
3827,-4024049889.146661
3828,-4024049889.146661
3829,-4024049889.146661
3830,-4024049889.146661
3831,-4024049889.146661
3832,-4024049889.146661
3833,-4024049889.146661
3834,36204115771.51541
3835,36204115771.51541
3836,36204115771.51541
3837,36204115771.51541
3838,36204115771.51541
3839,36204115771.51541
3840,-36700086811.72685
3841,-36700086811.72685
3842,-36700086811.72685
3843,-36700086811.72685
3844,-36700086811.72685
3845,-36700086811.72685
3846,-36700086811.72685
3847,-36700086811.72685
3848,-36700086811.72685
3849,-36700086811.72685
3850,-36700086811.72685
3851,-36700086811.72685
3852,36204115771.70692
3853,36204115771.70692
3854,36204115771.70692
3855,36204115771.70692
3856,36204115771.70692
3857,36204115771.70692
3858,36204115771.70692
3859,36204115771.70692
3860,36204115771.70692
3861,-36700086811.74194
3862,-36700086811.74194
3863,36204115771.66695
3864,36204115771.66695
3865,36204115771.66695
3866,36204115771.66695
3867,36204115771.66695
3868,36204115771.73939
3869,36204115771.73939
3870,36204115771.73939
3871,36204115771.73939
3872,36204115771.73939
3873,36204115771.73939
3874,36204115771.73939
3875,36204115771.73939
3876,36204115771.73939
3877,36204115771.73939
3878,36204115771.73939
3879,36204115771.73939
3880,36204115771.73939
3881,36204115771.73939
3882,-36700086811.75037
3883,-36700086811.75037
3884,-36700086811.62674
3885,-36700086811.62674
3886,-36700086811.62674
3887,-36700086811.62674
3888,-36700086811.62674
3889,-36700086811.62674
3890,-36700086811.749214
3891,-36700086811.749214
3892,-36700086811.749214
3893,-36700086811.749214
3894,29703488125.716698
3895,29703488125.716698
3896,29703488125.716698
3897,29703488125.716698
3898,29703488125.716698
3899,29703488125.716698
3900,29703488125.716698
3901,29703488125.716698
3902,29703488125.716698
3903,29703488125.716698
3904,29703488125.716698
3905,29703488125.716698
3906,29703488125.716698
3907,29703488125.716698
3908,29703488125.716698
3909,29703488125.716698
3910,29703488125.716698
3911,29703488125.716698
3912,29703488125.716698
3913,29703488125.716698
3914,29703488125.716698
3915,29703488125.716698
3916,29703488125.716698
3917,29703488125.716698
3918,29703488125.716698
3919,-36700086811.79106
3920,-36700086811.79106
3921,-36700086811.79106
3922,-36700086811.79106
3923,-36700086811.79106
3924,-36700086811.79106
3925,-36700086811.79106
3926,-36700086811.79106
3927,-36700086811.79106
3928,-36700086811.79106
3929,-36700086811.67191
3930,-36700086811.67191
3931,-36700086811.67191
3932,-36700086811.67191
3933,-36700086811.67191
3934,-36700086811.67191
3935,-36700086811.67191
3936,-36700086811.67191
3937,-36700086811.67191
3938,-36700086811.67191
3939,29703488125.662174
3940,29703488125.662174
3941,29703488125.662174
3942,29703488125.662174
3943,29703488125.662174
3944,29703488125.662174
3945,29703488125.662174
3946,29703488125.662174
3947,29703488125.662174
3948,29703488125.662174
3949,-4024049889.3090086
3950,-4024049889.3090086
3951,-4024049889.3090086
3952,-4024049889.3090086
3953,-4024049889.3090086
3954,-4024049889.3090086
3955,-4024049889.3090086
3956,-4024049889.3090086
3957,-4024049889.3090086
3958,-4024049889.3090086
3959,-4024049889.3090086
3960,-4024049889.3090086
3961,-4024049889.3090086
3962,-4024049889.3090086
3963,-4024049889.3090086
3964,-36700086811.86661
3965,-36700086811.86661
3966,-36700086811.86661
3967,-36700086811.86661
3968,-36700086811.86661
3969,-36700086811.86661
3970,-36700086811.86661
3971,-36700086811.86661
3972,-36700086811.86661
3973,-36700086811.86661
3974,-36700086811.86357
3975,-36700086811.86357
3976,-36700086811.86357
3977,-36700086811.86357
3978,-36700086811.86357
3979,-36700086811.86357
3980,-36700086811.86357
3981,-36700086811.86357
3982,-36700086811.86357
3983,-36700086811.86357
3984,-36700086811.86357
3985,-36700086811.86357
3986,-36700086811.86357
3987,36204115771.55845
3988,36204115771.55845
3989,36204115771.55845
3990,36204115771.55845
3991,-4024049889.185059
3992,-4024049889.185059
3993,-4024049889.185059
3994,-4024049889.185059
3995,-4024049889.185059
3996,-4024049889.185059
3997,-4024049889.185059
3998,-4024049889.185059
3999,-4024049889.185059
4000,-4024049889.185059
4001,-4024049889.185059
4002,-4024049889.185059
4003,-4024049889.185059
4004,36204115771.55762
4005,36204115771.55762
4006,36204115771.55762
4007,36204115771.55762
4008,-36700086811.78843
4009,-36700086811.78843
4010,-36700086811.78843
4011,-36700086811.78843
4012,-36700086811.78843
4013,-36700086811.78843
4014,-36700086811.78843
4015,-36700086811.78843
4016,-36700086811.78843
4017,-36700086811.78843
4018,-36700086811.78843
4019,36204115771.70255
4020,36204115771.70255
4021,36204115771.70255
4022,36204115771.70255
4023,36204115771.70255
4024,36204115771.70255
4025,36204115771.70255
4026,36204115771.70255
4027,36204115771.70255
4028,36204115771.70255
4029,36204115771.70255
4030,36204115771.70255
4031,36204115771.70255
4032,-36700086811.35268
4033,-36700086811.35268
4034,-36700086811.35268
4035,-36700086811.35268
4036,-36700086811.35268
4037,-36700086811.35268
4038,-36700086811.35268
4039,-36700086811.35268
4040,-36700086811.35268
4041,-36700086811.35268
4042,-36700086811.35268
4043,-4024049889.0046144
4044,-4024049889.0046144
4045,-4024049889.0046144
4046,-4024049889.0046144
4047,36204115771.43229
4048,36204115771.43229
4049,36204115771.43229
4050,29703488125.648666
4051,29703488125.648666
4052,29703488125.648666
4053,29703488125.648666
4054,29703488125.648666
4055,29703488125.648666
4056,29703488125.648666
4057,29703488125.648666
4058,29703488125.648666
4059,29703488125.648666
4060,29703488125.648666
4061,29703488125.648666
4062,29703488125.648666
4063,29703488125.648666
4064,-36700086811.81991
4065,-36700086811.756
4066,-36700086811.756
4067,-36700086811.756
4068,-36700086811.756
4069,-36700086811.756
4070,-36700086811.756
4071,-36700086811.756
4072,-36700086811.756
4073,-36700086811.756
4074,-36700086811.756
4075,-36700086811.756
4076,-36700086811.756
4077,-36700086811.756
4078,-36700086811.756
4079,-36700086811.756
4080,-36700086811.756
4081,-36700086811.756
4082,-36700086811.756
4083,-36700086811.756
4084,-36700086811.756
4085,-4024049889.138516
4086,-4024049889.138516
4087,-4024049889.138516
4088,-4024049889.138516
4089,-4024049889.138516
4090,-4024049889.138516
4091,36204115771.538506
4092,36204115771.538506
4093,36204115771.538506
4094,36204115771.538506
4095,36204115771.538506
4096,36204115771.538506
4097,36204115771.538506
4098,36204115771.538506
4099,36204115771.57833
4100,36204115771.57833
4101,36204115771.57833
4102,36204115771.57833
4103,36204115771.57833
4104,36204115771.57833
4105,36204115771.57833
4106,36204115771.56508
4107,36204115771.56508
4108,36204115771.56508
4109,-4024049888.97412
4110,-4024049888.97412
4111,-4024049888.97412
4112,-4024049888.97412
4113,-4024049888.97412
4114,-4024049888.97412
4115,-4024049888.97412
4116,-4024049889.138753
4117,-4024049889.138753
4118,-4024049889.138753
4119,-4024049889.138753
4120,-4024049889.138753
4121,-4024049889.138753
4122,-4024049889.138753
4123,-4024049889.138753
4124,-36700086811.6622
4125,-36700086811.6622
4126,-36700086811.6622
4127,-36700086811.6622
4128,-36700086811.6622
4129,-36700086811.6622
4130,-36700086811.6622
4131,-36700086811.6622
4132,-36700086811.6622
4133,-36700086811.68947
4134,-36700086811.68947
4135,-36700086811.68947
4136,-36700086811.68947
4137,-36700086811.68947
4138,-36700086811.68947
4139,-36700086811.68947
4140,-36700086811.68947
4141,29703488125.710938
4142,29703488125.710938
4143,29703488125.710938
4144,29703488125.710938
4145,29703488125.710938
4146,29703488125.710938
4147,29703488125.710938
4148,29703488125.710938
4149,29703488125.710938
4150,29703488125.710938
4151,29703488125.710938
4152,29703488125.710938
4153,-36700086811.848305
4154,-36700086811.848305
4155,-36700086811.848305
4156,-36700086811.848305
4157,-36700086811.848305
4158,-36700086811.848305
4159,-4024049889.3008175
4160,-4024049889.3895097
4161,-4024049889.3895097
4162,-4024049889.3895097
4163,-4024049889.3895097
4164,-4024049889.3895097
4165,-4024049889.3895097
4166,-4024049889.3895097
4167,-4024049889.3895097
4168,-4024049889.3895097
4169,-4024049889.3895097
4170,-4024049889.3895097
4171,-4024049889.3895097
4172,-4024049889.20346
4173,-4024049889.20346
4174,-4024049889.20346
4175,-4024049889.20346
4176,-4024049889.20346
4177,-4024049889.20346
4178,-4024049889.20346
4179,-4024049889.20346
4180,-4024049889.20346
4181,-4024049889.20346
4182,-4024049889.20346
4183,-4024049889.20346
4184,-4024049889.2860026
4185,-4024049889.2860026
4186,-4024049889.2860026
4187,-4024049889.2860026
4188,-4024049889.2860026
4189,-4024049889.2860026
4190,-4024049889.2860026
4191,-4024049889.2860026
4192,-4024049889.2860026
4193,-4024049889.2860026
4194,-4024049889.2860026
4195,-4024049889.2860026
4196,-4024049889.2860026
4197,-4024049889.2860026
4198,-4024049889.2860026
4199,29703488125.714855
4200,29703488125.714855
4201,29703488125.714855
4202,29703488125.714855
4203,29703488125.714855
4204,-36700086811.5492
4205,-36700086811.5492
4206,-36700086811.5492
4207,-36700086811.5492
4208,-36700086811.5492
4209,-36700086811.5492
4210,-36700086811.5492
4211,-36700086811.5492
4212,-36700086811.5492
4213,-36700086811.5492
4214,-36700086811.70409
4215,-36700086811.70409
4216,-36700086811.70409
4217,-36700086811.70409
4218,-36700086811.70409
4219,-36700086811.70409
4220,-36700086811.70409
4221,-36700086811.63107
4222,-36700086811.63107
4223,-36700086811.63107
4224,-36700086811.63107
4225,-36700086811.63107
4226,-36700086811.63107
4227,-36700086811.63107
4228,-36700086811.63107
4229,-36700086811.63937
4230,-36700086811.63937
4231,-36700086811.63937
4232,-36700086811.63937
4233,-36700086811.63937
4234,-36700086811.63937
4235,-36700086811.63937
4236,-36700086811.63937
4237,-36700086811.63937
4238,-36700086811.63937
4239,-36700086811.78107
4240,-36700086811.78107
4241,-36700086811.78107
4242,-36700086811.78107
4243,-4024049888.8952823
4244,-4024049888.8952823
4245,-4024049888.8952823
4246,-4024049888.8952823
4247,-4024049888.8952823
4248,-4024049888.8952823
4249,-4024049888.8952823
4250,-4024049888.8952823
4251,-4024049889.0271864
4252,-4024049889.0271864
4253,-4024049889.0271864
4254,-4024049889.0271864
4255,-4024049889.0271864
4256,-4024049889.0271864
4257,-4024049889.0271864
4258,-4024049889.0271864
4259,-4024049889.0271864
4260,36204115771.47014
4261,36204115771.47014
4262,36204115771.47014
4263,36204115771.47014
4264,36204115771.47014
4265,36204115771.47014
4266,-36700086811.91036
4267,-36700086811.91036
4268,-36700086811.91036
4269,-36700086811.91036
4270,-36700086811.63549
4271,-36700086811.63549
4272,-36700086811.63549
4273,-36700086811.63549
4274,-36700086811.63549
4275,-36700086811.63549
4276,-36700086811.63549
4277,-36700086811.63549
4278,-4024049889.065667
4279,-4024049889.065667
4280,-4024049889.065667
4281,-4024049889.065667
4282,-4024049889.065667
4283,-4024049889.065667
4284,-4024049889.065667
4285,-4024049889.065667
4286,-4024049889.065667
4287,-4024049889.065667
4288,-4024049889.065667
4289,29703488125.575184
4290,29703488125.575184
4291,29703488125.575184
4292,29703488125.575184
4293,29703488125.575184
4294,29703488125.575184
4295,29703488125.575184
4296,-4024049889.043195
4297,-4024049889.043195
4298,-4024049889.043195
4299,-4024049889.043195
4300,-4024049889.043195
4301,-4024049889.043195
4302,-4024049889.043195
4303,-4024049889.043195
4304,36204115771.63033
4305,36204115771.63033
4306,36204115771.63033
4307,36204115771.63033
4308,36204115771.63033
4309,36204115771.63033
4310,36204115771.63033
4311,36204115771.63033
4312,36204115771.59115
4313,36204115771.59115
4314,36204115771.59115
4315,-36700086811.50627
4316,-36700086811.50627
4317,-36700086811.50627
4318,-36700086811.50627
4319,-36700086811.50627
4320,-36700086811.50627
4321,-36700086811.50627
4322,-36700086811.50627
4323,-36700086811.50627
4324,-36700086811.50627
4325,36204115771.68259
4326,36204115771.68259
4327,36204115771.68259
4328,36204115771.68259
4329,36204115771.68259
4330,36204115771.68259
4331,36204115771.68259
4332,36204115771.68259
4333,36204115771.68259
4334,36204115771.57765
4335,36204115771.57765
4336,36204115771.57765
4337,36204115771.57765
4338,-4024049889.190675
4339,-4024049889.190675
4340,-4024049889.190675
4341,-4024049889.190675
4342,-4024049889.190675
4343,-4024049889.190675
4344,-4024049889.190675
4345,-4024049889.190675
4346,36204115771.65126
4347,36204115771.65126
4348,36204115771.65126
4349,36204115771.65126
4350,29703488125.494896
4351,29703488125.494896
4352,29703488125.494896
4353,-4024049889.007875
4354,-4024049889.007875
4355,-4024049889.007875
4356,-4024049889.007875
4357,-4024049889.007875
4358,-4024049889.007875
4359,-4024049889.007875
4360,-4024049889.007875
4361,-4024049889.007875
4362,-4024049889.007875
4363,-4024049889.007875
4364,-4024049889.007875
4365,36204115771.71195
4366,36204115771.71195
4367,36204115771.71195
4368,36204115771.71195
4369,36204115771.71195
4370,36204115771.71195
4371,36204115771.71195
4372,36204115771.71195
4373,36204115771.71195
4374,36204115771.71195
4375,-36700086811.74598
4376,-36700086811.74598
4377,-36700086811.74598
4378,-36700086811.74598
4379,-36700086811.74598
4380,-36700086811.67083
4381,-36700086811.67083
4382,-36700086811.67083
4383,-36700086811.67083
4384,-36700086811.67083
4385,-36700086811.67083
4386,29703488125.592785
4387,29703488125.592785
4388,29703488125.592785
4389,29703488125.592785
4390,29703488125.592785
4391,29703488125.592785
4392,29703488125.592785
4393,29703488125.592785
4394,29703488125.592785
4395,-36700086811.54801
4396,-36700086811.54801
4397,-36700086811.54801
4398,-36700086811.54801
4399,-36700086811.54801
4400,-36700086811.54801
4401,-36700086811.54801
4402,-36700086811.54801
4403,-36700086811.54801
4404,-36700086811.54801
4405,-36700086811.54801
4406,-36700086811.54801
4407,29703488125.564125
4408,-4024049889.1513934
4409,-4024049889.1513934
4410,-4024049889.1513934
4411,-4024049889.1513934
4412,-4024049889.1513934
4413,-4024049889.1513934
4414,-4024049889.1513934
4415,-4024049889.3716545
4416,-4024049889.3716545
4417,-4024049889.3716545
4418,-4024049889.3716545
4419,-4024049889.3716545
4420,-4024049889.3716545
4421,-4024049889.3716545
4422,-4024049889.3716545
4423,-4024049889.3716545
4424,-4024049889.3716545
4425,-4024049889.3716545
4426,-4024049889.3716545
4427,-36700086811.49912
4428,-36700086811.49912
4429,-36700086811.49912
4430,-36700086811.49912
4431,-36700086811.49912
4432,-4024049889.185374
4433,-4024049889.185374
4434,-4024049889.185374
4435,-4024049889.185374
4436,-4024049889.185374
4437,-4024049889.185374
4438,-4024049889.185374
4439,-4024049889.161224
4440,-4024049889.161224
4441,-4024049889.161224
4442,-4024049889.161224
4443,-4024049889.161224
4444,36204115771.89077
4445,36204115771.89077
4446,36204115771.89077
4447,36204115771.89077
4448,36204115771.89077
4449,-36700086811.60482
4450,-36700086811.60482
4451,-36700086811.60482
4452,-36700086811.60482
4453,-36700086811.60482
4454,-36700086811.60482
4455,-36700086811.60482
4456,-36700086811.60482
4457,-36700086811.60482
4458,-4024049888.9965944
4459,-4024049888.9965944
4460,-4024049888.9965944
4461,-4024049888.9965944
4462,-4024049888.9965944
4463,-36700086811.94323
4464,-36700086811.94323
4465,-36700086811.94323
4466,-36700086811.94323
4467,-36700086811.94323
4468,-36700086811.94323
4469,-36700086811.94323
4470,-36700086811.5811
4471,-36700086811.5811
4472,-36700086811.5811
4473,-36700086811.5811
4474,-36700086811.5811
4475,-36700086811.5811
4476,-36700086811.5811
4477,-36700086811.5811
4478,-4024049889.21118
4479,-4024049889.21118
4480,-4024049889.21118
4481,-4024049889.21118
4482,-4024049889.21118
4483,-4024049889.21118
4484,-4024049889.21118
4485,-4024049889.21118
4486,-4024049889.21118
4487,-4024049889.21118
4488,36204115771.6421
4489,36204115771.6421
4490,36204115771.6421
4491,36204115771.6421
4492,36204115771.6421
4493,36204115771.6421
4494,36204115771.6421
4495,29703488125.725426
4496,29703488125.725426
4497,29703488125.725426
4498,29703488125.725426
4499,29703488125.725426
4500,29703488125.725426
4501,29703488125.725426
4502,29703488125.725426
4503,-36700086811.808624
4504,-36700086811.808624
4505,-36700086811.808624
4506,-36700086811.808624
4507,-36700086811.808624
4508,-36700086811.808624
4509,-36700086811.808624
4510,-36700086811.808624
4511,-36700086811.808624
4512,-36700086811.808624
4513,-36700086811.808624
4514,-36700086811.808624
4515,36204115771.67743
4516,36204115771.67743
4517,36204115771.67743
4518,36204115771.67743
4519,36204115771.67743
4520,36204115771.67743
4521,36204115771.67743
4522,36204115771.67743
4523,36204115771.67743
4524,36204115771.55091
4525,36204115771.55091
4526,36204115771.55091
4527,36204115771.55091
4528,29703488125.88608
4529,29703488125.88608
4530,29703488125.88608
4531,-4024049889.124156
4532,-4024049889.124156
4533,-4024049889.124156
4534,-4024049889.124156
4535,-4024049889.124156
4536,-4024049889.124156
4537,-4024049889.124156
4538,-4024049889.124156
4539,-4024049889.124156
4540,-4024049889.124156
4541,-4024049889.124156
4542,-4024049889.124156
4543,-4024049889.124156
4544,-4024049889.124156
4545,-4024049889.124156
4546,-4024049889.124156
4547,-4024049889.124156
4548,-4024049889.124156
4549,29703488125.79399
4550,29703488125.79399
4551,36204115771.5878
4552,36204115771.5878
4553,36204115771.5878
4554,36204115771.5878
4555,36204115771.5878
4556,36204115771.5878
4557,36204115771.5878
4558,36204115771.5878
4559,36204115771.60542
4560,36204115771.60542
4561,36204115771.60542
4562,36204115771.60542
4563,36204115771.60542
4564,36204115771.60542
4565,36204115771.65828
4566,36204115771.65828
4567,-36700086811.84477
4568,-36700086811.84477
4569,-36700086811.84477
4570,-36700086811.84477
4571,-36700086811.84477
4572,-36700086811.69887
4573,-36700086811.69887
4574,-36700086811.69887
4575,-36700086811.69887
4576,-36700086811.69887
4577,-36700086811.69887
4578,-36700086811.69887
4579,-4024049889.361804
4580,-4024049889.361804
4581,-4024049889.361804
4582,-4024049889.361804
4583,29703488125.573524
4584,-36700086811.70996
4585,-36700086811.70996
4586,-36700086811.70996
4587,-36700086811.70996
4588,-36700086811.70996
4589,-36700086811.70996
4590,-36700086811.70996
4591,-36700086811.70996
4592,-36700086811.70996
4593,-4024049889.234087
4594,-4024049889.234087
4595,-4024049889.234087
4596,-4024049889.234087
4597,-4024049889.234087
4598,-4024049889.234087
4599,-4024049889.234087
4600,-4024049889.234087
4601,-4024049889.234087
4602,-4024049889.234087
4603,-4024049889.0660825
4604,-4024049889.0660825
4605,-4024049889.0660825
4606,-4024049889.0660825
4607,-4024049889.102279
4608,-4024049889.102279
4609,-4024049889.102279
4610,-4024049889.102279
4611,-4024049889.102279
4612,-4024049889.102279
4613,-4024049889.102279
4614,-4024049889.102279
4615,-4024049889.102279
4616,-4024049889.102279
4617,-4024049889.102279
4618,-4024049889.102279
4619,-4024049889.102279
4620,-4024049889.102279
4621,29703488125.74446
4622,29703488125.74446
4623,29703488125.74446
4624,29703488125.74446
4625,29703488125.74446
4626,29703488125.74446
4627,-4024049889.178002
4628,-4024049889.178002
4629,-4024049889.178002
4630,-4024049889.178002
4631,-4024049889.178002
4632,-4024049889.202385
4633,-4024049889.202385
4634,-4024049889.202385
4635,-4024049889.202385
4636,-4024049889.202385
4637,-4024049889.202385
4638,-4024049889.202385
4639,-4024049889.202385
4640,-4024049889.202385
4641,-4024049889.202385
4642,-36700086811.512024
4643,-36700086811.512024
4644,-36700086811.512024
4645,-36700086811.512024
4646,-36700086811.512024
4647,-36700086811.512024
4648,-4024049889.1179714
4649,-4024049889.1179714
4650,-4024049889.1179714
4651,-4024049889.1179714
4652,-4024049889.1179714
4653,-4024049889.1179714
4654,-4024049889.1179714
4655,-4024049889.1179714
4656,-4024049889.1179714
4657,-4024049889.1179714
4658,-4024049889.1179714
4659,-4024049889.1179714
4660,-4024049889.1179714
4661,-4024049889.1179714
4662,-36700086811.70904
4663,-4024049889.212862
4664,-4024049889.212862
4665,-4024049889.212862
4666,-4024049889.212862
4667,-4024049889.212862
4668,-4024049889.212862
4669,-4024049889.212862
4670,-36700086811.74097
4671,-36700086811.74097
4672,-36700086811.74097
4673,-36700086811.74097
4674,-36700086811.74097
4675,-36700086811.74097
4676,-36700086811.74097
4677,-36700086811.91037
4678,-36700086811.91037
4679,29703488125.594025
4680,29703488125.594025
4681,29703488125.594025
4682,29703488125.594025
4683,29703488125.594025
4684,29703488125.594025
4685,-36700086811.440216
4686,-36700086811.440216
4687,-36700086811.440216
4688,-36700086811.440216
4689,-36700086811.440216
4690,-36700086811.440216
4691,-36700086811.6871
4692,-36700086811.6871
4693,-36700086811.6871
4694,-36700086811.6871
4695,-36700086811.6871
4696,-36700086811.6871
4697,-36700086811.6871
4698,36204115771.33517
4699,36204115771.33517
4700,36204115771.33517
4701,36204115771.33517
4702,29703488125.57744
4703,29703488125.57744
4704,29703488125.57744
4705,29703488125.57744
4706,29703488125.57744
4707,29703488125.57744
4708,29703488125.57744
4709,-36700086811.641945
4710,-36700086811.641945
4711,-36700086811.641945
4712,-36700086811.719505
4713,-36700086811.719505
4714,-36700086811.719505
4715,36204115771.68002
4716,36204115771.68002
4717,-36700086811.77779
4718,-36700086811.77779
4719,-36700086811.77779
4720,-36700086811.77779
4721,-36700086811.77779
4722,-36700086811.77779
4723,-36700086811.77779
4724,-36700086811.77779
4725,-36700086811.755
4726,-36700086811.755
4727,-36700086811.755
4728,-36700086811.755
4729,-36700086811.755
4730,-4024049889.1062036
4731,-4024049889.1062036
4732,-4024049889.1062036
4733,-4024049889.1062036
4734,-36700086811.70029
4735,-36700086811.70029
4736,-36700086811.70029
4737,-36700086811.70029
4738,-36700086811.70029
4739,-36700086811.70029
4740,-36700086811.70029
4741,-36700086811.947205
4742,-36700086811.947205
4743,-36700086811.947205
4744,-36700086811.947205
4745,-36700086811.947205
4746,-36700086811.79402
4747,-36700086811.79402
4748,-36700086811.79402
4749,-36700086811.79402
4750,-36700086811.79402
4751,-36700086811.79402
4752,-36700086811.79402
4753,-36700086811.79402
4754,-36700086811.79402
4755,-4024049889.1911902
4756,-4024049889.1911902
4757,-4024049889.1911902
4758,-4024049889.1911902
4759,-4024049889.1911902
4760,-4024049889.1911902
4761,36204115771.58228
4762,36204115771.58228
4763,36204115771.58228
4764,36204115771.58228
4765,29703488125.794323
4766,29703488125.794323
4767,-36700086811.55762
4768,-36700086811.55762
4769,-36700086811.55762
4770,-36700086811.55762
4771,-36700086811.55762
4772,-36700086811.55762
4773,-36700086811.55762
4774,-36700086811.55762
4775,-36700086811.55762
4776,-36700086811.55762
4777,-36700086811.55762
4778,-36700086811.55762
4779,-36700086811.82876
