,0
3595,-2888220813.0607495
3596,-2888220813.0607495
3597,-2888220813.0607495
3598,4282592339.5373178
3599,4282592339.5373178
3600,4282592339.5373178
3601,-2888220813.3825107
3602,-2888220813.3825107
3603,-2888220813.3825107
3604,-2888220813.3825107
3605,-378735587.75858724
3606,-378735587.75858724
3607,-378735587.75858724
3608,-378735587.75858724
3609,-378735587.75858724
3610,-378735587.75858724
3611,-378735587.75858724
3612,-378735587.75858724
3613,-378735587.75858724
3614,-378735587.75858724
3615,-378735587.75858724
3616,-378735587.75858724
3617,4282592339.563934
3618,4282592339.563934
3619,4282592339.563934
3620,4282592339.563934
3621,4282592339.563934
3622,4282592339.563934
3623,4282592339.563934
3624,4282592339.563934
3625,4282592339.563934
3626,4282592339.563934
3627,4282592339.563934
3628,4282592339.563934
3629,4282592339.563934
3630,-378735587.742272
3631,-378735587.742272
3632,-378735587.742272
3633,-378735587.742272
3634,-378735587.742272
3635,-378735587.742272
3636,-378735587.742272
3637,-378735587.742272
3638,-378735587.742272
3639,-378735587.742272
3640,-378735587.742272
3641,-378735587.742272
3642,-378735587.742272
3643,-378735587.84999335
3644,-378735587.84999335
3645,-378735587.84999335
3646,-378735587.84999335
3647,-378735587.84999335
3648,-378735587.84999335
3649,-378735587.84999335
3650,-378735587.84999335
3651,-378735587.84999335
3652,-378735587.84999335
3653,-378735587.84999335
3654,-378735587.84999335
3655,-378735587.84999335
3656,-378735587.84999335
3657,-378735587.84999335
3658,-378735587.84999335
3659,-378735587.84999335
3660,-378735587.84999335
3661,-378735587.8397076
3662,-378735587.8397076
3663,-378735587.8397076
3664,-378735587.8397076
3665,-378735587.8397076
3666,-378735587.8397076
3667,-378735587.8397076
3668,-378735587.8397076
3669,-378735587.8397076
3670,-378735587.8397076
3671,-378735587.8397076
3672,-378735587.8397076
3673,-378735587.9776232
3674,-378735587.9776232
3675,-378735587.9776232
3676,-378735587.9776232
3677,-378735587.9776232
3678,-378735587.9776232
3679,4282592339.4339123
3680,4282592339.4339123
3681,4282592339.4339123
3682,4282592339.4339123
3683,4282592339.4339123
3684,4282592339.4339123
3685,4282592339.4339123
3686,4282592339.4339123
3687,4282592339.4339123
3688,-378735587.96484995
3689,-378735587.96484995
3690,-378735587.96484995
3691,-378735587.96484995
3692,-378735587.96484995
3693,-378735587.96484995
3694,-378735587.96484995
3695,-378735587.96484995
3696,-378735587.96484995
3697,-378735587.96484995
3698,-378735587.77700216
3699,-378735587.77700216
3700,-378735587.77700216
3701,-378735587.77700216
3702,-378735587.77700216
3703,-378735587.77700216
3704,-378735587.77700216
3705,-378735587.77700216
3706,-378735587.77700216
3707,-378735587.77700216
3708,-378735587.77700216
3709,-378735587.77700216
3710,-378735587.77700216
3711,-378735587.77700216
3712,-2888220813.1089096
3713,-2888220813.1089096
3714,-2888220813.1089096
3715,-2888220813.1089096
3716,-2888220813.1089096
3717,-2888220813.1089096
3718,-2888220813.1089096
3719,-2888220813.1089096
3720,-2888220813.1089096
3721,-2888220813.1089096
3722,-2888220813.1089096
3723,-2888220813.1089096
3724,4282592339.500503
3725,4282592339.500503
3726,4282592339.500503
3727,4282592339.500503
3728,4282592339.500503
3729,4282592339.500503
3730,4282592339.500503
3731,4282592339.500503
3732,4282592339.500503
3733,4282592339.500503
3734,4282592339.500503
3735,4282592339.500503
3736,4282592339.500503
3737,4282592339.500503
3738,4282592339.500503
3739,-2888220812.978332
3740,-2888220812.978332
3741,-2888220812.978332
3742,-2888220812.978332
3743,-2888220812.978332
3744,-2888220812.978332
3745,-2888220812.978332
3746,-2888220812.978332
3747,-2888220812.978332
3748,-2888220812.978332
3749,-2888220812.978332
3750,-2888220812.978332
3751,-2888220812.978332
3752,-2888220812.978332
3753,-2888220812.978332
3754,-2888220812.978332
3755,-378735587.62134206
3756,-378735587.62134206
3757,-378735587.62134206
3758,-378735587.62134206
3759,-378735587.7325721
3760,-378735587.7325721
3761,-378735587.7325721
3762,-378735587.7325721
3763,-378735587.7325721
3764,-378735587.7325721
3765,-378735587.7325721
3766,-378735587.7325721
3767,-378735587.7325721
3768,-378735587.7325721
3769,-378735587.7325721
3770,-378735587.7325721
3771,-378735587.7325721
3772,-378735587.7325721
3773,-378735587.7325721
3774,-378735587.7325721
3775,4282592339.5223823
3776,4282592339.5223823
3777,4282592339.5223823
3778,4282592339.5223823
3779,4282592339.5223823
3780,4282592339.5223823
3781,4282592339.5223823
3782,4282592339.5223823
3783,4282592339.5223823
3784,4282592339.5223823
3785,4282592339.5223823
3786,-2888220813.257227
3787,-2888220813.257227
3788,-2888220813.257227
3789,-2888220813.257227
3790,3307572897.3918166
3791,3307572897.3918166
3792,3307572897.3918166
3793,3307572897.3918166
3794,3307572897.3918166
3795,3307572897.3918166
3796,3307572897.667707
3797,3307572897.667707
3798,3307572897.667707
3799,3307572897.667707
3800,3307572897.667707
3801,3307572897.667707
3802,3307572897.667707
3803,4282592339.47002
3804,4282592339.47002
3805,4282592339.47002
3806,4282592339.47002
3807,4282592339.47002
3808,4282592339.47002
3809,-378735587.7901494
3810,-378735587.7901494
3811,-378735587.7901494
3812,-378735587.7901494
3813,-378735587.7901494
3814,-378735587.7901494
3815,-378735587.7901494
3816,-378735587.7901494
3817,-378735587.7901494
3818,-378735587.7901494
3819,-378735587.7901494
3820,-378735587.7901494
3821,-378735587.7901494
3822,-378735587.7901494
3823,-378735587.7901494
3824,-378735587.7901494
3825,-378735587.7901494
3826,-378735587.7901494
3827,-378735587.7901494
3828,-378735587.7901494
3829,-378735587.7901494
3830,-378735587.7901494
3831,-378735587.7901494
3832,-378735587.7901494
3833,-378735587.7901494
3834,4282592339.447867
3835,4282592339.447867
3836,4282592339.447867
3837,4282592339.447867
3838,4282592339.447867
3839,4282592339.447867
3840,-2888220813.2024264
3841,-2888220813.2024264
3842,-2888220813.2024264
3843,-2888220813.2024264
3844,-2888220813.2024264
3845,-2888220813.2024264
3846,-2888220813.2024264
3847,-2888220813.2024264
3848,-2888220813.2024264
3849,-2888220813.2024264
3850,-2888220813.2024264
3851,-2888220813.2024264
3852,4282592339.6146297
3853,4282592339.6146297
3854,4282592339.6146297
3855,4282592339.6146297
3856,4282592339.6146297
3857,4282592339.6146297
3858,4282592339.6146297
3859,4282592339.6146297
3860,4282592339.6146297
3861,-2888220813.245636
3862,-2888220813.245636
3863,4282592339.5569205
3864,4282592339.5569205
3865,4282592339.5569205
3866,4282592339.5569205
3867,4282592339.5569205
3868,4282592339.6251774
3869,4282592339.6251774
3870,4282592339.6251774
3871,4282592339.6251774
3872,4282592339.6251774
3873,4282592339.6251774
3874,4282592339.6251774
3875,4282592339.6251774
3876,4282592339.6251774
3877,4282592339.6251774
3878,4282592339.6251774
3879,4282592339.6251774
3880,4282592339.6251774
3881,4282592339.6251774
3882,-2888220813.251581
3883,-2888220813.251581
3884,-2888220813.1372
3885,-2888220813.1372
3886,-2888220813.1372
3887,-2888220813.1372
3888,-2888220813.1372
3889,-2888220813.1372
3890,-2888220813.23653
3891,-2888220813.23653
3892,-2888220813.23653
3893,-2888220813.23653
3894,3307572897.60187
3895,3307572897.60187
3896,3307572897.60187
3897,3307572897.60187
3898,3307572897.60187
3899,3307572897.60187
3900,3307572897.60187
3901,3307572897.60187
3902,3307572897.60187
3903,3307572897.60187
3904,3307572897.60187
3905,3307572897.60187
3906,3307572897.60187
3907,3307572897.60187
3908,3307572897.60187
3909,3307572897.60187
3910,3307572897.60187
3911,3307572897.60187
3912,3307572897.60187
3913,3307572897.60187
3914,3307572897.60187
3915,3307572897.60187
3916,3307572897.60187
3917,3307572897.60187
3918,3307572897.60187
3919,-2888220813.2822404
3920,-2888220813.2822404
3921,-2888220813.2822404
3922,-2888220813.2822404
3923,-2888220813.2822404
3924,-2888220813.2822404
3925,-2888220813.2822404
3926,-2888220813.2822404
3927,-2888220813.2822404
3928,-2888220813.2822404
3929,-2888220813.175684
3930,-2888220813.175684
3931,-2888220813.175684
3932,-2888220813.175684
3933,-2888220813.175684
3934,-2888220813.175684
3935,-2888220813.175684
3936,-2888220813.175684
3937,-2888220813.175684
3938,-2888220813.175684
3939,3307572897.537799
3940,3307572897.537799
3941,3307572897.537799
3942,3307572897.537799
3943,3307572897.537799
3944,3307572897.537799
3945,3307572897.537799
3946,3307572897.537799
3947,3307572897.537799
3948,3307572897.537799
3949,-378735587.9025425
3950,-378735587.9025425
3951,-378735587.9025425
3952,-378735587.9025425
3953,-378735587.9025425
3954,-378735587.9025425
3955,-378735587.9025425
3956,-378735587.9025425
3957,-378735587.9025425
3958,-378735587.9025425
3959,-378735587.9025425
3960,-378735587.9025425
3961,-378735587.9025425
3962,-378735587.9025425
3963,-378735587.9025425
3964,-2888220813.3272796
3965,-2888220813.3272796
3966,-2888220813.3272796
3967,-2888220813.3272796
3968,-2888220813.3272796
3969,-2888220813.3272796
3970,-2888220813.3272796
3971,-2888220813.3272796
3972,-2888220813.3272796
3973,-2888220813.3272796
3974,-2888220813.3300595
3975,-2888220813.3300595
3976,-2888220813.3300595
3977,-2888220813.3300595
3978,-2888220813.3300595
3979,-2888220813.3300595
3980,-2888220813.3300595
3981,-2888220813.3300595
3982,-2888220813.3300595
3983,-2888220813.3300595
3984,-2888220813.3300595
3985,-2888220813.3300595
3986,-2888220813.3300595
3987,4282592339.4883313
3988,4282592339.4883313
3989,4282592339.4883313
3990,4282592339.4883313
3991,-378735587.825283
3992,-378735587.825283
3993,-378735587.825283
3994,-378735587.825283
3995,-378735587.825283
3996,-378735587.825283
3997,-378735587.825283
3998,-378735587.825283
3999,-378735587.825283
4000,-378735587.825283
4001,-378735587.825283
4002,-378735587.825283
4003,-378735587.825283
4004,4282592339.4814596
4005,4282592339.4814596
4006,4282592339.4814596
4007,4282592339.4814596
4008,-2888220813.274383
4009,-2888220813.274383
4010,-2888220813.274383
4011,-2888220813.274383
4012,-2888220813.274383
4013,-2888220813.274383
4014,-2888220813.274383
4015,-2888220813.274383
4016,-2888220813.274383
4017,-2888220813.274383
4018,-2888220813.274383
4019,4282592339.5928283
4020,4282592339.5928283
4021,4282592339.5928283
4022,4282592339.5928283
4023,4282592339.5928283
4024,4282592339.5928283
4025,4282592339.5928283
4026,4282592339.5928283
4027,4282592339.5928283
4028,4282592339.5928283
4029,4282592339.5928283
4030,4282592339.5928283
4031,4282592339.5928283
4032,-2888220812.9117594
4033,-2888220812.9117594
4034,-2888220812.9117594
4035,-2888220812.9117594
4036,-2888220812.9117594
4037,-2888220812.9117594
4038,-2888220812.9117594
4039,-2888220812.9117594
4040,-2888220812.9117594
4041,-2888220812.9117594
4042,-2888220812.9117594
4043,-378735587.6695962
4044,-378735587.6695962
4045,-378735587.6695962
4046,-378735587.6695962
4047,4282592339.380364
4048,4282592339.380364
4049,4282592339.380364
4050,3307572897.5612493
4051,3307572897.5612493
4052,3307572897.5612493
4053,3307572897.5612493
4054,3307572897.5612493
4055,3307572897.5612493
4056,3307572897.5612493
4057,3307572897.5612493
4058,3307572897.5612493
4059,3307572897.5612493
4060,3307572897.5612493
4061,3307572897.5612493
4062,3307572897.5612493
4063,3307572897.5612493
4064,-2888220813.294577
4065,-2888220813.2332716
4066,-2888220813.2332716
4067,-2888220813.2332716
4068,-2888220813.2332716
4069,-2888220813.2332716
4070,-2888220813.2332716
4071,-2888220813.2332716
4072,-2888220813.2332716
4073,-2888220813.2332716
4074,-2888220813.2332716
4075,-2888220813.2332716
4076,-2888220813.2332716
4077,-2888220813.2332716
4078,-2888220813.2332716
4079,-2888220813.2332716
4080,-2888220813.2332716
4081,-2888220813.2332716
4082,-2888220813.2332716
4083,-2888220813.2332716
4084,-2888220813.2332716
4085,-378735587.78179234
4086,-378735587.78179234
4087,-378735587.78179234
4088,-378735587.78179234
4089,-378735587.78179234
4090,-378735587.78179234
4091,4282592339.4851866
4092,4282592339.4851866
4093,4282592339.4851866
4094,4282592339.4851866
4095,4282592339.4851866
4096,4282592339.4851866
4097,4282592339.4851866
4098,4282592339.4851866
4099,4282592339.511355
4100,4282592339.511355
4101,4282592339.511355
4102,4282592339.511355
4103,4282592339.511355
4104,4282592339.511355
4105,4282592339.511355
4106,4282592339.501763
4107,4282592339.501763
4108,4282592339.501763
4109,-378735587.62825406
4110,-378735587.62825406
4111,-378735587.62825406
4112,-378735587.62825406
4113,-378735587.62825406
4114,-378735587.62825406
4115,-378735587.62825406
4116,-378735587.77686524
4117,-378735587.77686524
4118,-378735587.77686524
4119,-378735587.77686524
4120,-378735587.77686524
4121,-378735587.77686524
4122,-378735587.77686524
4123,-378735587.77686524
4124,-2888220813.1716633
4125,-2888220813.1716633
4126,-2888220813.1716633
4127,-2888220813.1716633
4128,-2888220813.1716633
4129,-2888220813.1716633
4130,-2888220813.1716633
4131,-2888220813.1716633
4132,-2888220813.1716633
4133,-2888220813.191647
4134,-2888220813.191647
4135,-2888220813.191647
4136,-2888220813.191647
4137,-2888220813.191647
4138,-2888220813.191647
4139,-2888220813.191647
4140,-2888220813.191647
4141,3307572897.601309
4142,3307572897.601309
4143,3307572897.601309
4144,3307572897.601309
4145,3307572897.601309
4146,3307572897.601309
4147,3307572897.601309
4148,3307572897.601309
4149,3307572897.601309
4150,3307572897.601309
4151,3307572897.601309
4152,3307572897.601309
4153,-2888220813.3258567
4154,-2888220813.3258567
4155,-2888220813.3258567
4156,-2888220813.3258567
4157,-2888220813.3258567
4158,-2888220813.3258567
4159,-378735587.91395897
4160,-378735587.9756779
4161,-378735587.9756779
4162,-378735587.9756779
4163,-378735587.9756779
4164,-378735587.9756779
4165,-378735587.9756779
4166,-378735587.9756779
4167,-378735587.9756779
4168,-378735587.9756779
4169,-378735587.9756779
4170,-378735587.9756779
4171,-378735587.9756779
4172,-378735587.8179533
4173,-378735587.8179533
4174,-378735587.8179533
4175,-378735587.8179533
4176,-378735587.8179533
4177,-378735587.8179533
4178,-378735587.8179533
4179,-378735587.8179533
4180,-378735587.8179533
4181,-378735587.8179533
4182,-378735587.8179533
4183,-378735587.8179533
4184,-378735587.903421
4185,-378735587.903421
4186,-378735587.903421
4187,-378735587.903421
4188,-378735587.903421
4189,-378735587.903421
4190,-378735587.903421
4191,-378735587.903421
4192,-378735587.903421
4193,-378735587.903421
4194,-378735587.903421
4195,-378735587.903421
4196,-378735587.903421
4197,-378735587.903421
4198,-378735587.903421
4199,3307572897.620622
4200,3307572897.620622
4201,3307572897.620622
4202,3307572897.620622
4203,3307572897.620622
4204,-2888220813.0737247
4205,-2888220813.0737247
4206,-2888220813.0737247
4207,-2888220813.0737247
4208,-2888220813.0737247
4209,-2888220813.0737247
4210,-2888220813.0737247
4211,-2888220813.0737247
4212,-2888220813.0737247
4213,-2888220813.0737247
4214,-2888220813.2041135
4215,-2888220813.2041135
4216,-2888220813.2041135
4217,-2888220813.2041135
4218,-2888220813.2041135
4219,-2888220813.2041135
4220,-2888220813.2041135
4221,-2888220813.1347227
4222,-2888220813.1347227
4223,-2888220813.1347227
4224,-2888220813.1347227
4225,-2888220813.1347227
4226,-2888220813.1347227
4227,-2888220813.1347227
4228,-2888220813.1347227
4229,-2888220813.1424537
4230,-2888220813.1424537
4231,-2888220813.1424537
4232,-2888220813.1424537
4233,-2888220813.1424537
4234,-2888220813.1424537
4235,-2888220813.1424537
4236,-2888220813.1424537
4237,-2888220813.1424537
4238,-2888220813.1424537
4239,-2888220813.279607
4240,-2888220813.279607
4241,-2888220813.279607
4242,-2888220813.279607
4243,-378735587.5825618
4244,-378735587.5825618
4245,-378735587.5825618
4246,-378735587.5825618
4247,-378735587.5825618
4248,-378735587.5825618
4249,-378735587.5825618
4250,-378735587.5825618
4251,-378735587.68567437
4252,-378735587.68567437
4253,-378735587.68567437
4254,-378735587.68567437
4255,-378735587.68567437
4256,-378735587.68567437
4257,-378735587.68567437
4258,-378735587.68567437
4259,-378735587.68567437
4260,4282592339.4267235
4261,4282592339.4267235
4262,4282592339.4267235
4263,4282592339.4267235
4264,4282592339.4267235
4265,4282592339.4267235
4266,-2888220813.3690925
4267,-2888220813.3690925
4268,-2888220813.3690925
4269,-2888220813.3690925
4270,-2888220813.138186
4271,-2888220813.138186
4272,-2888220813.138186
4273,-2888220813.138186
4274,-2888220813.138186
4275,-2888220813.138186
4276,-2888220813.138186
4277,-2888220813.138186
4278,-378735587.7231986
4279,-378735587.7231986
4280,-378735587.7231986
4281,-378735587.7231986
4282,-378735587.7231986
4283,-378735587.7231986
4284,-378735587.7231986
4285,-378735587.7231986
4286,-378735587.7231986
4287,-378735587.7231986
4288,-378735587.7231986
4289,3307572897.478853
4290,3307572897.478853
4291,3307572897.478853
4292,3307572897.478853
4293,3307572897.478853
4294,3307572897.478853
4295,3307572897.478853
4296,-378735587.7156474
4297,-378735587.7156474
4298,-378735587.7156474
4299,-378735587.7156474
4300,-378735587.7156474
4301,-378735587.7156474
4302,-378735587.7156474
4303,-378735587.7156474
4304,4282592339.536895
4305,4282592339.536895
4306,4282592339.536895
4307,4282592339.536895
4308,4282592339.536895
4309,4282592339.536895
4310,4282592339.536895
4311,4282592339.536895
4312,4282592339.5050144
4313,4282592339.5050144
4314,4282592339.5050144
4315,-2888220813.0488644
4316,-2888220813.0488644
4317,-2888220813.0488644
4318,-2888220813.0488644
4319,-2888220813.0488644
4320,-2888220813.0488644
4321,-2888220813.0488644
4322,-2888220813.0488644
4323,-2888220813.0488644
4324,-2888220813.0488644
4325,4282592339.570766
4326,4282592339.570766
4327,4282592339.570766
4328,4282592339.570766
4329,4282592339.570766
4330,4282592339.570766
4331,4282592339.570766
4332,4282592339.570766
4333,4282592339.570766
4334,4282592339.494532
4335,4282592339.494532
4336,4282592339.494532
4337,4282592339.494532
4338,-378735587.835699
4339,-378735587.835699
4340,-378735587.835699
4341,-378735587.835699
4342,-378735587.835699
4343,-378735587.835699
4344,-378735587.835699
4345,-378735587.835699
4346,4282592339.552575
4347,4282592339.552575
4348,4282592339.552575
4349,4282592339.552575
4350,3307572897.4288583
4351,3307572897.4288583
4352,3307572897.4288583
4353,-378735587.694695
4354,-378735587.694695
4355,-378735587.694695
4356,-378735587.694695
4357,-378735587.694695
4358,-378735587.694695
4359,-378735587.694695
4360,-378735587.694695
4361,-378735587.694695
4362,-378735587.694695
4363,-378735587.694695
4364,-378735587.694695
4365,4282592339.6048317
4366,4282592339.6048317
4367,4282592339.6048317
4368,4282592339.6048317
4369,4282592339.6048317
4370,4282592339.6048317
4371,4282592339.6048317
4372,4282592339.6048317
4373,4282592339.6048317
4374,4282592339.6048317
4375,-2888220813.246495
4376,-2888220813.246495
4377,-2888220813.246495
4378,-2888220813.246495
4379,-2888220813.246495
4380,-2888220813.18786
4381,-2888220813.18786
4382,-2888220813.18786
4383,-2888220813.18786
4384,-2888220813.18786
4385,-2888220813.18786
4386,3307572897.500108
4387,3307572897.500108
4388,3307572897.500108
4389,3307572897.500108
4390,3307572897.500108
4391,3307572897.500108
4392,3307572897.500108
4393,3307572897.500108
4394,3307572897.500108
4395,-2888220813.081586
4396,-2888220813.081586
4397,-2888220813.081586
4398,-2888220813.081586
4399,-2888220813.081586
4400,-2888220813.081586
4401,-2888220813.081586
4402,-2888220813.081586
4403,-2888220813.081586
4404,-2888220813.081586
4405,-2888220813.081586
4406,-2888220813.081586
4407,3307572897.4700274
4408,-378735587.7897781
4409,-378735587.7897781
4410,-378735587.7897781
4411,-378735587.7897781
4412,-378735587.7897781
4413,-378735587.7897781
4414,-378735587.7897781
4415,-378735587.9632364
4416,-378735587.9632364
4417,-378735587.9632364
4418,-378735587.9632364
4419,-378735587.9632364
4420,-378735587.9632364
4421,-378735587.9632364
4422,-378735587.9632364
4423,-378735587.9632364
4424,-378735587.9632364
4425,-378735587.9632364
4426,-378735587.9632364
4427,-2888220813.014591
4428,-2888220813.014591
4429,-2888220813.014591
4430,-2888220813.014591
4431,-2888220813.014591
4432,-378735587.84509176
4433,-378735587.84509176
4434,-378735587.84509176
4435,-378735587.84509176
4436,-378735587.84509176
4437,-378735587.84509176
4438,-378735587.84509176
4439,-378735587.7972671
4440,-378735587.7972671
4441,-378735587.7972671
4442,-378735587.7972671
4443,-378735587.7972671
4444,4282592339.765571
4445,4282592339.765571
4446,4282592339.765571
4447,4282592339.765571
4448,4282592339.765571
4449,-2888220813.1140504
4450,-2888220813.1140504
4451,-2888220813.1140504
4452,-2888220813.1140504
4453,-2888220813.1140504
4454,-2888220813.1140504
4455,-2888220813.1140504
4456,-2888220813.1140504
4457,-2888220813.1140504
4458,-378735587.6563112
4459,-378735587.6563112
4460,-378735587.6563112
4461,-378735587.6563112
4462,-378735587.6563112
4463,-2888220813.3935056
4464,-2888220813.3935056
4465,-2888220813.3935056
4466,-2888220813.3935056
4467,-2888220813.3935056
4468,-2888220813.3935056
4469,-2888220813.3935056
4470,-2888220813.0710783
4471,-2888220813.0710783
4472,-2888220813.0710783
4473,-2888220813.0710783
4474,-2888220813.0710783
4475,-2888220813.0710783
4476,-2888220813.0710783
4477,-2888220813.0710783
4478,-378735587.82242537
4479,-378735587.82242537
4480,-378735587.82242537
4481,-378735587.82242537
4482,-378735587.82242537
4483,-378735587.82242537
4484,-378735587.82242537
4485,-378735587.82242537
4486,-378735587.82242537
4487,-378735587.82242537
4488,4282592339.537245
4489,4282592339.537245
4490,4282592339.537245
4491,4282592339.537245
4492,4282592339.537245
4493,4282592339.537245
4494,4282592339.537245
4495,3307572897.6080337
4496,3307572897.6080337
4497,3307572897.6080337
4498,3307572897.6080337
4499,3307572897.6080337
4500,3307572897.6080337
4501,3307572897.6080337
4502,3307572897.6080337
4503,-2888220813.283374
4504,-2888220813.283374
4505,-2888220813.283374
4506,-2888220813.283374
4507,-2888220813.283374
4508,-2888220813.283374
4509,-2888220813.283374
4510,-2888220813.283374
4511,-2888220813.283374
4512,-2888220813.283374
4513,-2888220813.283374
4514,-2888220813.283374
4515,4282592339.577479
4516,4282592339.577479
4517,4282592339.577479
4518,4282592339.577479
4519,4282592339.577479
4520,4282592339.577479
4521,4282592339.577479
4522,4282592339.577479
4523,4282592339.577479
4524,4282592339.4903398
4525,4282592339.4903398
4526,4282592339.4903398
4527,4282592339.4903398
4528,3307572897.75676
4529,3307572897.75676
4530,3307572897.75676
4531,-378735587.79059064
4532,-378735587.79059064
4533,-378735587.79059064
4534,-378735587.79059064
4535,-378735587.79059064
4536,-378735587.79059064
4537,-378735587.79059064
4538,-378735587.79059064
4539,-378735587.79059064
4540,-378735587.79059064
4541,-378735587.79059064
4542,-378735587.79059064
4543,-378735587.79059064
4544,-378735587.79059064
4545,-378735587.79059064
4546,-378735587.79059064
4547,-378735587.79059064
4548,-378735587.79059064
4549,3307572897.688783
4550,3307572897.688783
4551,4282592339.4942884
4552,4282592339.4942884
4553,4282592339.4942884
4554,4282592339.4942884
4555,4282592339.4942884
4556,4282592339.4942884
4557,4282592339.4942884
4558,4282592339.4942884
4559,4282592339.512264
4560,4282592339.512264
4561,4282592339.512264
4562,4282592339.512264
4563,4282592339.512264
4564,4282592339.512264
4565,4282592339.565803
4566,4282592339.565803
4567,-2888220813.3110538
4568,-2888220813.3110538
4569,-2888220813.3110538
4570,-2888220813.3110538
4571,-2888220813.3110538
4572,-2888220813.2074556
4573,-2888220813.2074556
4574,-2888220813.2074556
4575,-2888220813.2074556
4576,-2888220813.2074556
4577,-2888220813.2074556
4578,-2888220813.2074556
4579,-378735587.95226866
4580,-378735587.95226866
4581,-378735587.95226866
4582,-378735587.95226866
4583,3307572897.498071
4584,-2888220813.1865935
4585,-2888220813.1865935
4586,-2888220813.1865935
4587,-2888220813.1865935
4588,-2888220813.1865935
4589,-2888220813.1865935
4590,-2888220813.1865935
4591,-2888220813.1865935
4592,-2888220813.1865935
4593,-378735587.86070037
4594,-378735587.86070037
4595,-378735587.86070037
4596,-378735587.86070037
4597,-378735587.86070037
4598,-378735587.86070037
4599,-378735587.86070037
4600,-378735587.86070037
4601,-378735587.86070037
4602,-378735587.86070037
4603,-378735587.73598546
4604,-378735587.73598546
4605,-378735587.73598546
4606,-378735587.73598546
4607,-378735587.75674695
4608,-378735587.75674695
4609,-378735587.75674695
4610,-378735587.75674695
4611,-378735587.75674695
4612,-378735587.75674695
4613,-378735587.75674695
4614,-378735587.75674695
4615,-378735587.75674695
4616,-378735587.75674695
4617,-378735587.75674695
4618,-378735587.75674695
4619,-378735587.75674695
4620,-378735587.75674695
4621,3307572897.63335
4622,3307572897.63335
4623,3307572897.63335
4624,3307572897.63335
4625,3307572897.63335
4626,3307572897.63335
4627,-378735587.8179488
4628,-378735587.8179488
4629,-378735587.8179488
4630,-378735587.8179488
4631,-378735587.8179488
4632,-378735587.8322132
4633,-378735587.8322132
4634,-378735587.8322132
4635,-378735587.8322132
4636,-378735587.8322132
4637,-378735587.8322132
4638,-378735587.8322132
4639,-378735587.8322132
4640,-378735587.8322132
4641,-378735587.8322132
4642,-2888220813.0214224
4643,-2888220813.0214224
4644,-2888220813.0214224
4645,-2888220813.0214224
4646,-2888220813.0214224
4647,-2888220813.0214224
4648,-378735587.74435306
4649,-378735587.74435306
4650,-378735587.74435306
4651,-378735587.74435306
4652,-378735587.74435306
4653,-378735587.74435306
4654,-378735587.74435306
4655,-378735587.74435306
4656,-378735587.74435306
4657,-378735587.74435306
4658,-378735587.74435306
4659,-378735587.74435306
4660,-378735587.74435306
4661,-378735587.74435306
4662,-2888220813.216024
4663,-378735587.8401702
4664,-378735587.8401702
4665,-378735587.8401702
4666,-378735587.8401702
4667,-378735587.8401702
4668,-378735587.8401702
4669,-378735587.8401702
4670,-2888220813.2495494
4671,-2888220813.2495494
4672,-2888220813.2495494
4673,-2888220813.2495494
4674,-2888220813.2495494
4675,-2888220813.2495494
4676,-2888220813.2495494
4677,-2888220813.3684726
4678,-2888220813.3684726
4679,3307572897.5122223
4680,3307572897.5122223
4681,3307572897.5122223
4682,3307572897.5122223
4683,3307572897.5122223
4684,3307572897.5122223
4685,-2888220812.952114
4686,-2888220812.952114
4687,-2888220812.952114
4688,-2888220812.952114
4689,-2888220812.952114
4690,-2888220812.952114
4691,-2888220813.1816053
4692,-2888220813.1816053
4693,-2888220813.1816053
4694,-2888220813.1816053
4695,-2888220813.1816053
4696,-2888220813.1816053
4697,-2888220813.1816053
4698,4282592339.2858276
4699,4282592339.2858276
4700,4282592339.2858276
4701,4282592339.2858276
4702,3307572897.491009
4703,3307572897.491009
4704,3307572897.491009
4705,3307572897.491009
4706,3307572897.491009
4707,3307572897.491009
4708,3307572897.491009
4709,-2888220813.148169
4710,-2888220813.148169
4711,-2888220813.148169
4712,-2888220813.221443
4713,-2888220813.221443
4714,-2888220813.221443
4715,4282592339.5812936
4716,4282592339.5812936
4717,-2888220813.252235
4718,-2888220813.252235
4719,-2888220813.252235
4720,-2888220813.252235
4721,-2888220813.252235
4722,-2888220813.252235
4723,-2888220813.252235
4724,-2888220813.252235
4725,-2888220813.2475424
4726,-2888220813.2475424
4727,-2888220813.2475424
4728,-2888220813.2475424
4729,-2888220813.2475424
4730,-378735587.7316741
4731,-378735587.7316741
4732,-378735587.7316741
4733,-378735587.7316741
4734,-2888220813.1957006
4735,-2888220813.1957006
4736,-2888220813.1957006
4737,-2888220813.1957006
4738,-2888220813.1957006
4739,-2888220813.1957006
4740,-2888220813.1957006
4741,-2888220813.397751
4742,-2888220813.397751
4743,-2888220813.397751
4744,-2888220813.397751
4745,-2888220813.397751
4746,-2888220813.263977
4747,-2888220813.263977
4748,-2888220813.263977
4749,-2888220813.263977
4750,-2888220813.263977
4751,-2888220813.263977
4752,-2888220813.263977
4753,-2888220813.263977
4754,-2888220813.263977
4755,-378735587.80671924
4756,-378735587.80671924
4757,-378735587.80671924
4758,-378735587.80671924
4759,-378735587.80671924
4760,-378735587.80671924
4761,4282592339.5145063
4762,4282592339.5145063
