,0
3585,-37324479704.68269
3586,-37324479704.68269
3587,-37324479704.68269
3588,-37324479704.68269
3589,-37324479704.68269
3590,-37324479704.68269
3591,-37324479704.68269
3592,-37324479704.68269
3593,-37324479704.68269
3594,-37324479704.68269
3595,-37324479704.68269
3596,-37324479704.68269
3597,-37324479704.68269
3598,36820070515.86533
3599,36820070515.86533
3600,36820070515.86533
3601,-37324479705.051056
3602,-37324479705.051056
3603,-37324479705.051056
3604,-37324479705.051056
3605,-4092512619.6165476
3606,-4092512619.6165476
3607,-4092512619.6165476
3608,-4092512619.6165476
3609,-4092512619.6165476
3610,-4092512619.6165476
3611,-4092512619.6165476
3612,-4092512619.6165476
3613,-4092512619.6165476
3614,-4092512619.6165476
3615,-4092512619.6165476
3616,-4092512619.6165476
3617,36820070515.91858
3618,36820070515.91858
3619,36820070515.91858
3620,36820070515.91858
3621,36820070515.91858
3622,36820070515.91858
3623,36820070515.91858
3624,36820070515.91858
3625,36820070515.91858
3626,36820070515.91858
3627,36820070515.91858
3628,36820070515.91858
3629,36820070515.91858
3630,-4092512619.646381
3631,-4092512619.646381
3632,-4092512619.646381
3633,-4092512619.646381
3634,-4092512619.646381
3635,-4092512619.646381
3636,-4092512619.646381
3637,-4092512619.646381
3638,-4092512619.646381
3639,-4092512619.646381
3640,-4092512619.646381
3641,-4092512619.646381
3642,-4092512619.646381
3643,-4092512619.7549963
3644,-4092512619.7549963
3645,-4092512619.7549963
3646,-4092512619.7549963
3647,-4092512619.7549963
3648,-4092512619.7549963
3649,-4092512619.7549963
3650,-4092512619.7549963
3651,-4092512619.7549963
3652,-4092512619.7549963
3653,-4092512619.7549963
3654,-4092512619.7549963
3655,-4092512619.7549963
3656,-4092512619.7549963
3657,-4092512619.7549963
3658,-4092512619.7549963
3659,-4092512619.7549963
3660,-4092512619.7549963
3661,-4092512619.7429624
3662,-4092512619.7429624
3663,-4092512619.7429624
3664,-4092512619.7429624
3665,-4092512619.7429624
3666,-4092512619.7429624
3667,-4092512619.7429624
3668,-4092512619.7429624
3669,-4092512619.7429624
3670,-4092512619.7429624
3671,-4092512619.7429624
3672,-4092512619.7429624
3673,-4092512619.92378
3674,-4092512619.92378
3675,-4092512619.92378
3676,-4092512619.92378
3677,-4092512619.92378
3678,-4092512619.92378
3679,36820070515.73919
3680,36820070515.73919
3681,36820070515.73919
3682,36820070515.73919
3683,36820070515.73919
3684,36820070515.73919
3685,36820070515.73919
3686,36820070515.73919
3687,36820070515.73919
3688,-4092512619.907178
3689,-4092512619.907178
3690,-4092512619.907178
3691,-4092512619.907178
3692,-4092512619.907178
3693,-4092512619.907178
3694,-4092512619.907178
3695,-4092512619.907178
3696,-4092512619.907178
3697,-4092512619.907178
3698,-4092512619.6697655
3699,-4092512619.6697655
3700,-4092512619.6697655
3701,-4092512619.6697655
3702,-4092512619.6697655
3703,-4092512619.6697655
3704,-4092512619.6697655
3705,-4092512619.6697655
3706,-4092512619.6697655
3707,-4092512619.6697655
3708,-4092512619.6697655
3709,-4092512619.6697655
3710,-4092512619.6697655
3711,-4092512619.6697655
3712,-37324479704.72713
3713,-37324479704.72713
3714,-37324479704.72713
3715,-37324479704.72713
3716,-37324479704.72713
3717,-37324479704.72713
3718,-37324479704.72713
3719,-37324479704.72713
3720,-37324479704.72713
3721,-37324479704.72713
3722,-37324479704.72713
3723,-37324479704.72713
3724,36820070515.83483
3725,36820070515.83483
3726,36820070515.83483
3727,36820070515.83483
3728,36820070515.83483
3729,36820070515.83483
3730,36820070515.83483
3731,36820070515.83483
3732,36820070515.83483
3733,36820070515.83483
3734,36820070515.83483
3735,36820070515.83483
3736,36820070515.83483
3737,36820070515.83483
3738,36820070515.83483
3739,-37324479704.58412
3740,-37324479704.58412
3741,-37324479704.58412
3742,-37324479704.58412
3743,-37324479704.58412
3744,-37324479704.58412
3745,-37324479704.58412
3746,-37324479704.58412
3747,-37324479704.58412
3748,-37324479704.58412
3749,-37324479704.58412
3750,-37324479704.58412
3751,-37324479704.58412
3752,-37324479704.58412
3753,-37324479704.58412
3754,-37324479704.58412
3755,-4092512619.5087423
3756,-4092512619.5087423
3757,-4092512619.5087423
3758,-4092512619.5087423
3759,-4092512619.6134486
3760,-4092512619.6134486
3761,-4092512619.6134486
3762,-4092512619.6134486
3763,-4092512619.6134486
3764,-4092512619.6134486
3765,-4092512619.6134486
3766,-4092512619.6134486
3767,-4092512619.6134486
3768,-4092512619.6134486
3769,-4092512619.6134486
3770,-4092512619.6134486
3771,-4092512619.6134486
3772,-4092512619.6134486
3773,-4092512619.6134486
3774,-4092512619.6134486
3775,36820070515.87247
3776,36820070515.87247
3777,36820070515.87247
3778,36820070515.87247
3779,36820070515.87247
3780,36820070515.87247
3781,36820070515.87247
3782,36820070515.87247
3783,36820070515.87247
3784,36820070515.87247
3785,36820070515.87247
3786,-37324479704.897766
3787,-37324479704.897766
3788,-37324479704.897766
3789,-37324479704.897766
3790,30208845155.764645
3791,30208845155.764645
3792,30208845155.764645
3793,30208845155.764645
3794,30208845155.764645
3795,30208845155.764645
3796,30208845156.100063
3797,30208845156.100063
3798,30208845156.100063
3799,30208845156.100063
3800,30208845156.100063
3801,30208845156.100063
3802,30208845156.100063
3803,36820070515.7876
3804,36820070515.7876
3805,36820070515.7876
3806,36820070515.7876
3807,36820070515.7876
3808,36820070515.7876
3809,-4092512619.681723
3810,-4092512619.681723
3811,-4092512619.681723
3812,-4092512619.681723
3813,-4092512619.681723
3814,-4092512619.681723
3815,-4092512619.681723
3816,-4092512619.681723
3817,-4092512619.681723
3818,-4092512619.681723
3819,-4092512619.681723
3820,-4092512619.681723
3821,-4092512619.681723
3822,-4092512619.681723
3823,-4092512619.681723
3824,-4092512619.681723
3825,-4092512619.681723
3826,-4092512619.681723
3827,-4092512619.681723
3828,-4092512619.681723
3829,-4092512619.681723
3830,-4092512619.681723
3831,-4092512619.681723
3832,-4092512619.681723
3833,-4092512619.681723
3834,36820070515.763725
3835,36820070515.763725
3836,36820070515.763725
3837,36820070515.763725
3838,36820070515.763725
3839,36820070515.763725
3840,-37324479704.84903
3841,-37324479704.84903
3842,-37324479704.84903
3843,-37324479704.84903
3844,-37324479704.84903
3845,-37324479704.84903
3846,-37324479704.84903
3847,-37324479704.84903
3848,-37324479704.84903
3849,-37324479704.84903
3850,-37324479704.84903
3851,-37324479704.84903
3852,36820070515.95804
3853,36820070515.95804
3854,36820070515.95804
3855,36820070515.95804
3856,36820070515.95804
3857,36820070515.95804
3858,36820070515.95804
3859,36820070515.95804
3860,36820070515.95804
3861,-37324479704.86426
3862,-37324479704.86426
3863,36820070515.91858
3864,36820070515.91858
3865,36820070515.91858
3866,36820070515.91858
3867,36820070515.91858
3868,36820070515.99062
3869,36820070515.99062
3870,36820070515.99062
3871,36820070515.99062
3872,36820070515.99062
3873,36820070515.99062
3874,36820070515.99062
3875,36820070515.99062
3876,36820070515.99062
3877,36820070515.99062
3878,36820070515.99062
3879,36820070515.99062
3880,36820070515.99062
3881,36820070515.99062
3882,-37324479704.872604
3883,-37324479704.872604
3884,-37324479704.75031
3885,-37324479704.75031
3886,-37324479704.75031
3887,-37324479704.75031
3888,-37324479704.75031
3889,-37324479704.75031
3890,-37324479704.871796
3891,-37324479704.871796
3892,-37324479704.871796
3893,-37324479704.871796
3894,30208845156.032
3895,30208845156.032
3896,30208845156.032
3897,30208845156.032
3898,30208845156.032
3899,30208845156.032
3900,30208845156.032
3901,30208845156.032
3902,30208845156.032
3903,30208845156.032
3904,30208845156.032
3905,30208845156.032
3906,30208845156.032
3907,30208845156.032
3908,30208845156.032
3909,30208845156.032
3910,30208845156.032
3911,30208845156.032
3912,30208845156.032
3913,30208845156.032
3914,30208845156.032
3915,30208845156.032
3916,30208845156.032
3917,30208845156.032
3918,30208845156.032
3919,-37324479704.91358
3920,-37324479704.91358
3921,-37324479704.91358
3922,-37324479704.91358
3923,-37324479704.91358
3924,-37324479704.91358
3925,-37324479704.91358
3926,-37324479704.91358
3927,-37324479704.91358
3928,-37324479704.91358
3929,-37324479704.79408
3930,-37324479704.79408
3931,-37324479704.79408
3932,-37324479704.79408
3933,-37324479704.79408
3934,-37324479704.79408
3935,-37324479704.79408
3936,-37324479704.79408
3937,-37324479704.79408
3938,-37324479704.79408
3939,30208845155.97515
3940,30208845155.97515
3941,30208845155.97515
3942,30208845155.97515
3943,30208845155.97515
3944,30208845155.97515
3945,30208845155.97515
3946,30208845155.97515
3947,30208845155.97515
3948,30208845155.97515
3949,-4092512619.8429074
3950,-4092512619.8429074
3951,-4092512619.8429074
3952,-4092512619.8429074
3953,-4092512619.8429074
3954,-4092512619.8429074
3955,-4092512619.8429074
3956,-4092512619.8429074
3957,-4092512619.8429074
3958,-4092512619.8429074
3959,-4092512619.8429074
3960,-4092512619.8429074
3961,-4092512619.8429074
3962,-4092512619.8429074
3963,-4092512619.8429074
3964,-37324479704.98914
3965,-37324479704.98914
3966,-37324479704.98914
3967,-37324479704.98914
3968,-37324479704.98914
3969,-37324479704.98914
3970,-37324479704.98914
3971,-37324479704.98914
3972,-37324479704.98914
3973,-37324479704.98914
3974,-37324479704.98667
3975,-37324479704.98667
3976,-37324479704.98667
3977,-37324479704.98667
3978,-37324479704.98667
3979,-37324479704.98667
3980,-37324479704.98667
3981,-37324479704.98667
3982,-37324479704.98667
3983,-37324479704.98667
3984,-37324479704.98667
3985,-37324479704.98667
3986,-37324479704.98667
3987,36820070515.80911
3988,36820070515.80911
3989,36820070515.80911
3990,36820070515.80911
3991,-4092512619.720169
3992,-4092512619.720169
3993,-4092512619.720169
3994,-4092512619.720169
3995,-4092512619.720169
3996,-4092512619.720169
3997,-4092512619.720169
3998,-4092512619.720169
3999,-4092512619.720169
4000,-4092512619.720169
4001,-4092512619.720169
4002,-4092512619.720169
4003,-4092512619.720169
4004,36820070515.80798
4005,36820070515.80798
4006,36820070515.80798
4007,36820070515.80798
4008,-37324479704.91214
4009,-37324479704.91214
4010,-37324479704.91214
4011,-37324479704.91214
4012,-37324479704.91214
4013,-37324479704.91214
4014,-37324479704.91214
4015,-37324479704.91214
4016,-37324479704.91214
4017,-37324479704.91214
4018,-37324479704.91214
4019,36820070515.9531
4020,36820070515.9531
4021,36820070515.9531
4022,36820070515.9531
4023,36820070515.9531
4024,36820070515.9531
4025,36820070515.9531
4026,36820070515.9531
4027,36820070515.9531
4028,36820070515.9531
4029,36820070515.9531
4030,36820070515.9531
4031,36820070515.9531
4032,-37324479704.47519
4033,-37324479704.47519
4034,-37324479704.47519
4035,-37324479704.47519
4036,-37324479704.47519
4037,-37324479704.47519
4038,-37324479704.47519
4039,-37324479704.47519
4040,-37324479704.47519
4041,-37324479704.47519
4042,-37324479704.47519
4043,-4092512619.5392985
4044,-4092512619.5392985
4045,-4092512619.5392985
4046,-4092512619.5392985
4047,36820070515.68029
4048,36820070515.68029
4049,36820070515.68029
4050,30208845155.96321
4051,30208845155.96321
4052,30208845155.96321
4053,30208845155.96321
4054,30208845155.96321
4055,30208845155.96321
4056,30208845155.96321
4057,30208845155.96321
4058,30208845155.96321
4059,30208845155.96321
4060,30208845155.96321
4061,30208845155.96321
4062,30208845155.96321
4063,30208845155.96321
4064,-37324479704.943085
4065,-37324479704.87952
4066,-37324479704.87952
4067,-37324479704.87952
4068,-37324479704.87952
4069,-37324479704.87952
4070,-37324479704.87952
4071,-37324479704.87952
4072,-37324479704.87952
4073,-37324479704.87952
4074,-37324479704.87952
4075,-37324479704.87952
4076,-37324479704.87952
4077,-37324479704.87952
4078,-37324479704.87952
4079,-37324479704.87952
4080,-37324479704.87952
4081,-37324479704.87952
4082,-37324479704.87952
4083,-37324479704.87952
4084,-37324479704.87952
4085,-4092512619.6743293
4086,-4092512619.6743293
4087,-4092512619.6743293
4088,-4092512619.6743293
4089,-4092512619.6743293
4090,-4092512619.6743293
4091,36820070515.7896
4092,36820070515.7896
4093,36820070515.7896
4094,36820070515.7896
4095,36820070515.7896
4096,36820070515.7896
4097,36820070515.7896
4098,36820070515.7896
4099,36820070515.82976
4100,36820070515.82976
4101,36820070515.82976
4102,36820070515.82976
4103,36820070515.82976
4104,36820070515.82976
4105,36820070515.82976
4106,36820070515.81543
4107,36820070515.81543
4108,36820070515.81543
4109,-4092512619.5075603
4110,-4092512619.5075603
4111,-4092512619.5075603
4112,-4092512619.5075603
4113,-4092512619.5075603
4114,-4092512619.5075603
4115,-4092512619.5075603
4116,-4092512619.6722045
4117,-4092512619.6722045
4118,-4092512619.6722045
4119,-4092512619.6722045
4120,-4092512619.6722045
4121,-4092512619.6722045
4122,-4092512619.6722045
4123,-4092512619.6722045
4124,-37324479704.784805
4125,-37324479704.784805
4126,-37324479704.784805
4127,-37324479704.784805
4128,-37324479704.784805
4129,-37324479704.784805
4130,-37324479704.784805
4131,-37324479704.784805
4132,-37324479704.784805
4133,-37324479704.813255
4134,-37324479704.813255
4135,-37324479704.813255
4136,-37324479704.813255
4137,-37324479704.813255
4138,-37324479704.813255
4139,-37324479704.813255
4140,-37324479704.813255
4141,30208845156.024967
4142,30208845156.024967
4143,30208845156.024967
4144,30208845156.024967
4145,30208845156.024967
4146,30208845156.024967
4147,30208845156.024967
4148,30208845156.024967
4149,30208845156.024967
4150,30208845156.024967
4151,30208845156.024967
4152,30208845156.024967
4153,-37324479704.9732
4154,-37324479704.9732
4155,-37324479704.9732
4156,-37324479704.9732
4157,-37324479704.9732
4158,-37324479704.9732
4159,-4092512619.8373165
4160,-4092512619.924041
4161,-4092512619.924041
4162,-4092512619.924041
4163,-4092512619.924041
4164,-4092512619.924041
4165,-4092512619.924041
4166,-4092512619.924041
4167,-4092512619.924041
4168,-4092512619.924041
4169,-4092512619.924041
4170,-4092512619.924041
4171,-4092512619.924041
4172,-4092512619.736773
4173,-4092512619.736773
4174,-4092512619.736773
4175,-4092512619.736773
4176,-4092512619.736773
4177,-4092512619.736773
4178,-4092512619.736773
4179,-4092512619.736773
4180,-4092512619.736773
4181,-4092512619.736773
4182,-4092512619.736773
4183,-4092512619.736773
4184,-4092512619.820154
4185,-4092512619.820154
4186,-4092512619.820154
4187,-4092512619.820154
4188,-4092512619.820154
4189,-4092512619.820154
4190,-4092512619.820154
4191,-4092512619.820154
4192,-4092512619.820154
4193,-4092512619.820154
4194,-4092512619.820154
4195,-4092512619.820154
4196,-4092512619.820154
4197,-4092512619.820154
4198,-4092512619.820154
4199,30208845156.029533
4200,30208845156.029533
4201,30208845156.029533
4202,30208845156.029533
4203,30208845156.029533
4204,-37324479704.67139
4205,-37324479704.67139
4206,-37324479704.67139
4207,-37324479704.67139
4208,-37324479704.67139
4209,-37324479704.67139
4210,-37324479704.67139
4211,-37324479704.67139
4212,-37324479704.67139
4213,-37324479704.67139
4214,-37324479704.8287
4215,-37324479704.8287
4216,-37324479704.8287
4217,-37324479704.8287
4218,-37324479704.8287
4219,-37324479704.8287
4220,-37324479704.8287
4221,-37324479704.75381
4222,-37324479704.75381
4223,-37324479704.75381
4224,-37324479704.75381
4225,-37324479704.75381
4226,-37324479704.75381
4227,-37324479704.75381
4228,-37324479704.75381
4229,-37324479704.76212
4230,-37324479704.76212
4231,-37324479704.76212
4232,-37324479704.76212
4233,-37324479704.76212
4234,-37324479704.76212
4235,-37324479704.76212
4236,-37324479704.76212
4237,-37324479704.76212
4238,-37324479704.76212
4239,-37324479704.90513
4240,-37324479704.90513
4241,-37324479704.90513
4242,-37324479704.90513
4243,-4092512619.4294267
4244,-4092512619.4294267
4245,-4092512619.4294267
4246,-4092512619.4294267
4247,-4092512619.4294267
4248,-4092512619.4294267
4249,-4092512619.4294267
4250,-4092512619.4294267
4251,-4092512619.562368
4252,-4092512619.562368
4253,-4092512619.562368
4254,-4092512619.562368
4255,-4092512619.562368
4256,-4092512619.562368
4257,-4092512619.562368
4258,-4092512619.562368
4259,-4092512619.562368
4260,36820070515.72107
4261,36820070515.72107
4262,36820070515.72107
4263,36820070515.72107
4264,36820070515.72107
4265,36820070515.72107
4266,-37324479705.03393
4267,-37324479705.03393
4268,-37324479705.03393
4269,-37324479705.03393
4270,-37324479704.75774
4271,-37324479704.75774
4272,-37324479704.75774
4273,-37324479704.75774
4274,-37324479704.75774
4275,-37324479704.75774
4276,-37324479704.75774
4277,-37324479704.75774
4278,-4092512619.59924
4279,-4092512619.59924
4280,-4092512619.59924
4281,-4092512619.59924
4282,-4092512619.59924
4283,-4092512619.59924
4284,-4092512619.59924
4285,-4092512619.59924
4286,-4092512619.59924
4287,-4092512619.59924
4288,-4092512619.59924
4289,30208845155.89008
4290,30208845155.89008
4291,30208845155.89008
4292,30208845155.89008
4293,30208845155.89008
4294,30208845155.89008
4295,30208845155.89008
4296,-4092512619.576153
4297,-4092512619.576153
4298,-4092512619.576153
4299,-4092512619.576153
4300,-4092512619.576153
4301,-4092512619.576153
4302,-4092512619.576153
4303,-4092512619.576153
4304,36820070515.8801
4305,36820070515.8801
4306,36820070515.8801
4307,36820070515.8801
4308,36820070515.8801
4309,36820070515.8801
4310,36820070515.8801
4311,36820070515.8801
4312,36820070515.84062
4313,36820070515.84062
4314,36820070515.84062
4315,-37324479704.62762
4316,-37324479704.62762
4317,-37324479704.62762
4318,-37324479704.62762
4319,-37324479704.62762
4320,-37324479704.62762
4321,-37324479704.62762
4322,-37324479704.62762
4323,-37324479704.62762
4324,-37324479704.62762
4325,36820070515.93425
4326,36820070515.93425
4327,36820070515.93425
4328,36820070515.93425
4329,36820070515.93425
4330,36820070515.93425
4331,36820070515.93425
4332,36820070515.93425
4333,36820070515.93425
4334,36820070515.8288
4335,36820070515.8288
4336,36820070515.8288
4337,36820070515.8288
4338,-4092512619.7256603
4339,-4092512619.7256603
4340,-4092512619.7256603
4341,-4092512619.7256603
4342,-4092512619.7256603
4343,-4092512619.7256603
4344,-4092512619.7256603
4345,-4092512619.7256603
4346,36820070515.90281
4347,36820070515.90281
4348,36820070515.90281
4349,36820070515.90281
4350,30208845155.809204
4351,30208845155.809204
4352,30208845155.809204
4353,-4092512619.540552
4354,-4092512619.540552
4355,-4092512619.540552
4356,-4092512619.540552
4357,-4092512619.540552
4358,-4092512619.540552
4359,-4092512619.540552
4360,-4092512619.540552
4361,-4092512619.540552
4362,-4092512619.540552
4363,-4092512619.540552
4364,-4092512619.540552
4365,36820070515.962425
4366,36820070515.962425
4367,36820070515.962425
4368,36820070515.962425
4369,36820070515.962425
4370,36820070515.962425
4371,36820070515.962425
4372,36820070515.962425
4373,36820070515.962425
4374,36820070515.962425
4375,-37324479704.869995
4376,-37324479704.869995
4377,-37324479704.869995
4378,-37324479704.869995
4379,-37324479704.869995
4380,-37324479704.79449
4381,-37324479704.79449
4382,-37324479704.79449
4383,-37324479704.79449
4384,-37324479704.79449
4385,-37324479704.79449
4386,30208845155.905952
4387,30208845155.905952
4388,30208845155.905952
4389,30208845155.905952
4390,30208845155.905952
4391,30208845155.905952
4392,30208845155.905952
4393,30208845155.905952
4394,30208845155.905952
4395,-37324479704.66966
4396,-37324479704.66966
4397,-37324479704.66966
4398,-37324479704.66966
4399,-37324479704.66966
4400,-37324479704.66966
4401,-37324479704.66966
4402,-37324479704.66966
4403,-37324479704.66966
4404,-37324479704.66966
4405,-37324479704.66966
4406,-37324479704.66966
4407,30208845155.879
4408,-4092512619.6857467
4409,-4092512619.6857467
4410,-4092512619.6857467
4411,-4092512619.6857467
4412,-4092512619.6857467
4413,-4092512619.6857467
4414,-4092512619.6857467
4415,-4092512619.9056544
4416,-4092512619.9056544
4417,-4092512619.9056544
4418,-4092512619.9056544
4419,-4092512619.9056544
4420,-4092512619.9056544
4421,-4092512619.9056544
4422,-4092512619.9056544
4423,-4092512619.9056544
4424,-4092512619.9056544
4425,-4092512619.9056544
4426,-4092512619.9056544
4427,-37324479704.62086
4428,-37324479704.62086
4429,-37324479704.62086
4430,-37324479704.62086
4431,-37324479704.62086
4432,-4092512619.7205057
4433,-4092512619.7205057
4434,-4092512619.7205057
4435,-4092512619.7205057
4436,-4092512619.7205057
4437,-4092512619.7205057
4438,-4092512619.7205057
4439,-4092512619.6952925
4440,-4092512619.6952925
4441,-4092512619.6952925
4442,-4092512619.6952925
4443,-4092512619.6952925
4444,36820070516.141174
4445,36820070516.141174
4446,36820070516.141174
4447,36820070516.141174
4448,36820070516.141174
4449,-37324479704.729
4450,-37324479704.729
4451,-37324479704.729
4452,-37324479704.729
4453,-37324479704.729
4454,-37324479704.729
4455,-37324479704.729
4456,-37324479704.729
4457,-37324479704.729
4458,-4092512619.5317383
4459,-4092512619.5317383
4460,-4092512619.5317383
4461,-4092512619.5317383
4462,-4092512619.5317383
4463,-37324479705.06737
4464,-37324479705.06737
4465,-37324479705.06737
4466,-37324479705.06737
4467,-37324479705.06737
4468,-37324479705.06737
4469,-37324479705.06737
4470,-37324479704.70284
4471,-37324479704.70284
4472,-37324479704.70284
4473,-37324479704.70284
4474,-37324479704.70284
4475,-37324479704.70284
4476,-37324479704.70284
4477,-37324479704.70284
4478,-4092512619.7445846
4479,-4092512619.7445846
4480,-4092512619.7445846
4481,-4092512619.7445846
4482,-4092512619.7445846
4483,-4092512619.7445846
4484,-4092512619.7445846
4485,-4092512619.7445846
4486,-4092512619.7445846
4487,-4092512619.7445846
4488,36820070515.89363
4489,36820070515.89363
4490,36820070515.89363
4491,36820070515.89363
4492,36820070515.89363
4493,36820070515.89363
4494,36820070515.89363
4495,30208845156.040356
4496,30208845156.040356
4497,30208845156.040356
4498,30208845156.040356
4499,30208845156.040356
4500,30208845156.040356
4501,30208845156.040356
4502,30208845156.040356
4503,-37324479704.93169
4504,-37324479704.93169
4505,-37324479704.93169
4506,-37324479704.93169
4507,-37324479704.93169
4508,-37324479704.93169
4509,-37324479704.93169
4510,-37324479704.93169
4511,-37324479704.93169
4512,-37324479704.93169
4513,-37324479704.93169
4514,-37324479704.93169
4515,36820070515.92716
4516,36820070515.92716
4517,36820070515.92716
4518,36820070515.92716
4519,36820070515.92716
4520,36820070515.92716
4521,36820070515.92716
4522,36820070515.92716
4523,36820070515.92716
4524,36820070515.80163
4525,36820070515.80163
4526,36820070515.80163
4527,36820070515.80163
4528,30208845156.199856
4529,30208845156.199856
4530,30208845156.199856
4531,-4092512619.657179
4532,-4092512619.657179
4533,-4092512619.657179
4534,-4092512619.657179
4535,-4092512619.657179
4536,-4092512619.657179
4537,-4092512619.657179
4538,-4092512619.657179
4539,-4092512619.657179
4540,-4092512619.657179
4541,-4092512619.657179
4542,-4092512619.657179
4543,-4092512619.657179
4544,-4092512619.657179
4545,-4092512619.657179
4546,-4092512619.657179
4547,-4092512619.657179
4548,-4092512619.657179
4549,30208845156.109497
4550,30208845156.109497
4551,36820070515.83862
4552,36820070515.83862
4553,36820070515.83862
4554,36820070515.83862
4555,36820070515.83862
4556,36820070515.83862
4557,36820070515.83862
4558,36820070515.83862
4559,36820070515.856255
4560,36820070515.856255
4561,36820070515.856255
4562,36820070515.856255
4563,36820070515.856255
4564,36820070515.856255
4565,36820070515.908554
4566,36820070515.908554
4567,-37324479704.96768
4568,-37324479704.96768
4569,-37324479704.96768
4570,-37324479704.96768
4571,-37324479704.96768
4572,-37324479704.82343
4573,-37324479704.82343
4574,-37324479704.82343
4575,-37324479704.82343
4576,-37324479704.82343
4577,-37324479704.82343
4578,-37324479704.82343
4579,-4092512619.895759
4580,-4092512619.895759
4581,-4092512619.895759
4582,-4092512619.895759
4583,30208845155.88865
4584,-37324479704.832
4585,-37324479704.832
4586,-37324479704.832
4587,-37324479704.832
4588,-37324479704.832
4589,-37324479704.832
4590,-37324479704.832
4591,-37324479704.832
4592,-37324479704.832
4593,-4092512619.7681017
4594,-4092512619.7681017
4595,-4092512619.7681017
4596,-4092512619.7681017
4597,-4092512619.7681017
4598,-4092512619.7681017
4599,-4092512619.7681017
4600,-4092512619.7681017
4601,-4092512619.7681017
4602,-4092512619.7681017
4603,-4092512619.599001
4604,-4092512619.599001
4605,-4092512619.599001
4606,-4092512619.599001
4607,-4092512619.6365805
4608,-4092512619.6365805
4609,-4092512619.6365805
4610,-4092512619.6365805
4611,-4092512619.6365805
4612,-4092512619.6365805
4613,-4092512619.6365805
4614,-4092512619.6365805
4615,-4092512619.6365805
4616,-4092512619.6365805
4617,-4092512619.6365805
4618,-4092512619.6365805
4619,-4092512619.6365805
4620,-4092512619.6365805
4621,30208845156.057236
4622,30208845156.057236
4623,30208845156.057236
4624,30208845156.057236
4625,30208845156.057236
4626,30208845156.057236
4627,-4092512619.7139406
4628,-4092512619.7139406
4629,-4092512619.7139406
4630,-4092512619.7139406
4631,-4092512619.7139406
4632,-4092512619.736882
4633,-4092512619.736882
4634,-4092512619.736882
4635,-4092512619.736882
4636,-4092512619.736882
4637,-4092512619.736882
4638,-4092512619.736882
4639,-4092512619.736882
4640,-4092512619.736882
4641,-4092512619.736882
4642,-37324479704.633736
4643,-37324479704.633736
4644,-37324479704.633736
4645,-37324479704.633736
4646,-37324479704.633736
4647,-37324479704.633736
4648,-4092512619.651408
4649,-4092512619.651408
4650,-4092512619.651408
4651,-4092512619.651408
4652,-4092512619.651408
4653,-4092512619.651408
4654,-4092512619.651408
4655,-4092512619.651408
4656,-4092512619.651408
4657,-4092512619.651408
4658,-4092512619.651408
4659,-4092512619.651408
4660,-4092512619.651408
4661,-4092512619.651408
4662,-37324479704.83159
4663,-4092512619.746586
4664,-4092512619.746586
4665,-4092512619.746586
4666,-4092512619.746586
4667,-4092512619.746586
4668,-4092512619.746586
4669,-4092512619.746586
4670,-37324479704.86302
4671,-37324479704.86302
4672,-37324479704.86302
4673,-37324479704.86302
4674,-37324479704.86302
4675,-37324479704.86302
4676,-37324479704.86302
4677,-37324479705.033424
4678,-37324479705.033424
4679,30208845155.909256
4680,30208845155.909256
4681,30208845155.909256
4682,30208845155.909256
4683,30208845155.909256
4684,30208845155.909256
4685,-37324479704.56255
4686,-37324479704.56255
4687,-37324479704.56255
4688,-37324479704.56255
4689,-37324479704.56255
4690,-37324479704.56255
4691,-37324479704.8097
4692,-37324479704.8097
4693,-37324479704.8097
4694,-37324479704.8097
4695,-37324479704.8097
4696,-37324479704.8097
4697,-37324479704.8097
4698,36820070515.58383
4699,36820070515.58383
4700,36820070515.58383
4701,36820070515.58383
4702,30208845155.890575
4703,30208845155.890575
4704,30208845155.890575
4705,30208845155.890575
4706,30208845155.890575
4707,30208845155.890575
4708,30208845155.890575
4709,-37324479704.76639
4710,-37324479704.76639
4711,-37324479704.76639
4712,-37324479704.84405
4713,-37324479704.84405
4714,-37324479704.84405
4715,36820070515.92898
4716,36820070515.92898
4717,-37324479704.900986
4718,-37324479704.900986
4719,-37324479704.900986
4720,-37324479704.900986
4721,-37324479704.900986
4722,-37324479704.900986
4723,-37324479704.900986
4724,-37324479704.900986
4725,-37324479704.87797
4726,-37324479704.87797
4727,-37324479704.87797
4728,-37324479704.87797
4729,-37324479704.87797
4730,-4092512619.6396074
4731,-4092512619.6396074
4732,-4092512619.6396074
4733,-4092512619.6396074
4734,-37324479704.822296
4735,-37324479704.822296
4736,-37324479704.822296
4737,-37324479704.822296
4738,-37324479704.822296
4739,-37324479704.822296
4740,-37324479704.822296
4741,-37324479705.0705
4742,-37324479705.0705
4743,-37324479705.0705
4744,-37324479705.0705
4745,-37324479705.0705
4746,-37324479704.91636
4747,-37324479704.91636
4748,-37324479704.91636
4749,-37324479704.91636
4750,-37324479704.91636
4751,-37324479704.91636
4752,-37324479704.91636
4753,-37324479704.91636
4754,-37324479704.91636
4755,-4092512619.7245193
4756,-4092512619.7245193
4757,-4092512619.7245193
4758,-4092512619.7245193
4759,-4092512619.7245193
4760,-4092512619.7245193
4761,36820070515.83371
4762,36820070515.83371
4763,36820070515.83371
4764,36820070515.83371
4765,30208845156.10921
4766,30208845156.10921
